신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,저가공세 앞세운 中 AI … 美 이어 유럽까지 파고든다,"기업들 중국산 AI 도입 확산① 성능 美 최신 모델 맞먹는데② 비용 최대 60분의 1로 저렴③ 美정부 등 규제 걱정도 없어적은 연산으로 극한 효율 추구시장 점유율 늘며 존재감 과시미국 실리콘밸리와 유럽 주요 기업들이 중국산 인공지능(AI) 모델을 잇달아 업무에 도입하고 있다. 성능은 미국산 최상위 AI 모델에 근접한 반면 이용요금은 낮고 미국 정부 규제로 서비스가 갑자기 끊길 위험도 상대적으로 작다는 판단이 깔려 있다는 분석이 나온다.13일(현지시간) 파이낸셜타임스(FT)에 따르면 미국 음식배달업체 도어대시와 숙박공유 기업 에어비앤비, 독일 대표 회사 지멘스 등이 중국산 AI 모델을 실제 업무에 이용하고 있다. 모든 작업에 가장 비싼 최상위 모델을 활용하는 대신 업무 난이도에 따라 미국산과 중국산 AI를 나...",https://n.news.naver.com/article/newspaper/009/0005707461?date=20260715,기타,0.3288905906552378,
한국경제,튀르키예 첫 혈액제제 공장 짓는다…'K바이오 플랜트' 새 역사,"SK플라즈마수입 의존 벗어나 자급 기반 구축자국민 혈장으로 혈액제제 제조창사 이래 최대 기술 수출 계약로열티 외 합작사 지분 15% 확보공정·품질관리·교육 통합 지원2030년 현지 상업 생산 목표SK플라즈마가 혈액제제 생산시설 플랜트 수출을 확대하면서 ‘K-바이오’의 새 역사를 쓰고 있다. 자체 공장이 없던 국가에 기술을 전수하는 것을 넘어 자급화를 돕고 국가 안보를 책임지는 보건 프로젝트로 확대하면서다. 경북 안동과 인도네시아, 튀르키예 등 SK플라즈마가 구축한 시설을 연결해 글로벌 공급 안정성을 높이는 전략(페더레이션)도 가동한다.◇ 튀르키예 첫 혈장분획제제 공장 착공SK플라즈마와 튀르키예 적신월사(이슬람권 적십자사) 합작사 프로투르크는 지난달 11일 앙카라 추부크에 튀르키예 첫 혈장분획제제 생산시설을 ...",https://n.news.naver.com/article/newspaper/015/0005309812?date=20260715,업계,0.3268290424892809,
동아일보,"[광화문에서/이민아]우리는 ‘호황’, 그들은 ‘병목’인 메모리 반도체 공급 부족","미국 국방부는 중국 창신메모리테크놀로지(CXMT)를 중국 군사 관련 기업 블랙리스트에 올려놓았다. 인민해방군(PLA)과 연계돼 미국 안보를 위협할 수 있다는 혐의다. 그런데 애플이 CXMT의 메모리를 자사 제품에 넣는 시험을 시작했다고 지난달 영국 파이낸셜타임스가 보도했다. 애플은 나아가 백악관과 상무부를 상대로 CXMT 제품을 쓰게 해달라고 로비를 벌이고 있다.이유는 단순하다. D램 값이 너무 올라서다. 인공지능(AI) 서버 수요가 메모리를 빨아들이면서 가격이 천정부지로 뛰었고, 애플도 결국 전 제품군의 값을 올렸다. 애플이 D램을 살 수 있는 곳은 삼성전자, SK하이닉스, 마이크론 세 곳뿐이다. 세 회사가 부르는 값을 그대로 쳐주는 것 말고는 방법이 없다. CXMT를 시험대에 올린 것은 네 번째 선택지를...",https://n.news.naver.com/article/newspaper/020/0003733898?date=20260715,경영,0.32661057854246867,
한국경제,"李 ""미프진 도입 검토""에…현대약품 상한가",임신중절 약물 국내판권 보유이재명 대통령이 임신 중절 약물을 국내에 도입하는 방안을 검토해야 한다고 밝히자 국내 판권을 보유한 현대약품 주가가 상한가로 직행했다.현대약품은 14일 코스닥시장에서 거래 제한폭(29.84%)까지 급등한 6070원에 거래를 마쳤다. 이 회사 지분을 2.6% 보유한 대화제약 주가도 전날 대비 11.91% 뛰었다. 이 대통령은 이날 청와대에서 주재한 국무회의에서 “지금 ‘미프진’이라는 약물을 우리는 허용이 안 돼서 여성들이 해외 직구(직접구매)해 복용하는 모양”이라며 “낙태 허용 범위 논쟁이 안 끝나면서 (미프진 사용을) 허용하지 않다 보니 현실적으로 필요한 우리 여성들이 해외 직구를 통해 복용하다가 사고도 난다”고 말했다.미프진은 임신 6~9주 차에 복용해 임신 중단을 유도하는 약물...,https://n.news.naver.com/article/newspaper/015/0005309923?date=20260715,업계,0.3204581025631197,
매일경제,삼성전자 'AI폰' 전략 통했다 … 애플 제치고 세계 1위 재탈환,"2분기 점유율 24% 기록갤럭시 S26 시리즈 흥행인도·중동 등서도 호조삼성전자가 올해 2분기 글로벌 스마트폰 시장에서 애플을 제치고 다시 1위에 올랐다. 메모리 공급난으로 전 세계 스마트폰 시장이 13년 만에 최악의 2분기 실적을 기록한 가운데 갤럭시 S26 시리즈 판매 호조와 안정적인 공급망이 점유율 확대를 이끌었다.14일 시장조사업체 카운터포인트리서치에 따르면 삼성전자는 올해 2분기 글로벌 스마트폰 시장에서 점유율 24%를 기록하며 1위를 차지했다. 지난 1분기에는 애플이 점유율 21%로 삼성전자(20%)를 앞섰지만 한 분기 만에 순위가 다시 뒤집혔다. 삼성전자는 자체 생산 역량을 갖춘 공급망과 인공지능(AI) 제품군 확대, 갤럭시 S26 판매 호조를 바탕으로 상위 5개 브랜드 중 전년 동기 대비 가장...",https://n.news.naver.com/article/newspaper/009/0005707446?date=20260715,경영,0.3103638177753897,
동아일보,‘롱제비티’ 세계 석학들 판교 집결… ‘생식 건강수명’ 해법 찾는다,"차병원 내일 ‘생식 노화’ 콘퍼런스알론 교수 ‘폐경의 역학’ 주제 강연롱제비티 권위자, 최신 연구 발표유전-난자의 수명 연관성 등 논의차병원은 오는 16∼17일 경기도 성남 판교 차바이오컴플렉스에서 세계 최고 노화·생식학 석학들이 모여 생식 건강수명 연장을 논의하는 국제 학술 행사인 ‘2026 Reproductive Aging - PSRM Conference’를 개최한다.이번 행사는 세계 최대 규모의 생식의학 학술단체인 아시아태평양생식의학회(PSRM)와 공동으로 마련됐다.차광렬 차병원·차바이오그룹 글로벌종합연구소장을 비롯해 재러드 로빈스 미국생식의학회(ASRM) CEO, 우리 알론 이스라엘 바이츠만연구소 교수, 서유신 미국 컬럼비아대 교수, 황종웨이 싱가포르국립대 의과대학 교수, 박상철 국제노화학회 회장 등...",https://n.news.naver.com/article/newspaper/020/0003733958?date=20260715,업계,0.30735713514692686,
한국경제,"2분기 글로벌 스마트폰…삼성, 애플 제치고 1위","삼성전자가 올해 2분기 글로벌 스마트폰 시장에서 애플을 누르고 점유율 1위 자리를 되찾았다. 애플은 2분기 스마트폰 가격을 동결해 선두 굳히기를 시도했지만, 갤럭시S26 시리즈를 앞세운 삼성전자에 밀렸다.14일 시장조사업체 카운터포인트리서치에 따르면 지난 2분기 삼성전자의 글로벌 스마트폰 점유율(출하량 기준)은 24%로 애플(20%)과 샤오미(12%)를 제쳤다. 중국 업체 오포와 비보는 각각 11%, 8% 점유율로 4위와 5위를 기록했다. 1분기에는 애플이 점유율 21%로 삼성전자(20%)를 제치고 1위를 차지했다.갤럭시S26 시리즈가 예년보다 한 달 정도 늦춰진 3월에 출시되면서 2분기에 수요가 집중된 결과라는 해석이 나온다. 고도화한 인공지능(AI) 비서 기능과 측면에서 화면이 안 보이는 ‘프라이버시 디...",https://n.news.naver.com/article/newspaper/015/0005309925?date=20260715,기타,0.3014121965310766,
한국경제,기억력 개선한 '콜린알포세레이트'…치매 예방 효과 인정 기대,"식약처 1차 평가 기준 미달에도환자 50만명서 인지력 효능 보여전문가들 ""환자 선택지 고려해야""경도인지장애 환자에게 처방하던 뇌 기능 개선제 ‘콜린알포세레이트’가 임상 재평가 기로에 섰다. 48주간 이뤄진 임상시험에서 사전에 정한 1차 유효성 평가변수를 충족하지 못해서다. 하지만 약을 계획대로 복용한 환자군과 기억력 관련 세부 평가에선 개선 신호가 확인돼 효과가 없는 것은 아니라는 게 의료계 설명이다. 경도인지장애 환자 50만명을 추적한 실제 진료데이터(RWD)에서도 복용군의 치매 전환 위험은 낮았다. 식품의약품안전처가 자료를 어느 범위까지 검토해 판단할지가 앞으로 콜린알포세레이트 제제의 운명을 가를 핵심 변수가 될 것이란 전망이 나온다.◇ 전체 환자군에서는 1차 기준 미충족콜린알포세레이트는 뇌에서 기억과 ...",https://n.news.naver.com/article/newspaper/015/0005309815?date=20260715,업계,0.2938567835047434,
동아일보,내년 최저임금 시간당 1만700원,3.7% 올라… 월급 223만6300원최저임금위원회가 14일 내년 최저임금을 시간당 1만700원으로 결정했다. 이는 올해(1만320원)보다 380원(3.7%) 오른 것이다. 내년도 최저임금을 월급 기준으로 환산하면 223만6300원이다.최저임금위는 이날 정부세종청사에서 14차 전원회의를 열고 오후 3시부터 이어진 마라톤 회의 끝에 오후 11시경 투표를 거쳐 내년도 최저임금을 결정했다. 지난해 최저임금위는 17년 만에 올해 최저임금을 노사 합의로 결정했지만 올해는 노사 간 합의가 끝내 불발됐다.이날 전원회의에서만 노동계와 경영계는 세 차례 최저임금 수정안을 제시했지만 격차가 좁혀지지 않자 공익위원들이 올해 경제성장률과 소비자물가 상승률 전망치를 고려해 1만600∼1만860원의 상하한선을 제시한 데 이어 1만7...,https://n.news.naver.com/article/newspaper/020/0003734014?date=20260715,경영,0.2899572283491793,
한국경제,내년 최저임금 1만700원…월급 환산 땐 223만6300원,"최저임금委, 3.7% 인상내년도 최저임금이 올해보다 시간당 380원(3.7%) 오른 1만700원으로 결정됐다. 2023년(5.0%) 이후 1~2%대에 그친 최저임금 인상률이 4년 만에 3%대를 넘어섰다. 고물가와 소비 침체 등으로 한계 상황에 직면한 소상공인의 경영 압박이 가중될 것이라는 우려가 나온다.최저임금위원회는 14일 열린 14차 전원회의에서 표결 끝에 2027년도 적용 최저임금을 1만700원으로 결정했다. 주휴수당을 포함한 월급 환산액은 223만6300원(주 40시간, 월 209시간 근무 기준)이다. 이번 결정은 지난해 6월 출범한 이재명 정부의 두 번째 최저임금이다. 첫해인 올해 인상률은 2.9%로 역대 정부의 첫해 인상률 기준으로는 외환위기 직후인 김대중 정부(2.7%)를 제외하면 가장 낮았다....",https://n.news.naver.com/article/newspaper/015/0005310063?date=20260715,경영,0.28698923153042727,
한국경제,챗GPT·제미나이에 '성·마약' 질문하다 걸린 메타,"미성년자 가짜 계정으로 테스트메타가 경쟁사 인공지능(AI) 모델에 비인륜적 질문을 반복적으로 던지며 답변을 유도한 사실이 알려져 논란이 일고 있다.13일(현지시간) 미국 테크 매체 와이어드에 따르면 메타는 지난 4월까지 미성년자 가짜 계정을 개설해 오픈AI 챗GPT, 구글 제미나이, 캐릭터.ai 등에 성·마약·섭식장애에 관해 질문한 뒤 답변을 기록했다. 지난해 8월 완료된 한 차례 테스트에서만 4만5000개 이상을 질문했다. 계약직 직원 수백 명이 이 프로젝트에 동원됐다. 메타는 테스트 여부를 대상 기업에 고지하지 않았다.이 같은 사실이 알려지자 오픈AI는 “이 문제를 조사 중”이라고 했고 구글은 “3자 테스트를 승인한 적이 없고 목적도 모른다”고 밝혔다. 캐릭터.ai는 “회사의 이용 약관과 정책을 위반한다...",https://n.news.naver.com/article/newspaper/015/0005310036?date=20260715,기타,0.2842270226599752,
매일경제,"""5년내 AI 산업 성패 갈려 … 데이터센터 1조달러 투자""","최태원회장, 반도체시장 전망최태원 SK그룹 회장이 인공지능(AI)이 범용인공지능(AGI)에 도달하기 전까지는 반도체와 데이터센터, 전력 인프라스트럭처에 대한 투자가 지속될 수밖에 없다고 강조했다. 최 회장은 13일(현지시간) 글로벌 기술 전문 리서치기업 퓨처럼그룹의 대니얼 뉴먼 대표가 진행한 온라인 프로그램 '더 식스 파이브(The Six Five)'에 출연해 메모리 반도체 호황이 언제까지 이어질 것으로 보느냐는 질문에 ""중요한 것은 사이클이 아니다. 이것은 산업의 진화""라고 밝혔다.그는 AI 시대에는 기존 범용 메모리 반도체 산업과 다른 시각이 필요하다고 봤다. AI 확산으로 고대역폭메모리(HBM), 데이터센터, 전력 인프라에 대한 구조적인 수요가 계속 늘어나는 만큼 과거의 메모리 경기 사이클만으로 시장을...",https://n.news.naver.com/article/newspaper/009/0005707484?date=20260715,경영,0.26846084108275603,
