신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[이 아침의 소설가] 韓·日서점가 휩쓴 일본 문학의 샛별,"경제와 문화의 가교 한경스즈키 유이소설가 스즈키 유이(사진)는 일본 문단에서 ‘일본 문학의 샛별’로 불린다. 첫 장편소설로 일본 최고 권위의 문학상으로 꼽히는 아쿠타가와상을 받으며 단숨에 베스트셀러 작가가 됐다.2001년 후쿠오카현에서 태어난 스즈키는 세이난가쿠인대 외국어학연구과에서 영문학을 전공하는 대학원생이다. 한 해에 책을 약 1000권 읽을 정도로 독서광이며 특히 고전문학을 탐독한다고 한다.2024년 제172회 아쿠타가와상 수상작 <괴테는 모든 것을 말했다>는 일본 최고의 괴테 연구자가 식당에서 홍차 티백 꼬리표에 적힌 괴테의 낯선 문장을 보고 출처를 확인하는 과정을 다뤘다. 괴테, 니체, 보르헤스 등의 고전을 소설 곳곳에 녹였다. 이 작품은 스즈키가 대학 도서관에서 30일 만에 완성한 첫 장편소설이...",https://n.news.naver.com/article/newspaper/015/0005235158?date=20260110,경영,0.07815482706098782,
동아일보,[어린이 책]사과껍질 따라가 보니 그 끝엔 달콤한 과육이,"◇사과의 길/김철순 시·김세현 그림/40쪽·1만6800원·문학동네집에서 흔히 먹을 수 있는 과일 사과. 저녁 식사 뒤 가족들이 둘러앉은 후식 시간. 엄마가 익숙하게 잡고 과도를 쓱쓱 두르면, 동그랗게 말린 껍질이 한 번도 끊기지 않은 채로 계속 이어지곤 했다. 어떻게 저렇게 비슷한 두께로 길게 이어질까, 어린 마음에 누구나 한 번쯤은 신기해했던 풍경.이 책의 주인공은 엄마가 사과를 깎으면서 동그랗게 생긴 사과껍질의 길로 얼른 들어선다. 동그란 길을 따라가다 보면 연분홍 꽃이 피어 있다. 조금 더 걸으면 꽃이 지고 아주 작은 아기 열매가 맺힌다. 해가 쨍쨍 내리쬐는 길을 다시 돌아 나서면 비가 내리고, 바람이 분다. 아기 사과는 놀라서 새파랗게 질리지만, 동그란 사과 길을 조금 더 지나 보면 어느새 아기 사과...",https://n.news.naver.com/article/newspaper/020/0003688268?date=20260110,기타,0.07713530733910841,
동아일보,카지노로 눈 돌리는 ‘검은돈’… “수수료 35% 내도 코인보다 안전”,"[위클리 리포트] AI 추적 비웃는 ‘아날로그 돈세탁’수사기관 코인 추적기술 발달하자… ‘디지털 족적’ 안 남는 카지노 찾아4200억 적발에도 과징금은 0.1%… “걸려도 남는 장사” 사실상 면죄부美 네바다주선 ‘적발액 3배 벌금’… “상시 단속하고 과징금 누진해야““‘세탁비’는 원금의 35%입니다. 2000만 원부터 받습니다. 출처요? 걸릴 일 없어요.”7일 텔레그램을 통해 접촉한 자금세탁 업자는 자신만만했다. 돈을 세탁하고 싶다는 취재팀의 요청에 그는 ‘카지노 정킷’을 추천했다. 가상화폐(코인)를 거치는 방법보다 안전하다는 주장이었다. 그러면서 직접 만나서 현금을 건네거나 대포통장으로 돈을 보내면 30분 안에 ‘세탁된 돈’으로 보내준다고 했다. 고율의 수수료는 범죄의 흔적을 지워주는 대가이자, 수사망을 ...",https://n.news.naver.com/article/newspaper/020/0003688261?date=20260110,경영,0.07398034070429915,
매일경제,삼성 CES 부스에 나타난 보스턴다이내믹스 CEO … 왜?,"카메라·반도체·디스플레이로봇 핵심 분야 시너지 모색아틀라스, CES 최고 로봇에보스턴다이내믹스 최고경영자(CEO)가 세계 최대 정보기술(IT)·가전 전시회 'CES 2026' 개막 3일 차인 8일(현지시간) 삼성 부품 계열사가 모인 비공개 전시 공간을 깜짝 방문했다. 로봇 산업 핵심인 '눈'(카메라)과 '두뇌'(반도체), '얼굴'(디스플레이)을 아우르는 삼성 부품사들과 보스턴다이내믹스 간의 기술 협력 가능성에 무게가 실린다.로버트 플레이터 보스턴다이내믹스 CEO(사진)는 이날 오전 미국 라스베이거스 윈호텔에 마련된 삼성전자 반도체(DS)부문, 삼성디스플레이, 삼성전기 등 삼성 부품 관계사 초청 기반 비공개 부스 앞에서 매일경제와 만나 ""방금 장덕현 삼성전기 사장을 만났다""고 했다. 이번 만남은 단순한 부스 ...",https://n.news.naver.com/article/newspaper/009/0005619384?date=20260110,경영,0.07342531286449223,
매일경제,인간 사라진 전쟁터 … 인간은 더 위험해졌다,"AI 실험장이 된 전쟁터공군력 절대 열세 우크라드론으로 러 전차 파괴24시간 쉬지않고 공격위장막 쳐도 속지 않아의사결정 속도 빠른 AI'오판'땐 돌이킬수 없어펼치는 순간, 독자는 이미 표적이다. 머리 위에선 드론 한 대가 무심하게 윙윙거리고, 공중에서 당신과 당신이 속한 세계를 조준한다. 전장(戰場)의 한복판, 이곳엔 '인간'이 없다. 필요한 건 오로지 좌표와 연산뿐이다. '인공지능(AI) 전쟁'으로 인해 극도의 공포가 이미 현실화했음을 선전포고하는 책 '인간 없는 전쟁: 두려움도 분노도 없는 AI 전쟁 기계의 등장'이 출간됐다. 포연과 총성, 굉음으로 가득한 '전쟁 기계들'의 세계 속으로 들어가보자.20세기 말 냉전이 끝나자 인류는 평화의 도래를 기대했다. 평화는 신기루였고, 세계 곳곳은 여전히 전쟁 중이...",https://n.news.naver.com/article/newspaper/009/0005619297?date=20260110,기타,0.07004585156475063,
매일경제,'K교복' 日 야구명문고 뚫었다,"고시엔 우승 교토국제중고교에형지엘리트, 업계 첫 공급계약형지엘리트가 일본 야구 명문 '교토국제중고등학교'와 교복 공급 계약을 체결하며 국내 교복 업계 최초로 일본 시장에 본격 진출했다고 9일 밝혔다. 한국·중국에서 쌓아온 노하우와 기술력을 바탕으로 일본까지 무대를 확장하며 글로벌 행보에 속도를 낸다는 방침이다.형지엘리트는 지난 8일 일본 교토국제중고교에서 양측 관계자들이 참석한 가운데 교복 공급 계약 체결식을 진행했다. 이번 계약에 따라 오는 3월 새 학기부터 교토국제중고교 전교생에게 엘리트학생복이 공급된다. 일본 내 한국계 민족학교인 교토국제고는 2024년 일본 고교 야구선수의 꿈의 무대인 전국고교야구선수권대회 '고시엔'을 제패하며 화제가 됐다. 승리를 거둔 뒤 선수들이 한국어 교가를 부르는 모습이 NHK...",https://n.news.naver.com/article/newspaper/009/0005619380?date=20260110,기타,0.06849245504147716,
한국경제,"민주TF ""경영 판단 원칙부터""…배임죄 단계적 폐지론 급부상","통합처리 난항에 분리 입법 검토여당인 더불어민주당에서 배임죄 폐지와 관련한 ‘분리 입법론’이 부상하고 있다. 상법 및 형법상 배임죄를 한꺼번에 없애면 부작용이 속출할 수 있고, 법 개정안 준비에 시간이 오래 걸릴 수 있기 때문이다. 이에 경제계가 시급하다고 지적하는 경영 판단 원칙 조문을 먼저 도입하는 방향이 힘을 얻고 있는 것이다.9일 정치권에 따르면 민주당 경제형벌민사책임합리화 태스크포스(TF)에선 배임죄를 분리해서 폐지하는 쪽으로 의견이 모이고 있다.TF 관계자는 “자문 교수단이 통합 처리 방안의 난도가 상당하다는 의견을 내고 있고, 상당수 의원이 이에 동의하는 상태”라고 했다. 상법상 특별배임죄를 우선 폐지하는 동시에 형법상 배임죄는 경영 판단 원칙을 삽입하는 방향으로 추진하자는 취지다. 경영판단 원...",https://n.news.naver.com/article/newspaper/015/0005235147?date=20260110,경영,0.06723887343476469,
한국경제,'반도체 슈퍼 사이클'…경상수지 1000억弗 돌파,"1~11월 누적 1018억弗…18%↑역대 최대 경상흑자 기록 전망반도체 수출 호조 등으로 지난해 1월부터 11월까지 경상수지가 1000억달러를 넘어섰다. 역대 최대 경상 흑자를 거둘 것으로 예상된다.한국은행이 9일 발표한 국제수지 잠정 통계에 따르면 지난해 11월 경상수지는 122억4000만달러 흑자로, 11월 기준 역대 최대로 집계됐다. 작년 10월 흑자(68억1000만달러)의 두 배 규모다. 지난해 1~11월 누적 경상수지 흑자는 1018억1600만달러로 2024년 990억달러를 넘어섰다. 전년 동기(866억달러) 대비로는 17.5% 많다.항목별로는 11월 상품수지 흑자가 133억1000만달러로 역대 4위를 기록했다. 수출(601억1000만달러)이 작년 같은 달보다 5.5% 증가했다. 정보기술(IT) 품...",https://n.news.naver.com/article/newspaper/015/0005235162?date=20260110,경영,0.065101861013817,
조선일보,‘반도체의 힘’ 올해 한국 경제 2% 성장 목표,"1% 성장에 그쳤던 작년의 2배돈 풀기로 민간소비 증가 기대반도체 수퍼 사이클(초호황) 효과에 힘입어 올해 우리 경제가 2% 성장할 것이라고 정부가 전망했다. 정부가 내놓은 전망치는 사실상 성장 목표다. 새해 성장률 전망치는 정부가 추산한 작년 성장률인 1%의 두 배다.재정경제부는 9일 ‘새해 경제성장 전략’을 발표하며 반도체 호조와 소비 증가세 확대 등으로 올해 성장률 전망치를 작년 8월 전망(1.8%)보다 0.2%포인트 높은 2%로 제시했다. 한국은행이 추산한 우리나라 경제의 기초 체력을 뜻하는 잠재 성장률(1.8%)을 웃돈다. 정부가 이렇게 내다본 가장 큰 이유는 반도체 호황이다. 전 세계적인 AI 열풍으로 고대역폭 메모리(HBM) 등 차세대 반도체 수요가 폭증하며 반도체 수퍼 사이클이 본격화되고, 이...",https://n.news.naver.com/article/newspaper/023/0003952121?date=20260110,경영,0.06123473006328761,
매일경제,"""한일 역사 문제, 기업에 영향 미미 … 관계 더 가까워질 것""","한국과 일본의 최고경영자(CEO)들은 한일 간의 영토·역사 문제와 관련된 대립이 기업 경영에 별다른 영향을 주지 않는다고 응답했다. 양국 관계도 지금보다 더 좋아지는 우호적인 환경이 지속될 것으로 전망했다. 이재명 대통령의 실용외교 선언 이후 한일 관계에 훈풍이 지속되고 있는 가운데 혹시 정치적 대립이 발생하더라도 한국 CEO 80.4%, 일본 CEO 73.8%는 경영 환경에 변화가 없을 것으로 전망했다. 양국 관계와 관련해서도 지금보다 개선될 것이라는 시각이 강했다. 한국 CEO의 48.6%, 일본은 31.0%의 CEO가 올해 한일 관계는 지난해보다 더 좋아질 것으로 전망했다. 일본 CEO의 경우 악화될 것으로 보는 사람이 단 한 명도 없을 정도였다.미·중 간 기술 패권 전쟁 속에서 한일 양국 기업이 손을...",https://n.news.naver.com/article/newspaper/009/0005619353?date=20260110,업계,0.05885865267423123,
한국경제,HBM4·소캠 등 차세대 반도체 '풀 라인업' 공개한 SK하이닉스,"고객 대상 비공개 부스 첫 오픈SK하이닉스가 8일(현지시간) 미국 라스베이거스 ‘CES 2026’에서 고대역폭메모리(HBM4), 소캠(SOCAMM2), 저전력D램(LPDDR6) 등 차세대 인공지능(AI) 메모리의 ‘풀라인업’을 공개했다. 이들 메모리는 세계 최대 AI 반도체회사 엔비디아의 차세대 제품에 들어간다.이날 SK하이닉스는 베니션 컨벤션홀에 고객을 대상으로 마련한 비공개 부스를 언론에 공개했다. 전시관에 들어서자 ‘풀스택 AI 메모리 크리에이터’라고 적힌 SK하이닉스 슬로건과 함께 젠슨 황 엔비디아 최고경영자(CEO)의 사인이 적힌 ‘엔비디아 파트너’ 인증판이 보였다.눈길을 사로잡은 것은 단연 차세대 HBM이었다. SK하이닉스는 올해 전시에서 ‘HBM4 16단 48GB’를 최초로 선보였다. 이 제품은...",https://n.news.naver.com/article/newspaper/015/0005235126?date=20260110,경영,0.05811416201589757,
매일경제,"정의선 회장과 주거니 받거니 이번엔 아키오 ""현대차 응원""","日 최대 튜닝 전시행사서 강조""우린 경쟁하며 발전하는 관계""우승 축하광고 서로 띄우기도도요다 아키오 도요타그룹 회장이 9일 일본 최대 튜닝·모터스포츠 전시행사인 '도쿄 오토살롱 2026'에서 현대자동차그룹에 대한 응원의 뜻을 밝혔다. 최근 현대차와 도요타는 모터스포츠, 수소차 부문에서 서로 협력을 강화하고 있다.도요다 회장은 이날 일본 지바현 마쿠하리 멧세 전시장에서 개막한 도쿄 오토살롱 도요타 프레스 콘퍼런스에서 ""현대차와는 서로 경쟁하면서도 발전하는 관계""라며 ""응원하고 있다""고 말했다. 프레스 콘퍼런스 메인 화면에 2024~2025년 현대차와 도요타가 각각 국제자동차연맹 월드랠리챔피언십(WRC)에서 우승했을 때 양측을 응원했던 신문 광고를 띄우기도 했다.그는 ""현대차, 포드, 도요타가 WRC 최상위에서...",https://n.news.naver.com/article/newspaper/009/0005619388?date=20260110,기타,0.05688986578138656,
한국경제,한달 걸리던 분석을 몇분 내에…양자컴이 바꾸는 금융,"금융권 AI 도입 가속화할 듯IBM, 채권 거래 데이터 분석ㅁ체결 예측 정확도 34% 높여스위스 핀테크 기업 시나리오X.AI는 금융계에서 ‘닥터스트레인지’로 불린다. 수백만 개의 미래를 내다보는 마블 영화 세계관 속 캐릭터 닥터스트레인지처럼 수많은 위험 요소를 초단기간 내 분석해주기 때문이다. 비결은 ‘양자머신러닝’(QML)이다. 기존 컴퓨터가 한 번에 하나의 시나리오를 순차적으로 계산한다면 양자컴퓨터는 금리, 환율, 지정학 위기 등 셀 수 없이 많은 변수를 동시에 계산해 시간을 획기적으로 줄인다.8일(현지시간) 미국 라스베이거스 ‘CES 2026’ 전시장에서 핀테크 기업들은 양자컴퓨팅과 금융이 어떤 시너지를 낼 수 있는지 보여주는 데 주력했다. 글로벌 금융사 HSBC는 금융위기 시 대응 능력을 검증하는 ‘...",https://n.news.naver.com/article/newspaper/015/0005235129?date=20260110,경영,0.05530793944724899,
