신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,'쿠팡 이슈' NSC 상임위 개최…주병기·강경화 참석,"위성락 안보실장 주재공정거래위원장 등 이례적 소집李 ""개인정보 유출 제재 강화는법과 원칙 따라…충분히 설명을""韓美관계 악화 적극차단 주문위 ""통상·안보 유기적 협력대응""청와대가 16일 한·미 간 주요 현안을 논의하기 위해 위성락 국가안보실장 주재로 국가안전보장회의(NSC) 상임위원회를 소집했다. 쿠팡 제재가 양국 관계의 핵심 사안으로 떠오른 가운데 이 문제가 ‘한·미 조인트팩트시트(JFS)’ 이행 전반에 미치는 영향과 대응 방안을 점검하는 차원이다. 이재명 대통령은 이날 부처 업무보고에서 역대 최대 과징금을 “부당한 차별”이라고 주장하는 쿠팡에 대한 제재 당위성을 강조했다.청와대는 이날 “위 실장 주재로 한·미 통상·안보 현안 관련 NSC 상임위를 개최했다”고 밝혔다. 회의에는 구윤철 부총리 겸 재정경제부 ...",https://n.news.naver.com/article/newspaper/015/0005310884?date=20260717,경영,0.09922844655424684,
동아일보,[횡설수설/장원재]‘네버 스킬링’,"과거 대기업 공채로 입사한 대졸 신입사원이 수습을 마치고 ‘1인분’ 몫을 해내기까지는 통상 2년 안팎이 걸렸다고 한다. 선배 사원을 보조하며 어깨너머로 ‘일머리’를 배우고, 시행착오를 반복하면서 ‘일 근육’을 키우는 시간이었다. 그런데 인공지능(AI)이 보조 업무를 대신하고 채용 시장이 경력직 중심으로 재편되면서, 역량을 쌓을 기회조차 얻지 못하는 ‘네버 스킬링(Never Skilling)’ 세대가 늘어나는 추세다.▷동아일보가 직원 1000명 이상 정보기술(IT) 기업 11곳을 조사한 결과, 이들이 지난해 채용한 20대 신입사원은 총 1387명으로 2년 만에 반 토막이 났다. 자료 조사, 코딩, 시안 제작 등 신입사원이 주로 맡던 업무를 AI가 대체한 영향으로 풀이된다. 특히 기획·개발·운영 등 전 과정에 ...",https://n.news.naver.com/article/newspaper/020/0003734545?date=20260717,기타,0.09859446020878063,
한국경제,"""메가프로젝트 필요전력 韓 총 발전량 60% 달해 탈탄소 기조 벗어나야""",고동진 국힘 의원 주최 토론회호남권 반도체 집적단지 건설 등 메가 프로젝트에 필요한 전력량이 국내 연간 총 발전량의 60%에 달하는 것으로 추산됐다. 국가 전력 시스템 재설계가 불가피한 수준이어서 정부와 더불어민주당이 탈원전·탈탄소 기조에서 벗어나야 한다는 지적이 나온다.16일 국회에서 고동진 국민의힘 의원(사진) 주최로 열린 ‘이재명 정부 호남 반도체의 허구와 실상’ 토론회에서 정용훈 KAIST 원자력·양자공학과 교수는 “용인·호남 클러스터 등 메가 프로젝트에 필요한 전력량을 연간 최대 가동치로 환산하면 348TWh(테라와트시)로 작년 국내 연간 총 발전량(595.6TWh)의 58.4%에 달한다”고 분석했다.대규모 전력을 충당하려면 조기 탈석탄과 같은 목표를 정한 탄소중립기본법 등의 틀을 바꿔야 한다는 설...,https://n.news.naver.com/article/newspaper/015/0005310883?date=20260717,경영,0.09691991816481245,
동아일보,[동아광장/박용]정부-투자자-노조에 포위된 ‘황금알 낳는 거위들’,"반도체 호황에 ‘가진 자’ ‘더 가지려는 자’ 갈등정부 주도 토론회서 ‘초과이익’ 분배 논의까지노조와 투자자, 노봉법-개정 상법 내세워 압박경영 판단 원칙 세워 ‘피크 반도체’ 대비해야요즘 반도체가 한국 수출의 40% 이상을 해낸다. 삼성전자와 SK하이닉스는 코스피 시가총액의 절반을 넘는다. 학원가에선 ‘의치약한수’(의대·치대·약대·한의대·수의대)에 이어 반도체 학과를 포함한 ‘의치약한수반’이 인기이고, 결혼 시장에는 의사 변호사 못지않은 ‘하이닉사’(하이닉스 직원)라는 말도 등장했다. ‘황금알을 낳는 거위’로 변신한 반도체는 온 가족을 책임져야 하는 성공한 장남처럼 어깨가 무겁다.반도체 초호황은 한국 경제에 행운이지만 우리 사회에는 갈등의 씨앗이 된다. 직장인 평균 연봉의 10배가 훨씬 넘는 성과급을 한번...",https://n.news.naver.com/article/newspaper/020/0003734544?date=20260717,경영,0.09668072304108195,
동아일보,年 7%대 주담대 더 오른다… 물가안정 기대속 영끌족 비상,"[한은, 3년 6개월만에 금리인상]연내 주담대 8%대로 인상 예상고물가-고환율 안정에 도움되지만 개인 주담대-기업 이자 부담 커져금리인상땐 통상 집값 상승세 둔화… 현장선 “당장 잡히진 않을 것” 분석16일 한국은행 금융통화위원회가 3년 6개월 만에 기준금리를 올린 것은 고물가를 잡기 위한 조치다. 반도체 초호황으로 경기 회복세가 뚜렷해지면서 금리를 올려도 경제가 견딜 수 있다고 판단한 것이다. 향후 추가 금리 인상까지 예고되면서 고물가와 고환율이 다소나마 안정될 계기를 찾을지 주목된다.다만 이미 최대 연 7%대까지 높아진 주택담보대출 금리가 연 8%대로 오를 것으로 보이면서 대출을 받은 개인의 상환 부담은 한층 커질 것으로 전망된다. 급등한 부동산 시장과 증시에 뛰어든 ‘영끌’(영혼까지 끌어모아 대출)족들...",https://n.news.naver.com/article/newspaper/020/0003734559?date=20260717,경영,0.09184119913079433,
매일경제,"""기술 혁신 아이디어 찾아요"" 삼성 건설 계열사 콘테크 공모","삼성E&A, 삼성물산 건설부문, 삼성중공업 등 삼성그룹 건설 계열 3사가 '2026 콘테크(ConTech) 공모전'을 개최한다고 16일 밝혔다.공모전에는 국내 중소·중견기업, 스타트업, 대학교·대학원 및 산학협력단 등이 참여할 수 있다.모집 분야는 사업·상품과 세부 기술 2개 분야로 나뉜다. 건축·토목, 플랜트, 조선·해양 등 사업·상품 분야와 DT, AI, 스마트 제조·시공, 친환경 요소 기술 등이다.이달 20일부터 다음달 21일까지 공모전 공식 이메일을 통해 접수하면 된다. 최종 선정은 1차 심사(서류)와 2차 심사(PT)를 거쳐 오는 11월 30일 발표한다.[임영신 기자]...",https://n.news.naver.com/article/newspaper/009/0005708555?date=20260717,업계,0.06964706829111804,
한국경제,"배민 주인 바뀐다…우버, DH 22兆에 인수",韓 배달앱 1위로 올라서차량호출·배달 아우르는모빌리티 생태계 구축국내 1위 배달앱 배달의민족(사진)의 주인이 독일 딜리버리히어로(DH)에서 글로벌 최대 모빌리티 플랫폼인 우버로 바뀐다.우버는 DH와 기업결합 계약을 맺고 지분 100%를 인수하기 위해 공개매수를 추진한다고 16일 발표했다. 우버는 이번 인수를 통해 한국 시장에서 기존 차량 호출을 넘어 배달 앱까지 아우르는 강력한 모빌리티 생태계를 구축하게 됐다.우버는 기존 주주 지분을 주당 41.5유로에 사들이기로 했다. DH 전체 기업가치는 148억달러(약 22조원)로 평가됐다. DH 주요 주주인 프로서스는 우버에 보유 지분 전량(17%)을 매각한다. 우버는 이미 보유하고 있는 DH 지분을 합쳐 지분율을 53%로 늘리며 사실상 경영권을 확보했다. 이번 거래...,https://n.news.naver.com/article/newspaper/015/0005310916?date=20260717,경영,0.06536271033893115,
매일경제,편의점도 없는 도서산간 … 동네슈퍼서 상비약 판다,"약국이 문을 닫는 늦은 밤이나 공휴일에 해열·소화제 등 긴급 상비의약품을 구하지 못해 발을 동동 구르던 국민 불편이 대폭 해소될 전망이다. 정부가 24시간 편의점에서 판매하는 안전상비의약품의 품목을 확대하고, 약국이나 편의점이 없는 도서·산간 지역에서도 상비약을 구매할 수 있도록 제도를 완화하기로 했기 때문이다.정은경 보건복지부 장관은 16일 하반기 업무계획 발표에서 국민의 실질적인 의약품 접근성을 높이기 위한 구체적인 민생 대책을 내놨다. 가장 큰 변화는 현재 편의점에서 판매 중인 해열·진통제, 감기약, 소화제, 파스 등 11개 품목의 안전상비의약품을 최대 20개 품목까지 확대하는 것이다. 복지부는 오는 12월에 품목지정 고시를 개정할 방침이다.[심희진 기자]...",https://n.news.naver.com/article/newspaper/009/0005708615?date=20260717,기타,0.06416199899786615,
매일경제,"배달의민족, 우버 품으로 갔다","우버, 獨DH 21조원에 인수 발표DH산하 배민도 우버에 편입2027년까지 기존 법인체제로우버가 배달의민족 새 주인이 된다. 우버가 배달의민족 모회사인 독일 딜리버리히어로 인수를 발표하면서다. 우버는 16일(현지시간) 딜리버리히어로를 148억달러(약 21조9000억원)에 인수한다고 공식 발표했다. 이로써 딜리버리히어로가 보유한 배달의민족 운영사인 우아한형제들도 우버에 편입된다. 이번 인수는 당국 승인을 거쳐 내년 하반기에 종결될 전망이다.우버는 딜리버리히어로가 운영하는 50개 시장을 직접 인수하기로 했다. 인수 대상에는 한국의 배달의민족, 중동의 탈라밧, 중남미의 페디도스야, 동남아시아의 푸드판다 등 핵심 브랜드가 포함됐다. 우버는 이번 인수로 전 세계 99개 시장에서 모빌리티와 배달 사업을 운영하게 된다....",https://n.news.naver.com/article/newspaper/009/0005708593?date=20260717,경영,0.062015817880598435,
중앙일보,[한 컷] 반갑다 폭염!,대형 얼음을 만드는 경기도 부천시 대원냉동 작업자가 갓 생산한 얼음을 냉동고로 옮기고 있습니다. 폭염에 밀려드는 주문을 감당하느라 작업자들은 24시간 3교대로 비지땀을 흘립니다....,https://n.news.naver.com/article/newspaper/025/0003538193?date=20260717,기타,0.05296351440505385,
중앙일보,"왜 이렇게 신선해? 아프리카 간 K고등어, 수천km 버틴 비책","국내 소비자들은 300g 이상인 큰 고등어를 좋아한다. 그보다 작은 것들은 백반집에서 반찬으로 나오거나, 더 상품성이 떨어지면 양식장 사료로 쓰인다.하지만 서아프리카에선 다르다. 생선을 통째로 조리해 먹는 식문화 덕에 중소형 고등어 인기가 꽤 좋다. 서아프리카 코트디부아르 항구에 한국산 고등어가 줄줄이 내리는 이유다. 16일 해양수산부에 따르면 고등어 수출액은 2020년 3554만 달러에서 지난해 1억9978만 달러(약 3000억원)로 5년 새 5.6배가 됐다.국내 최대 해운사인 HMM도 이달부터 국내산 중소형 고등어를 코트디부아르·가나·나이지리아 등으로 운송하기 시작했다. 실제 K푸드의 수출 지도는 라면과 김치를 넘어 수산물과 과일, 간편식으로 넓어지고 있다.과일중엔 샤인머스캣의 약진이 두드러진다. 포도 ...",https://n.news.naver.com/article/newspaper/025/0003538249?date=20260717,업계,0.05274775191750539,
중앙일보,긴축의 시대가 왔다,"예고된 방아쇠였다. 신현송 한국은행 총재가 거듭 시사한 긴축 전환이 현실이 됐다. 한은은 3년6개월 만에 기준금리를 올린 데 이어 “금리 인상 기조를 이어나갈 필요가 있다”며 추가 긴축 방침도 분명히 했다.한은 금융통화위원회는 16일 기준금리를 연 2.5%에서 2.75%로 0.25%포인트 인상했다. 8차례 연속 동결에도 마침표를 찍었다. 인상 결정은 금통위원 7명 만장일치였다. 신 총재는 “성장과 물가, 금융 안정 세 측면 모두 금리 인상 필요성을 뒷받침하는 방향으로 전개됐다”고 말했다.한은의 경기 판단은 한층 낙관적으로 바뀌었다. 신 총재는 “지금 판단으론 5월 전망한 성장률 2.6%가 너무 낮다”며 다음 달 수정 경제 전망에서 올해 전망치를 상당 폭 올릴 수 있다는 뜻을 내비쳤다. 한은이 특히 주목한 지...",https://n.news.naver.com/article/newspaper/025/0003538239?date=20260717,경영,0.051393045781479844,
매일경제,"KB국민銀, 코스닥협회와 코스닥 시장 활성화 MOU","KB국민은행이 코스닥 상장기업에 대한 생산적 금융 지원을 확대하고 기업금융과 자본시장 서비스를 연계한 맞춤형 솔루션을 제공한다.KB국민은행은 지난 15일 코스닥협회와 '코스닥시장 활성화와 코스닥 상장기업의 글로벌 경쟁력 제고를 위한 업무협약'을 체결했다고 16일 밝혔다.두 기관은 이번 협약을 통해 코스닥협회 회원사를 대상으로 특별 우대금리를 적용한 기업대출을 비롯해 투자, 주식자본시장(ECM), 채권자본시장(DCM) 등 성장 단계별 금융 솔루션을 제공할 예정이다.기업 현장을 찾아가는 WM 컨설팅과 ESG경영 컨설팅도 함께 운영한다. 또한 KB리브모바일 요금제 할인, 우수거래 최고경영자(CEO) 고객 대상 패밀리오피스 서비스 등 다양한 혜택도 마련한다.[공준호 기자]...",https://n.news.naver.com/article/newspaper/009/0005708609?date=20260717,경영,0.04896512863485479,
