신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,LG·SKT·업스테이지 '국가대표 AI' 3파전,"독파모 2차 평가결과지능지수 높은 모티프 탈락사용성·범용성이 당락 갈라정부 ""AI 3강 수준 성능 확보""전국민 무료 '모두의 AI'엔카카오·이통3사 등 도전장정부가 '국가대표 인공지능(AI)' 모델 개발을 겨룰 정예팀을 3곳으로 압축했다. 18일 과학기술정보통신부는 '독자 AI 파운데이션 모델'(독파모) 프로젝트 2차 평가 결과를 공개하고 업스테이지·SK텔레콤·LG AI연구원이 다음 단계에 진출했다고 밝혔다. 정부는 미국과 중국의 양강 구도 속에 프런티어급 모델 성능 고도화가 갈수록 빨라지자 현재 경쟁·선별 방식만으로는 최상위권을 따라잡기 어렵다고 보고, 투자 규모를 키워 최고 성능급 모델을 확보할 새 프로젝트 검토에 나서는 등 독파모의 틀 자체를 다시 짜는 방안도 들여다보고 있다.◆ 정부 ""평가 격차 근소...",https://n.news.naver.com/article/newspaper/009/0005722474?date=20260819,경영,0.4089874692630528,
조선일보,바닥 찍었나… 반등세 타는 금·은 값,이달 들어 9%·14% 상승최근 금값과 은값이 들썩이면서 금·은 투자에 대한 관심이 다시 고개를 들고 있다. 금은 그동안 가격 상승의 발목을 잡았던 미국의 금리 인상 우려가 어느 정도 완화된 데다 각국 중앙은행이 ‘저점 매수’에 나서면서 가격이 반등하고 있다. 은은 하이퍼스케일러(초대형 데이터센터 운영 업체)들의 AI(인공지능) 투자 확대에 힘입어 수요 증가 기대가 확산되면서 급등세를 타고 있다. 한동안 약세를 보였던 두 금속의 가격이 반등하면서 투자 심리도 회복되고 있다는 분석이다.◇이달 들어 9% 반등한 금값18일 인베스팅닷컴에 따르면 12월 인도분 금 선물 가격은 지난 3일 트로이온스당 4090.5달러에서 지난 17일 4482.15달러까지 올랐다. 국제 금값이 이달 들어 9.6% 급등한 것이다. 지난 ...,https://n.news.naver.com/article/newspaper/023/0003993642?date=20260819,업계,0.37227774888442466,
동아일보,"혁신 이끄는 싱가포르, 韓과 협력 확대","현대차그룹, 싱가포르에 혁신센터최초-유일 전기차 생산 기지로 각광생명공학-반도체는 3년간 공동연구60주년 맞는 아세안 의장국 역할도이달 5일(현지 시간) 찾은 현대자동차그룹 싱가포르 글로벌 혁신센터(HMGICS). 지하 2층, 지상 7층 규모로 연면적 9만 ㎡에 이르는 생산 기지이지만 실내는 거대한 전시장처럼 꾸며져 있었다. 이곳 3층에는 싱가포르와 바티칸 국기를 함께 단 전기차 ‘아이오닉5’ 한 대가 전시돼 있다. 지난해 선종한 프란치스코 교황이 2024년 싱가포르를 찾았을 때 탔던 ‘포프모빌(Popemobile·교황 전용차)’이다.● “싱가포르발 혁신 기술, 전 세계로 전파”싱가포르 서쪽의 스마트 산업단지인 주롱 혁신단지에 위치한 HMGICS는 이 차가 보여주는 것처럼 한국과 싱가포르의 긴밀한 협력을 상...",https://n.news.naver.com/article/newspaper/020/0003741682?date=20260819,기타,0.331167697783973,
한국경제,"도요타도 수소상용차 참전…""韓, 정책 지원 서둘러야""","다임러·볼보와 수소전지 개발中·EU 등 수소산업 부양책 경쟁일본 도요타가 다임러트럭 및 볼보그룹과 손잡고 상용차용 수소연료전지 공동 생산 체제를 구축하기로 하면서 글로벌 주도권 경쟁이 격화하고 있다. 자칫하면 현대자동차를 비롯한 기존 업체의 시장 장악력이 떨어질 수 있다는 우려가 나온다. 한국이 수소연료전지 상용차 시장 점유율을 유지하려면 정부 차원의 지원책이 필요하다는 지적이다.18일 업계에 따르면 도요타는 지난달 독일 상용차 회사 다임러트럭, 볼보그룹과 수소연료전지 합작법인 ‘셀센트릭’ 지분 참여를 위한 계약을 맺었다. 승인 절차가 완료되면 세 기업은 셀센트릭 지분을 33.3%씩 보유하게 된다. 셀센트릭은 2021년 다임러트럭과 볼보그룹이 50%씩 출자해 설립한 수소연료전지 전문 기업이다. 도요타는 이번...",https://n.news.naver.com/article/newspaper/015/0005322055?date=20260819,기타,0.329656335175155,
매일경제,"""주요기술 이미 다 뚫렸다 … 퇴직자 등 '핵심인재 유출' 막아야""","간첩죄 적용 처벌 강화에도'합법적 이직'에는 무용지물업계 ""中범용기술 이미 자립노하우 가진 인재 방어시급""""삼성전자에서 CXMT로 기술을 유출한 주범 두 명은 1심에서 7년형을 선고받자 2심에서 혐의를 인정하기 시작했다. 최소 7년은 감옥에서 보낸다는 생각이 들면 섣불리 기술 유출을 하지 못할 것이다.""18일 삼성전자가 보유한 국가핵심기술을 중국 기업으로 유출한 일당을 수사한 한 검사는 이렇게 말했다. 과거 기술 유출에 대한 형량이 낮을 때는 ""적발돼도 몇 년만 감옥에서 버티면 된다""는 인식이 많았지만 법원이 중형을 선고하면서 변화의 조짐이 보인다는 설명이다. 한국이 기술 선도국이 되면서 기술 유출 시도가 늘어나자 이에 발맞춰 법안도 형량을 강화하는 방향으로 개정되고 있다. 지난해 7월 시행된 개정 산업기술...",https://n.news.naver.com/article/newspaper/009/0005722529?date=20260819,기타,0.2783838973086197,
조선일보,AI 훈련 위해… 직원 이메일·업무기록까지 거래,"‘인간 데이터’ 사냥 나선 AI 기업지난 3일(현지 시각) 미국 캘리포니아주 샌프란시스코의 인공지능(AI) 데이터 스타트업 마이크로1(Micro1) 사무실. 컴퓨터 앞에 의사와 변호사들이 나란히 앉아 있었다. 컴퓨터 화면엔 환자 기록이나 소송 서류 대신, 법률·의료·금융·코딩 등 여러 분야 전문가가 만들어 보낸 데이터, AI가 학습할 ‘교재’가 보였다.이곳에선 AI 학습에 사용할 수 있도록 데이터 내용을 검토하고 가공하는 작업이 한창이다. 마이크로1은 전문가를 모집해 AI 훈련이나 평가에 필요한 고품질 ‘인간 데이터(Human Data)’를 만들어 연구소와 기업에 공급한다. 알리 안사리 마이크로1 최고경영자(CEO)는 “현재 들어오는 대기업의 데이터 수요를 모두 감당할 수만 있다면 당장 연 매출이 수십억 달...",https://n.news.naver.com/article/newspaper/023/0003993637?date=20260819,경영,0.2769626033818084,
중앙일보,“기름때 묻혀도 15만원 아꼈다”…고물가에 불붙은 ‘車 짠테크’,"“이거 연결 안 되면 차 못 움직여요.”지난 15일 경기 고양시의 무인 셀프정비소 ‘게러지247’. 그랜저를 리프트 위에 올리고 한쪽 앞바퀴와 휠하우스 커버를 뜯어놨다. 보닛도 활짝 열어 놨다. 렌치를 쥐고 차량을 들여다보는 40대 이모씨는 정비사가 아닌 그랜저 차주다.이씨가 직접 교체한 것은 이른바 ‘겉벨트’로 불리는 구동벨트다. 엔진의 힘으로 에어컨 등 주변 장치를 돌리는 부품이다. 새 벨트가 마지막 도르래에 좀처럼 걸리지 않아 넣고 빼기를 몇 차례, 4시간을 예상했던 작업은 시행착오 끝에 5시간으로 늘어났다. 이씨의 장갑과 상의엔 기름때로 물들었다.고생의 대가는 지갑으로 돌아왔다. 같은 작업을 정비소에 맡기면 50만원 안팎이지만 이날 이씨가 쓴 돈은 부품값 25만원에 리프트 사용료를 더한 약 35만원....",https://n.news.naver.com/article/newspaper/025/0003545243?date=20260819,기타,0.27195978357904965,
중앙일보,“불황이 곧 기회” 한국영화 신규 투자사 몰려든다,최근 영화시장의 불황을 기회로 삼은 신규 투자가 잇따른다. 시장을 장악했던 기존 대기업의 투자·배급 감소가 새로운 자본의 유입 장벽을 낮추면서다.에피소드 컴퍼니는 올 5월 칸영화제 감독주간에 초청된 정주리 감독의 ‘도라’(하반기 개봉 예정)를 첫 메인 투자·배급작으로 영화계 진출했다. 유튜브 ‘캐리와 친구들’로 출발한 유·아동 콘텐트 기업 캐리 소프트가 올초 이름을 바꾼 회사다. 전연령 대상 글로벌 콘텐트 기업으로 사업 성격을 전환하며 영화·드라마 투자에 뛰어들었다. 영화 ‘군체’ ‘와일드 씽’ ‘호프’ 등 올 극장가 화제작에도 부분 투자했다.에피소드 컴퍼니 측은 “불황기야 말로 옥석이 가려지는 시기”라면서 “(시장 위축 덕에) 투자 진입 첫해부터 검증된 감독·제작사와 협업 기회를 확보할 수 있었다”고 전했...,https://n.news.naver.com/article/newspaper/025/0003545166?date=20260819,경영,0.27182784651801106,
조선일보,월 44시간… 한국인 가장 많이 보는 플랫폼은 유튜브,"상반기 모바일 플랫폼 사용 조사올해 상반기 한국인이 가장 많이 사용한 주요 미디어 플랫폼이 유튜브와 틱톡인 것으로 조사됐다. 숏폼 중심의 콘텐츠 플랫폼이 롱폼 플랫폼보다 상대적으로 강세를 보이는 흐름이 뚜렷하게 나타난 것이다.18일 데이터 분석 기업 아이지에이웍스의 모바일인덱스에 따르면, 올해 1~6월까지 집계한 미디어 플랫폼의 1인당 월평균 사용 시간 조사에서 유튜브가 2640분(약 43.9시간)으로 압도적 1위를 기록했다. 이어 글로벌 숏폼 플랫폼인 틱톡이 632분으로 2위였다. 숏폼 콘텐츠 이용량이 많은 플랫폼이 상위 1·2위를 모두 독차지한 셈이다. 나머지 3~7위는 차례로 넷플릭스(522분), 웨이브(494분), 티빙(388분), 디즈니플러스(161분), 쿠팡플레이(97분)로 모두 롱폼 콘텐츠 플랫...",https://n.news.naver.com/article/newspaper/023/0003993636?date=20260819,기타,0.2643521183844324,
중앙일보,1.4조달러 날릴 수도 있다…‘운명의 갈림길’에 선 메타,"사법 리스크를 털어내고 ‘인공지능(AI) 기업’으로 재도약할 것인가, ‘제2의 담배 회사’로 전락할 것인가. 18일(현지시간) 미국 캘리포니아주 오클랜드 연방법원 법정에서 메타가 갈림길에 섰다.메타는 이날부터 자사 소셜미디어 플랫폼인 인스타그램과 페이스북이 청소년·아동의 데이터를 불법 수집하고, 알고리즘 설계 등으로 중독을 조장하고 방치한 혐의로 재판을 받는다. 상대는 미국 주정부다. 캘리포니아·콜로라도·켄터키·뉴저지주 법무장관이 대표 원고로 나섰고, 정파를 넘어 총 29개 주가 소송에 참여한 대규모 다지역 소송이다.월가에선 이번 소송 결과가 메타의 운명을 좌우할 것으로 보고 있다. 승소할 경우, 최근 오픈소스 AI 모델을 출시하는 등 사법 리스크를 털어내고 본격적인 AI 기업으로 재도약하는 발판을 마련할 ...",https://n.news.naver.com/article/newspaper/025/0003545196?date=20260819,경영,0.24004522006963908,
한국경제,"中·日, 국채 던지자 美 대응 카드 만지작","환매조건부채권 대출한도Fed, 조만간 확대 가능성최근 일본 중국 등이 미국 국채를 대규모로 매각하면서 미국 국채 금리 상승 폭을 키우고 있다는 분석이 나온다. 미국 정부는 해외 국가의 미 국채 매각을 막기 위해 ‘해외·국제통화당국(FIMA) 환매조건부채권(repo·레포) 기구’ 대출한도 확대를 추진하고 있다.18일 미국 재무부에 따르면 외국인의 6월 미국 국채 보유액은 전월보다 721억달러(약 102조원) 줄어든 9조3000억달러(약 1경3134조원)를 기록했다. 외국인 보유액은 지난 2월 사상 최대치를 찍은 뒤 감소세를 보였다. 국가별로 보면 세계 최대 미국 국채 보유국인 일본의 감소 규모가 가장 컸다. 일본의 보유액은 6월 기준 264억달러(약 37조원)가량 줄어 1조1200억달러(약 1582조원)가 됐...",https://n.news.naver.com/article/newspaper/015/0005322097?date=20260819,경영,0.23760531640528199,
동아일보,"‘국가대표 AI’ 선발경쟁, LG-SKT-업스테이지 3파전 압축","엔비디아 GPU 1000장씩 지원3차평가 뒤 내년초 최종 2곳 선정스타트업 모티프테크놀로지스 탈락“기술력 최고”에도 사용성 등 뒤져글로벌 인공지능(AI) 평가에서 국내 최고 성적을 낸 스타트업 모티프테크놀로지스가 정부의 ‘국가대표 AI’ 선발 경쟁에서 탈락했다. 모티프는 모델 자체의 기술력은 세계적 수준으로 평가받았지만 실제 사용성과 산업 현장 활용 가능성, 생태계 기여도 등을 함께 본 종합평가에서 다른 3개 팀이 앞섰다. 이에 따라 LG AI연구원과 SK텔레콤, 업스테이지 등 세 곳이 다음 단계에 진출해 내년 초 최종 두 자리를 놓고 경쟁하게 됐다.● AAII 1위 모티프 탈락… “기술력 세계적 수준”과학기술정보통신부는 독자 AI 파운데이션 모델(독파모) 프로젝트 2차 단계평가 결과 LG AI연구원, SK...",https://n.news.naver.com/article/newspaper/020/0003741662?date=20260819,기타,0.22462441425050741,
동아일보,"정부, ‘일하는 사람 기본법’연말 입법 추진","ILO ‘플랫폼 노동자 권리 보호 협약’ 채택 2개월 후속 조치계약 형식 관련없이 근로자 인정경영계 “다양한 형태 모두 포함땐… 플랫폼 모델의 유연성 위축 우려”기업 알고리즘 공개 수위도 쟁점… 어제 전문가 토론회서 의견 수렴국제노동기구(ILO)가 플랫폼 노동자의 권리 보호를 위한 국제 협약을 채택한 지 두 달이 지난 가운데 정부가 18일 토론회를 열고 협약 비준을 위한 국내 법·제도 정비에 착수했다. 정부는 플랫폼 노동자에게 적정 보수와 휴식권 등을 보장하는 ‘일하는 사람 기본법’을 연말에 제정해 ‘선 입법 후 비준’을 추진하겠다는 방침이다.하지만 노동계에서는 즉각 비준을 요구하고 있으며, 경영계에서는 기본법 제정에 따른 인건비 부담과 경영 불확실성 등을 우려하고 있다.● ‘일하는 사람 기본법’ 제정 후 ...",https://n.news.naver.com/article/newspaper/020/0003741768?date=20260819,경영,0.21817143992844681,
