신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"“김정은 나와 대화 원하나” 물은 트럼프, 보좌관에 北관련 지시도","방미 김민석과 20분 ‘깜짝 면담’‘김정은 판문점 회동’ 사진 보며 논의… 트럼프, 정상회담 재추진 의사 밝혀金총리, ‘대북 특사파견’ 제안한 듯… 美 ‘북미대화’ 우선순위 될진 불투명도널드 트럼프 미국 대통령이 13일(현지 시간) 김정은 북한 국무위원장과의 회동에 대한 관심을 밝히면서 트럼프 대통령의 이달 말 방중을 계기로 북-미 대화 움직임이 가시화될지 주목된다. 트럼프 대통령은 미국을 방문 중인 김민석 국무총리와 예정에 없던 20분간의 ‘깜짝 회동’에서 김 위원장에 대한 대화에 대부분 시간을 할애했다. 다만 트럼프 대통령은 김 위원장과의 회동 시점에 대해선 “이번에 중국 가는 시기일 수도 있지만 그건 아닐 수도 있고, 그 이후일 수도 있는 거 아니냐”고 했다. 이란과 달리 북핵 문제는 대화로 풀겠다는 ...",https://n.news.naver.com/article/newspaper/020/0003704242?date=20260316,경영,0.22285782339822238,
동아일보,"‘성장 둔화’ TV홈쇼핑, ‘오프라인-프리미엄’서 활로 찾는다","기존 ‘박리다매’ 전략 한계 부딪혀4050여성 겨냥 뷰티 편집숍 열고 수백만원대 커피머신도 선보여“모바일 강화” 젊은층 공략도 나서TV홈쇼핑 업체들이 불황을 극복하기 위해 오프라인과 프리미엄에서 활로를 찾고 있다. 싼값에 많이 파는 방식을 앞세운 성장은 한계에 부딪힌 만큼, 산업 구조와 소비자 취향 변화에 맞추려하는 모습이다.15일 업계에 따르면 현대홈쇼핑이 지난해 12월 현대 프리미엄 아울렛 남양주 스페이스원에 문을 연 뷰티 편집숍 ‘코아시스(Coasis)’는 두 달 만에 누적 방문객 10만 명을 돌파했다. 홈쇼핑업계 최초 오프라인 뷰티 매장인 이곳의 일평균 방문객 수는 1500명으로 다른 뷰티 매장 평균의 두 배를 웃돌았다. 구매 고객의 70% 이상은 4050 여성으로 집계됐다.코아시스는 홈쇼핑 주요 고...",https://n.news.naver.com/article/newspaper/020/0003704174?date=20260316,업계,0.21350927831868674,
동아일보,화염 휩싸인 텔아비브… “집에 갈래” 울부짖는 미군… ‘할리우드’ 된 전쟁터,"‘심리전’ 도구 된 AI 조작영상이란, 이스라엘 등 공습 영상 유포실제 장면 AI로 수정해 피해 과장백악관도 ‘짜깁기 홍보물’로 응수#1. 이스라엘 텔아비브: 1일 거대한 화염이 이스라엘 경제 중심지 텔아비브의 고층 빌딩 여러 채를 삼킨 모습이 소셜미디어를 통해 확산했다. 사진 속 모습과 실제 건물의 위치는 동일했다.#2. 바레인 마나마: 6일 바레인 수도 마나마의 호텔과 주거용 건물 두 채가 공격을 받았다. 직후 피격 당시 상황이라며 고층 빌딩에서 불길이 치솟는 모습이 소셜미디어에 빠르게 퍼졌다.#3. 중동 미군기지: 1일 미군 군복을 입은 남성이 폐허에서 절망한 표정으로 소리 내 우는 모습이 담긴 영상이 소셜미디어에 올라왔다. 영상 속 남성은 “가족이 보고 싶다”고 말했다.최근 소셜미디어에 미-이란 전쟁...",https://n.news.naver.com/article/newspaper/020/0003704260?date=20260316,경영,0.2104332224156981,
중앙일보,[백서인의 중국 과학기술 굴기] AI 날개 단 에너지 굴기…10년 내 ‘글로벌 기술 표준’ 패권 노린다,"러시아-우크라이나 전쟁이 끝나기도 전에 시작된 미국과 이란의 전쟁이 전 세계적인 오일 쇼크를 초래하고 있다. 이 전쟁이 왜 발발했는지, 안 그래도 위태로운 글로벌 정세에 어떤 영향을 미칠지 불안이 가중되는 가운데, 당사국이 아닌 중국이 심심치 않게 거론되고 있다. 미국이 베네수엘라와 이란을 공격한 이유 중 하나가 석유 수입이 많은 중국을 공략하기 위함이라는 논리 때문이다. 황사와 미세먼지, 태양광 패널 덤핑만 떠오르는 중국의 에너지 섹터는 안녕한가.소비 석유의 70% 수입하지만전력생산 자립도는 매우 높아에너지 섹터, 딥시크 도입 집중2035년 핵융합 상용화도 노려기술별로 탄탄한 에너지 생태계중국이 석유 수입 의존도가 높은 나라인 것은 사실이다. 소비하는 석유의 70%를 수입에 의존한다. 하지만 에너지원 중 ...",https://n.news.naver.com/article/newspaper/025/0003509243?date=20260316,업계,0.20889449830842638,
매일경제,"패션업계 ""K붐 활용해 자체 브랜드 키운다""","'해외브랜드 판매' 의존 줄이고자사 브랜드 키워 고객층 확대헤지스·에잇세컨즈 해외 공략TNGT, 유니섹스 브랜드 전환해외 명품과 라이선스 브랜드에 크게 의존해왔던 국내 패션 대기업들이 '자사 패션 브랜드' 육성에 적극 나서고 있다. 삼성물산, LF, 신세계인터내셔날 등이 잇달아 전통이 있는 자체 브랜드를 손질하고 글로벌로 내보내며 성장을 꾀하고 있는 것이다.15일 패션업계에 따르면 삼성물산 패션부문은 올해 에잇세컨즈와 빈폴을 중심으로 브랜드 가치와 상품 경쟁력을 끌어올리고 글로벌 브랜드 인지도 높이기에 나설 계획이다. 패션업계 관계자는 ""자체 브랜드는 고객 충성도를 쌓을 수 있는 데다 마진율도 높다""며 ""최근 K패션에 대한 관심이 높아지자 자사 브랜드를 키울 기회로 삼는 업체들이 늘고 있다""고 설명했다.MZ...",https://n.news.naver.com/article/newspaper/009/0005650464?date=20260316,기타,0.17395937106954912,
동아일보,"한밭대서 개발한 전원 변환장치, 누리호에 탑재","삼성-LG 등 대기업들과 경합국립 한밭대의 연구진이 개발한 우주 장비가 2027년 발사될 누리호 6차 발사체에 들어간다. 한밭대는 박정언 창의융합학과 교수(사진) 연구팀의 인공위성 탑재체가 누리호 6차 발사 우주 검증 플랫폼 3호 탑재체로 최종 선정됐다고 15일 밝혔다.탑재체 이름은 ‘국산 소자·부품 및 업스크리닝 COTS 전력반도체 적용 금속 3D프린팅 방사선 차폐형 DC/DC 컨버터’다. 2027년 누리호 6차 우주검증 위성의 배터리 전원을 각 정밀 회로가 필요로 하는 저전압으로 바꿔서 공급하는 핵심 역할을 한다.이번 공모에는 삼성전자, LG전자, SK하이닉스 등 국내 대기업과 주요 대학, 우주 스타트업 등 24개 팀이 참여해 치열한 경합을 벌였으며, 한밭대는 이들 중에서 상위권으로 당당히 이름을 올렸다...",https://n.news.naver.com/article/newspaper/020/0003704235?date=20260316,업계,0.16753301177446447,
매일경제,얼어붙은 코인시장 … 원화상장도 반토막,"5대 거래소 전년比 45% 급감비트코인 가격이 지난해 10월부터 지난 2월까지 5개월 연속 하락하는 등 코인시장 부진이 길어지면서 국내 디지털 자산 거래소들의 코인 상장 속도도 크게 꺾였다. 국내 거래소들이 올해 상장한 코인은 지난해 같은 기간 대비 절반에도 못 미쳤다.15일 매일경제가 올 들어 국내 5대 디지털 자산 거래소(업비트·빗썸·코인원·코빗·고팍스)의 원화 상장 추이를 분석한 결과 지난 12일 기준 총 44개로 집계됐다. 이는 전년 동기 대비 45.7% 급감한 숫자다.올 들어 가장 많은 코인을 상장한 건 빗썸으로 총 15개였다. 업비트가 14개로 뒤를 이었고 코인원이 8개, 고팍스가 7개를 상장했다. 코빗은 올해 아직 단 한 개도 상장하지 않았다.빗썸은 지난해 같은 기간(38개) 대비 상장 코인 수...",https://n.news.naver.com/article/newspaper/009/0005650440?date=20260316,경영,0.1662416441344776,
한국경제,"'게임 장르적 보편성' 입증한 태평양, 표절 오명 막아","승소의 전략카카오게임즈 저작권 침해訴1심 이어 항소심에서도 승소엔씨소프트가 자사 게임 ‘리니지2M’과 유사하다며 카카오게임즈를 상대로 제기한 ‘아키에이지 워’ 저작권 침해 소송 항소심에서 카카오게임즈가 1심에 이어 완승을 했다. 법무법인 태평양의 ‘MMORPG 장르적 보편성 입증’ 전략이 핵심 승인으로 작용했다는 평가다.15일 법조계에 따르면 서울고등법원 민사5-2부(재판장 김대현)는 지난 12일 엔씨소프트가 카카오게임즈·엑스엘게임즈를 상대로 낸 저작권 침해 중지 등 청구 소송 항소심에서 카카오게임즈 측의 손을 들어줬다.엔씨소프트는 카카오게임즈 측이 저작권을 침해하고 부정경쟁방지법상 ‘성과 도용’을 했다고 주장했다. 그러나 재판부는 “게임 요소의 선택·배열·조합이 저작물로 보호받을 창작적 개성이 부족하고, ...",https://n.news.naver.com/article/newspaper/015/0005262483?date=20260316,기타,0.16564803846932638,
매일경제,"""귀한 자녀 위해 비싸도 사준다""…작년 백화점 아동용품 매출 '쑥'",롯데百 10%·현대百 12% ↑전체상품 판매 증가율의 5배'한자녀' 위한 투자 높인 영향작년 출생아 증가한 효과도지난해 백화점에서 아동 용품 매출이 전년 대비 10% 이상 성장하며 전체 상품의 판매 증가율인 2~3%를 뛰어넘었다. 한 자녀 가정이 많아지면서 자녀에 대한 투자가 늘어난 가운데 작년 출생아 수가 증가한 것 등이 영향을 미쳤다는 분석이 나온다. 이에 따라 백화점업계에서도 아동 용품 분야를 이전보다 강화하고 있다.15일 유통업계에 따르면 작년 국내 주요 대형 백화점 업체의 아동 용품 관련 매출은 10%대 성장률을 보였다. 국가데이터처에 따르면 작년 전체 백화점업계 판매액은 전년 대비 2.2%가량 증가했다.작년 롯데백화점의 아동 용품 매출은 전년 대비 10% 증가했다. 특히 유모차와 카시트 등 프리미...,https://n.news.naver.com/article/newspaper/009/0005650462?date=20260316,경영,0.15963304026128636,
한국경제,"""옷 산다면서 거길 왜 가요?""…불황에 눈 돌렸더니 '대박'","문구점이 가구 판다…불황형 '빅블러 시대'기업, 생존 위해 영역파괴모닝글로리, 사무용 의자 판매시몬스는 방향제 신사업 확대신세계까사, 여성복 브랜드 출시테스트베드로 사업성 따져봐야“어떤 산업이든 좋습니다. 일단 시도를 해봅시다.”매출이 정체된 상황에서 적자를 내기 시작한 2024년. 문구업체인 모닝글로리 경영진은 불황 타개를 위해 신사업 팀을 꾸렸다. 내부 검토 끝에 화장지 시장을 신사업으로 결정했다. ‘깨끗하고 순수한’ 브랜드 이미지를 활용할 수 있다고 판단했다. 결과는 대성공. 화장지 사업 매출이 기존 핵심 제품인 필통만큼 나오자 이번엔 가구 시장에 도전했다. 모닝글로리는 지난달부터 사무용 의자를 주문자상표부착생산(OEM) 방식으로 만들어 판매하고 있다.◇사업 정체 ‘돌파구’ 찾는 기업들장기 불황 업종,...",https://n.news.naver.com/article/newspaper/015/0005262424?date=20260316,기타,0.15454572558839103,
매일경제,[신장섭의 기업과 경제] 자사주매입·소각이 '주주환원'일까,인텔·보잉 자사주 매입에도영업 실적 감소에 주가폭락단기 주가 올릴 수는 있지만중장기적 영향은 불분명해세 차례 상법개정 후 열리는 첫 번째 주주총회를 앞두고 기업들의 자사주 매입·소각 발표가 줄을 잇고 있다. 자발적으로 하는 분위기는 아니다. '주주환원'을 늘리라는 주주와 정책 당국의 요구에 어쩔 수 없이 부응하는 것 같다. 문제의 핵심은 주주환원이라는 용어에 있다. 배당은 주주환원이지만 자사주 매입에는 '환원'이라는 말을 붙일 수 없기 때문이다. 구체적인 사례를 통해 살펴보자.반도체 산업의 살아 있는 역사였던 인텔은 지금 고전을 면치 못하고 있다. 인텔의 '주주환원' 정책은 2019년과 2020년에 정점을 찍었다. 2년 동안에만 277억달러(33조원)의 자사주를 매입했다. 그러나 그걸 믿고 주식을 계속 들고...,https://n.news.naver.com/article/newspaper/009/0005650408?date=20260316,경영,0.14922288982666604,
동아일보,[DBR]치매 영상 진단 1위 ‘뉴로핏’,치매 영상 진단 1위 ‘뉴로핏’치매 영상 진단 국내 1위 스타트업인 뉴로핏은 창업 8년 만에 국내 시장을 장악하고 글로벌 제약사의 필수 파트너로 도약했다. 경쟁사들이 여러 질환으로 파이프라인을 확장할 때 뉴로핏은 ‘뇌’라는 단일 영토를 깊게 파는 역발상을 택하고 수직적 통합을 했다. 특히 알츠하이머의 핵심 바이오마커를 정량화하는 기술을 선제적으로 완성했다. 이어 확장성이 좋은 진단 솔루션으로 글로벌 시장의 문을 열고 수익성이 높은 뇌 전기 자극 치료 기기로 매출을 견인해 진단이 치료로 연결되게 했다. 또한 해외 시장으로 진출할 때는 획일적인 방식을 버리고 시장별 특성에 맞춘 ‘이원화 전략’을 구사했다. 뉴로핏의 스케일업 전략과 글로벌 성장 전략을 심층 분석한다.이커머스 바꾸는 ‘리테일 미디어’리테일 미디어 ...,https://n.news.naver.com/article/newspaper/020/0003704188?date=20260316,업계,0.14344456176028303,
동아일보,"美, ‘원유 심장’ 하르그섬 폭격… 이란 ‘호르무즈 우회로’에 보복","[美-이란 전쟁]브렌트유 이어 WTI도 100달러 눈앞美 ‘이란 경제 생명줄 끊겠다’ 경고수출량 90% 저장 하르그섬 공습… 트럼프 “재미삼아 더 공격할수도”이란, UAE 푸자이라항 드론 공격매일 원유 150만 배럴 수출하는 곳… 中 선박엔 호르무즈 통과 승인 검토이란이 기뢰 부설과 드론·미사일을 이용한 상선(유조선과 화물선 등) 공격을 통해 세계 원유 핵심 수송로인 호르무즈 해협을 봉쇄한 가운데 13일(현지 시간) 미국이 이란의 핵심 원유 수출 시설이 자리 잡고 있는 하르그섬의 군사 시설에 대규모 공습을 감행했다. 이란이 호르무즈 해협 봉쇄 조치를 이어가며 유가 급등을 조장할 경우 이란의 ‘경제 생명줄’을 끊을 수 있다는 경고를 보낸 것이다.이에 이란은 14일 호르무즈 해협 바깥에 자리 잡고 있어 이번 전...",https://n.news.naver.com/article/newspaper/020/0003704255?date=20260316,경영,0.14218707780377873,
