신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,[오늘의 운세] 2월 20일,"2026년 2월 20일 금요일 (음 1월 4일)쥐 - 재물 : 무난 건강 : 양호 사랑 : 만남 길방 : 南36년생 웃음꽃이 피어날 수. 48년생 계획에 없던 일이 생길 수. 60년생 유익한 일이나 정보가 생길 수도. 72년생 약속이나 만남이 생길 수. 84년생 모임과 회식이 생길 수도. 96년생 친구와 만나거나 데이트.소 - 재물 : 무난 건강 : 양호 사랑 : 기쁨 길방 : 南37년생 먹을 복이 생길 수도. 49년생 건강이 제일 소중한 자산. 61년생 기다리던 일이나 소식을 접할 수. 73년생 잘하는 일, 유익한 일을 할 수도. 85년생 윗분과 교감이 통할 수도. 97년생 NO 말고 YES하라.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 베풂 길방 : 西北38년생 물질보다 사람이 중요한 것. 50년생...",https://n.news.naver.com/article/newspaper/025/0003503993?date=20260220,업계,0.23995770693279578,
한국경제,"""1000만원 FSD 옵션, 9년째 먹통""…법정 간 테슬라","미작동 '자율주행' 車 판매한 테슬라지난해 판매車 1%만 FSD 적용테슬라의 자율주행 기술인 ‘FSD’를 쓸 수 있는 차량은 지난해 국내 판매량의 1%에 불과한 것으로 확인됐다. 사용할 수도 없는 FSD 옵션을 약 1000만원에 구매한 소비자들은 2024년 12월 집단소송을 제기했고, 다음달 법정에서 반환 여부를 다툰다.19일 업계에 따르면 국내 테슬라 소유주 98명이 테슬라코리아를 상대로 제기한 매매대금 반환 청구 소송의 사실상 첫 변론이 다음달 5일 서울중앙지방법원에서 열린다. 미국에서 생산한 모델X와 모델S 등에 적용된 FSD는 한·미 자유무역협정(FTA)의 ‘안전기준 동등성 인정’ 조항에 따라 미국 안전기준만 통과하면 국내에서 쓸 수 있지만, 중국에서 들여온 모델Y, 모델3 등은 국내에서 FSD 기능...",https://n.news.naver.com/article/newspaper/015/0005252621?date=20260220,경영,0.23923347778494994,
한국경제,韓 패션기업 실적 부진한데 작년 中의류 수입 '사상 최대',"수입액 전년비 8% 증가한 48억弗테무·쉬인 공습에 초저가 수요 증대지난해 중국산 의류 수입이 역대 최대치를 기록한 것으로 나타났다. 쉬인, 테무 등 C커머스의 침투와 경기 불황 여파가 겹치면서다.19일 관세청에 따르면 지난해 중국산 의류 수입액은 48억8867만달러(약 7조670억원)로 전년 동기 대비 8.09% 늘어 사상 최대치를 기록했다. 중국산 의류 수입은 2021년 35억4200만달러에서 2023년 40억8844만달러, 2024년 45억2254만달러, 지난해 48억8867만달러로 해마다 증가했다.수입량도 빠르게 늘었다. 중국산 의류 수입량은 2021년 20만8101t에서 지난해 30만1169t으로 5년 만에 44.7% 증가했다. 중국산 의류 수입량이 30만t을 넘어선 것은 이번이 처음이다.테무와 쉬...",https://n.news.naver.com/article/newspaper/015/0005252548?date=20260220,경영,0.23648596703638147,
한국경제,"아이폰, 안 파는데…'판매 금지' 러시아서 '1위' 찍은 이유","뉴스 카페러시아에서 2022년 철수한 애플 아이폰이 여전히 가장 많이 사용되고 있는 것으로 나타났다. 판매가 금지된 아이폰을 불법 경로로 수입하거나 중고폰을 산 결과다.19일 시장조사업체 스태트카운터에 따르면 지난해 러시아 스마트폰 판매량 점유율은 샤오미가 28%로 가장 높았고 삼성 14%, 테크노 13%, 리얼미 13%, 애플 8% 순이었다. 하지만 실제 스마트폰 사용을 짐작할 수 있는 트래픽 점유율은 이와 정반대다. 같은 기간 아이폰의 러시아 모바일 트래픽 점유율이 30% 안팎으로 1위를 차지했다. 삼성전자도 18%로 판매량 점유율보다 높았다.아이폰 트래픽이 유독 높은 것은 중고 아이폰을 산 사용자가 많기 때문이다. 러시아 통신업계는 아이폰 구매자의 70%가 중고 제품, 나머지가 신제품을 산 것으로 파악...",https://n.news.naver.com/article/newspaper/015/0005252624?date=20260220,기타,0.23005760515665424,
매일경제,'괭생이모자반' 제주 해안 점령 골치,"올해 711t 유입…작년의 12배道 ""수거 인력 확대"" 대응 총력제주 바다의 '불청객' 괭생이모자반이 올해에도 대규모로 해안가로 밀려들면서 행정당국이 골머리를 앓고 있다. 올해 유입량은 이미 지난해 같은 기간보다 12배 넘게 늘어난 것으로 나타났다.19일 제주특별자치도에 따르면 지난 18일 기준 제주 해안으로 밀려든 괭생이모자반은 711t으로 지난해 같은 기간(57t)보다 12배 이상 증가했다. 올해는 지난달 말부터 제주시 이호동과 삼양동 등 북부 해안을 중심으로 대거 유입되고 있다.제주 해안으로 밀려든 괭생이모자반의 서식지는 중국 남부 해안이다. 이곳에서 파도 등의 영향으로 잘려나온 괭생이모자반이 해류를 타고 제주로 유입되고 있는 것으로 추정되고 있다.제주도는 설 명절 연휴에도 괭생이모자반 수거 작업을 벌...",https://n.news.naver.com/article/newspaper/009/0005638973?date=20260220,업계,0.21906867787078377,
매일경제,미국 입맛 사로잡은 K두부 … 풀무원 현지 매출 역대최대,"전년比 12% 늘어 2242억원제품·판매처 다양화 등 효과올 1분기 생산라인 증설 완료풀무원의 K두부가 일본 제품 등과의 격차를 벌리며 미국 시장을 사로잡았다. 풀무원의 미국 두부 매출은 제품·판매처 다양화 등에 따라 작년 역대 최대를 기록했다. 이 회사는 올해 1분기 중 미국 생산라인 증설을 마치며 시장 공략을 더욱 강화한다.풀무원은 ""식물성 단백질 수요 증가와 전략적인 매출처 확대에 힘입어 작년 전년 대비 12.2% 증가한 2242억원의 매출을 거뒀다""고 19일 밝혔다. 미국 두부 시장에서는 풀무원이 압도적 1위를 달리고 있고, 일본·미국 제품이 뒤를 잇고 있다. 두부는 풀무원 미국법인 전체 매출의 절반가량을 차지하는 주력 제품군이다. 풀무원은 올해로 미국 두부 시장에서 11년 연속 점유율 1위를 달리고...",https://n.news.naver.com/article/newspaper/009/0005638958?date=20260220,기타,0.21876352687451733,
동아일보,"“年 100조원대 동물의약품 시장, 유유제약 신성장 동력으로”","[동아경제 人터뷰]유원상 유유제약 CEO고양이 골관절염 치료제 성공 이어… 아토피성 피부염약 시장개척 나서“혁신 신약 개발엔 엄청난 투자 필요… 정부 약가인하 정책 속도 조절을”‘144조 원.’ 2032년 도달할 것으로 추정되는 세계 동물의약품 시장 규모다. 반려동물을 키우는 인구가 늘어나면서 동물의약품 시장은 급속도로 성장하고 있다. 하지만 여전히 세계적으로 동물의약품을 제대로 개발하는 곳은 7곳에 그친다. 아직 ‘블루오션’인 이 시장에 국내 제약사 유유제약이 출사표를 던졌다.“신약 개발을 해보니 리스크가 정말 크더군요. 동물의약품은 그에 비해 개발에 드는 시간, 비용이 절반 정도 됩니다. 리스크는 적고 시장은 앞으로 커질 테니 안 들어갈 이유가 없죠.”19일 서울 중구 유유제약 본사에서 만난 유원상 유유...",https://n.news.naver.com/article/newspaper/020/0003698255?date=20260220,업계,0.2067018314113627,
매일경제,한국 2%·대만 7.7% … 올해 성장률 전망치가 말하는 것 [사설],"대만이 올해 경제성장률 전망치를 7.7%로 대폭 상향했다. 한국의 성장률 전망치 2%와는 큰 격차다. 반도체와 수출 의존도가 높고, 인공지능(AI) 특수를 누리고 있다는 공통점을 감안하면 벌어지는 성장률 격차를 가볍게 넘길 일이 아니다. 1인당 국내총생산(GDP)도 지난해 대만에 역전당했을 것으로 추정되는 상황인 만큼 경제 체질을 돌아봐야 한다.대만 통계 당국인 주계총처는 올해 대만 GDP 증가율 전망치를 지난해 11월(3.54%)보다 4.17%포인트 높은 7.71%로 높여 잡았다. AI와 고성능컴퓨팅 수요가 예상을 뛰어넘으면서 관련 투자가 늘어난 덕분이다. 반면 한국 정부는 올해 한국 경제성장률을 2%로 전망했으며, 한국개발연구원(KDI)과 한국은행 전망치도 각각 1.9%와 1.8%에 불과하다.양국의 희비...",https://n.news.naver.com/article/newspaper/009/0005639043?date=20260220,업계,0.20334541318908983,
동아일보,"美, 앤스로픽 ‘공급망 위협업체’ 지정 검토","작년 국방부와 2900억원 규모 계약사측, AI 완전 자율살상 무기 반대경쟁사 오픈AI-구글 등은 사용 동의미국 정부가 첨단 무기에 인공지능(AI) 사용을 두고 국방부와 갈등 중인 스타트업 앤스로픽을 ‘공급망 위협 업체’로 지정하는 방안을 검토 중인 것으로 알려졌다.18일(현지 시간) CNBC 등 외신은 미국 국방부 고위 관계자를 인용해 앤스로픽이 국방부 방침에 최종적으로 동의하지 않을 경우 공급망 위험 업체로 지정될 수 있다고 보도했다. 이는 통상 중국 등 미국과 적대적인 국가의 기업에 적용되는 조치다. 공급망 위험 업체로 지정되면 국방부와 거래하는 모든 업체들은 앤스로픽의 AI 모델 ‘클로드’를 사용하지 않는다는 사실을 입증해야만 한다.앤스로픽과 국방부는 ‘군사적 목적으로 클로드를 어디까지 활용할 수 있...",https://n.news.naver.com/article/newspaper/020/0003698257?date=20260220,기타,0.19575113151664075,
한국경제,"韓 조준한 中자율주행, 안전기준이 변수","한국, 美 외엔 '인증 장벽' 높아핸즈프리 차량 내놓을지 미지수미국 테슬라와 제너럴모터스(GM)가 운전대를 잡지 않고 주행할 수 있는 ‘핸즈프리 자율주행’ 서비스를 국내에 출시한 가운데 샤오펑, 비야디(BYD) 등 중국 업체도 한국에 자율주행 기술을 도입하는 방안을 저울질하고 있다. 미국 차와 달리 한국 안전기준을 전면 충족해야 하는 제도적 차이가 있어 이 점이 도입 여부를 가를 것으로 보인다.19일 업계에 따르면 ‘중국의 테슬라’로 불리는 샤오펑은 지난해 6월 한국 법인을 설립하고 차량 인증 작업 등을 수행하고 있다. 샤오펑은 지난해 12월 중국 광저우에서 전방 주시 의무가 없는 레벨3 자율주행 시험 운행을 허가받으며 자율주행 상용화에 속도를 내고 있다. 이 업체는 올해 특정 구간·환경에서 운전자가 개입하...",https://n.news.naver.com/article/newspaper/015/0005252633?date=20260220,경영,0.18662116642803334,
매일경제,AI 호황에 하나마이크론 배당 확대 검토,"이동철 하나마이크론 대표대규모 투자에도 배당 지속高수익 시스템반도체 강화베트남·브라질법인 성장 기대사외이사 늘려 지배구조 개선대표가 직접 IR 소통 나설것""배당 확대 등 다양한 형태의 주주 친화 정책을 검토하고 있다. 정기적으로 주주간담회를 개최해 경영의 투명성을 높이는 한편 반도체 패키징·테스트 전문기업으로서 시장 영향력을 지속적으로 키우는 데 역량을 집중하겠다.""이동철 하나마이크론 대표는 최근 매일경제와의 인터뷰에서 반도체 호황기를 맞아 적극적인 주주 친화 경영과 사업 고도화에 대한 의지를 천명했다. 배당 확대와 기업설명회(IR) 직접 참여를 통한 소통 강화는 물론 시스템 반도체 사업 비중 확대를 통한 기업의 영속성 확보를 주주 가치 제고의 핵심으로 꼽았다. 이 대표는 ""배당은 주주 친화 정책의 대표 격...",https://n.news.naver.com/article/newspaper/009/0005639065?date=20260220,업계,0.17923002769570806,
매일경제,"李 ""교복·부동산 담합 뿌리깊게 퍼져…시장 영구퇴출 방안 검토""","대통령 수석보좌관회의시장교란 세력 강하게 질타형사처벌 등 형식적 제재 아닌이권 박탈·경제적 부담 등실질적인 경제 제재 강조""망국적 부동산 공화국 극복모두의 경제 만들어가야""이재명 대통령이 19일 ""현재 우리 사회에는 설탕, 밀가루, 육고기, 교복, 부동산 등 경제·산업 전반에 반시장적인 담합 행위가 뿌리 깊게 퍼져 있다""며 담합 근절 의지를 천명했다. 담합 문제를 해결하기 위해선 막대한 과징금과 같은 강력한 경제 제재가 필요하다고 했다.이날 이 대통령은 청와대에서 수석보좌관회의를 열어 담합을 강하게 질타했다. 설 연휴를 마치자마자 물가·집값 안정을 당면한 정책 과제로 제시한 것이다.이 대통령은 설탕, 밀가루, 육고기, 교복, 부동산 사례를 언급하며 ""담합은 공정 경쟁을 가로막고 시장 신뢰를 훼손하며 국민 경...",https://n.news.naver.com/article/newspaper/009/0005639096?date=20260220,업계,0.1702875787378955,
