신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,교통사고 '나이롱환자' 막는다… 8주초과 치료땐 정부기관 검증,"자동차손배법 시행령 개정'8주룰' 내달 10일부터 적용과잉진료로 새는 보험금 차단車보험 손해율 줄어들지 주목앞으로 교통사고를 당한 경상환자가 8주 이상 입원 등 치료를 받으려면 전문 의료인의 검증을 받아야 한다. 이른바 '나이롱환자'에게 과도하게 나가는 보험금을 막기 위한 조치다.국토교통부는 4일 국무회의에서 이 같은 내용을 담은 자동차손해배상 보장법 시행령 개정안이 통과됐다고 밝혔다. 개정안은 다음달 10일부터 본격 시행된다. 이때부터는 경상환자가 8주를 초과해 치료받으려면, 자동차손해배상진흥원 내 전문 의료인의 검토를 추가로 거쳐야 한다.적용 대상은 경상환자 중 염좌와 타박상을 입은 환자로 한정한다. 당초 모든 경상환자를 대상에 넣는 방안도 검토했지만, 한의업계의 반발이 클 수 있다는 점을 고려한 것으로...",https://n.news.naver.com/article/newspaper/009/0005716573?date=20260805,기타,0.16898331070213174,
한국경제,金겹살 이유 있었네…1.2조 '가격 담합',"6년간 '짬짜미'檢, 돼지고기값 20% 올린 업체 기소도드람·디허스·대성실업 등이마트에 납품하는 6개사텔레그램서 공모…증거 인멸부당이득 1800억원 달해대형 돼지고기 유통업체들이 6년간 1조2000억원어치 납품 물량의 가격을 담합해 대형마트의 삼겹살 등 돼지고기 판매가격을 최소 20% 끌어올린 것으로 나타났다. 업체들은 매주 견적가격을 공유하고 텔레그램 비밀대화방에서 입찰가를 맞췄으며, 공정거래위원회 조사가 시작되자 관련 자료를 조직적으로 삭제한 것으로 파악됐다.◇비공개 입찰 무력화한 ‘가격 공유’서울동부지방검찰청 형사6부는 공정거래법 위반 혐의로 도드람푸드와 디허스코리아, 대성실업, 대전충남양돈축산업협동조합, 부경양돈축산업협동조합, 보담 등 6개 업체와 임직원 12명을 불구속 기소했다고 4일 밝혔다.검찰에...",https://n.news.naver.com/article/newspaper/015/0005317315?date=20260805,기타,0.15726062315959427,
매일경제,코스닥 반등 선봉에 바이오株 …1조 정책펀드 훈풍,코스닥 사흘간 21% 급등사상첫 3거래일 연속 사이드카알테오젠·HLB 등 바이오 강세1700억 임상 특화펀드도 추진기관 5430억 사자로 반등 주도코스피는 막판에 6300선 탈환정부의 제약·바이오 정책펀드가 1조원 규모에 육박하면서 바이오주에 대한 기대감이 모처럼 커지고 있다. 바이오주를 중심으로 한 코스닥 지수는 최근 3거래일간 21%가량 급등하면서 사상 처음으로 3거래일 연속 매수 사이드카가 발동됐다. 장 초반 주춤하던 코스피는 삼성전자와 SK하이닉스가 막판 낙폭을 만회하면서 6300선을 가까스로 회복했다.4일 코스닥은 전 거래일보다 43.37포인트(5.88%) 오른 780.72에 거래를 마쳤다. 지난달 31일부터 3거래일 연속 상승세다.◆ 코스닥 올 17번째 매수 사이드카코스닥이 급등하면서 이날 오전 ...,https://n.news.naver.com/article/newspaper/009/0005716596?date=20260805,업계,0.1484824660365727,
매일경제,건설 부진에…한화 영업익 12.6% 줄어,"한화가 올해 2분기 별도 기준 실적을 잠정 집계한 결과 매출 1조13억원, 영업이익 1133억원을 기록했다고 4일 공시했다. 전년 동기 대비 매출은 11.4%, 영업이익은 12.61% 감소했다.사업 부문별로 보면 건설 부문 매출이 5774억원, 영업이익은 584억원으로 전년 동기 대비 각각 22%, 30% 줄었다. 건설 부문에서는 건축·개발 대형 사업 준공에 따라 매출액이 줄었고 전년도 대형 프로젝트 도급 정산 기저효과로 영업이익도 감소했다.글로벌 부문 매출은 3535억원으로 전년 동기 대비 7% 올랐지만 영업이익은 49억원으로 29% 줄었다. 중동 지역의 지정학적 불안에 따른 석유화학 제품 가격 상승으로 매출액이 늘었지만 질산, 초안, 화약 등 주요 제품의 제조원가 부담으로 영업이익은 감소했다. 한화는 최...",https://n.news.naver.com/article/newspaper/009/0005716597?date=20260805,업계,0.13329065414879687,
한국경제,'자율주행 렌터카'로 달려가는 쏘카,"렌터카조합 등과 MOU 체결앱으로 차량 부르고 자동 주행차량 탁송·회수 비용 절감 가능택시업계 반발땐 사업무산 우려'자율주행 대여업' 확보에 올인정부가 추진하는 자율주행차 사업에 쏘카가 같이 뛰어든다. 자율주행 운송서비스 제도가 택시 중심으로 움직이면서 렌터카·카셰어링업계가 시장 진입부터 배제될 수 있다는 판단에서다. 이미 유료 서비스를 시작한 해외와 달리 국내에선 택시·정부·완성차업계의 이해관계가 달라 상용화 적기를 놓칠 수 있다는 위기감도 반영됐다.◇자율주행 서두르는 렌터카쏘카는 자율주행 자회사인 에이펙스모빌리티가 한국렌터카사업조합연합회, 한국교통연구원과 ‘자율주행차 대여산업 발전을 위한 업무협약(MOU)’을 맺었다고 4일 밝혔다. 플랫폼 기업과 렌터카업계, 국책연구기관이 기술 개발과 제도 정비를 함께 ...",https://n.news.naver.com/article/newspaper/015/0005317263?date=20260805,기타,0.1262529396544751,
한국경제,"한화시스템, 우주분야 20조 투자…경력직 대규모 채용","출범후 첫 세자릿수 모집글로벌 시장 진출 본격화한화시스템이 사상 최대 규모의 우주 엔지니어 채용에 나선다. 한화그룹이 발표한 55조원 규모 우주항공·인공지능(AI) 투자 계획을 본격화하기 위한 행보다. 김동관 한화그룹 수석부회장의 ‘AI 우주 강국’ 구상이 구체적인 실행 단계에 진입했다는 분석이 나온다.한화시스템은 올해 하반기 세 자릿수(100명 이상) 규모의 우주사업부 경력사원 채용에 나선다고 4일 발표했다. 단일 채용으로 우주 분야 인재를 100명 이상 모집하는 것은 우주사업부 출범 이후 이번이 처음이다.모집 분야는 합성개구레이더(SAR) 위성, 우주 AI 데이터센터, 저궤도 위성통신, 위성용 태양전지, 위성 서비스 운영·영업·전략 등이다. 근무지는 직무에 따라 서울사업장과 경기 판교연구소, 제주우주센터...",https://n.news.naver.com/article/newspaper/015/0005317271?date=20260805,경영,0.11786505603744303,
매일경제,정부 믿고 등록했는데…임대사업자 '날벼락',"세제개편에 민간임대 유탄장기임대사업 등록한 집주인들정부 장특공제 폐지 방침으로연내 못팔면 양도세 감면 종료재건축 조합원지위 양도제한에상당수는 팔고 싶어도 못팔아#2018년 정부가 양도소득세 감면 혜택을 준다는 말에 60대 A씨는 서울 강남구의 은마아파트를 매수하고, 8년 장기임대주택으로 등록했다. 그런데 A씨는 정부의 규제와 세제 개편으로 인해 양도세 감면 혜택이 사라질 상황에 빠졌다.오는 9월 임대의무사업자 기간이 끝나지만, 이 아파트가 2023년 조합설립 인가를 받아서다. 강남구는 투기과열지구로 조합설립 인가 이후엔 10년 보유·5년 실거주·1주택 조건을 만족해야만 조합원 지위를 양도할 수 있는데 A씨가 이 조건을 만족하지 못해서다.4일 부동산업계에 따르면 전날 정부가 '2026 세제 개편안'을 발표하자...",https://n.news.naver.com/article/newspaper/009/0005716618?date=20260805,기타,0.11727036833022453,
한국경제,소형 아파트 매매 51% 늘었다,상반기 21~40㎡ 거래 6년來 최다충정로역자이·클라비온 등 관심서울에서 중소형 아파트 거래가 활발해지고 있다. 전용면적 21~40㎡ 초소형 아파트 거래는 6년 만에 가장 많은 수준을 기록했다. 집값 상승에 대출 규제와 금리 부담까지 겹치자 상대적으로 자금 부담이 작은 중소형 면적에 수요가 몰린 것으로 풀이된다. 이달에도 중소형 면적을 앞세운 신규 분양 단지가 잇달아 공급된다.4일 한국부동산원에 따르면 올해 상반기 서울에서 전용면적 21~40㎡ 아파트는 3103건 거래됐다. 지난해 상반기(2055건)보다 51% 증가했다. 거래가 가장 활발했던 도봉구 ‘창동주공17단지’는 전용 36㎡ 기준 매매가격이 3억원대였다.전용 41~85㎡ 중소형 아파트는 올해 상반기 3만1337건 거래됐다. 지난해 같은 기간(3만30...,https://n.news.naver.com/article/newspaper/015/0005317239?date=20260805,기타,0.11495874737374862,
한국경제,"정현 대표 ""LS그룹 밸류체인으로 북미 AI인프라 시장 휩쓸 것""","인터뷰 - 가온전선 정현 대표구리 등 LS MnM 소재 활용가온전선 배전 케이블 만들고LS일렉이 변압기로 공급망 완성""인프라 수요 2040년후까지 갈 것""“‘원 LS’ 전략으로 미국 인공지능(AI) 전력 인프라 시장을 싹쓸이할 것입니다.”지난 3일 경기 안양시 가온전선 사옥에서 만난 정현 대표(사진)는 자신감이 넘쳤다. 국내에서 쌓은 케이블 노하우와 LS그룹 계열사 간 시너지를 앞세워 세계 AI 데이터센터 시장의 심장부인 미국을 겨냥하겠다는 것이다. 그는 미국의 AI 인프라 및 전력망 투자가 2040년 이후에도 이어질 것으로 내다보고 현지 설비 투자와 신기술 개발에 박차를 가하고 있다.◇‘AI 전력 사이클’ 올라탄 가온전선LS전선 자회사인 가온전선은 1947년 국제전선공업이라는 이름으로 출범했다. 국내 최초...",https://n.news.naver.com/article/newspaper/015/0005317277?date=20260805,경영,0.10162002010075497,
매일경제,황당한 日관세폭탄 … K철강 반발,"일본서 판매가 더 높지만韓 강판에 최고 43% 관세업계 ""조사 객관성 상실""국내 철강 업계가 일본 정부의 한국산 철강 반덤핑 관세 판정에 반발하고 나섰다. 국내 유통 가격보다 일본에 더 비싸게 팔았는데도 덤핑 판정을 내린 것은 무리수라는 주장이다.4일 철강 업계에 따르면 일본 경제산업성은 지난달 24일 포스코, KG스틸, 동국씨엠, 세아씨엠 등 한국산 도금 강판에 대해 32.49~42.69%의 반덤핑 예비 판정을 내렸다. 이달 8일부터 잠정 반덤핑 관세가 부과되며 최종 판정은 오는 12월 내려진다.국내 철강 업계는 이번 판정에 대해 덤핑 성립 자체가 불가능하다고 반발했다. 덤핑 조사 대상 기간인 2024년 기준 국내 시장에서 도금 강판 평균 가격은 t당 111만8000원이다. 반면 일본 내 한국산 도금 강판...",https://n.news.naver.com/article/newspaper/009/0005716603?date=20260805,경영,0.10018370645338158,
한국경제,"베르티스, 신약 발굴…플랫폼 'SURF' 공개",베르티스가 인공지능(AI) 기반 신약 타깃 발굴 및 검증 플랫폼 ‘서프(SURF)’를 공개하고 글로벌 협력 가능성을 제시했다.프로테오믹스(단백체) 기술 플랫폼 기업 베르티스는 4일 한국보건산업진흥원과 한국MSD가 공동 개최한 ‘MSD 헬스 이노베이션 서밋’에서 SURF를 처음 공개했다. SURF는 암세포 표면 및 인접 단백질 데이터를 생성·분석해 새로운 치료 타깃 후보를 발굴하고 기술이전할 수 있는 신약 타깃 패키지로 구체화하는 플랫폼이다. 한승만 베르티스 대표는 “앞으로 SURF를 기반으로 글로벌 제약·바이오 기업과의 공동연구 및 기술이전 협력을 확대해 나가겠다”고 밝혔다. 베르티스는 이날 신약 타깃 발굴 플랫폼 기업으로는 유일하게 심사위원단 선정기업 상을 받았다....,https://n.news.naver.com/article/newspaper/015/0005317266?date=20260805,업계,0.08343640659023076,
중앙일보,“쪄죽는데 어딜 나가”…바캉스 대신 ‘이것’에 지갑 여는 사람들,"직장인 김주연(35·서울 은평구)씨는 이번 주가 여름 휴가지만 당초 계획했던 국내여행을 취소하고 집에서 시간을 보내고 있다. 낮 최고기온이 40도에 육박하는 폭염에 이동할 엄두가 나지 않아서다. 4일엔 서울 전역과 경기 북부에 폭염중대경보가 확대 발령됐다. 김씨는 “에어컨을 5분만 꺼도 금세 더워져 집 앞 편의점에 나가는 것도 무섭다. 식사도 대부분 시켜먹고 있다”고 했다.극한 폭염이 일상을 바꾸고 있다. 우선 가급적 외출을 줄이는 이른바 ‘집콕 소비’가 확산하는 모습이다. 업계 관계자는 “7~8월 휴가철엔 통상 배달 수요가 줄어드는데, 올해는 집에 있는 사람들이 늘면서 이례적으로 배달 주문이 몰리고 있다”고 말했다.걸어서 몇 분이면 갈 수 있는 편의점조차 배달을 이용하는 소비자가 늘고 있다. 주요 편의점들...",https://n.news.naver.com/article/newspaper/025/0003542369?date=20260805,경영,0.07967179787316393,
한국경제,"K기업과 초밀착…머스크, 한국 찾나","전력·두뇌이식칩 등 전방위 협력산업계, 머스크 방한 여부 주목일론 머스크 테슬라 최고경영자(CEO·사진)가 반도체, 전력 인프라 등 영역에서 한국 기업과의 협력을 동시다발적으로 확대하고 있다. 인공지능(AI)용 핵심 부품을 넘어 우주 위성통신, 뇌·컴퓨터 인터페이스(BCI) 등 머스크의 차세대 미래 사업 전반에서 한국 공급망의 중요성이 한층 커졌다는 평가가 나온다.머스크와 한국 기업 간 협력의 핵심 축으로는 삼성전자가 꼽힌다. 삼성전자 파운드리(반도체 수탁생산) 사업부는 지난해 테슬라와 165억달러(약 24조원) 규모의 AI6 칩 생산 계약을 맺으며 견고한 파트너십을 구축했다. 이어 차세대 자율주행 반도체인 AI5 칩 생산까지 수주하는 등 협력을 강화했다. 머스크는 그동안 공공연하게 삼성전자를 치켜세우며 밀...",https://n.news.naver.com/article/newspaper/015/0005317281?date=20260805,경영,0.07931800942136276,
