신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"LG생활건강, 숨37°·더후·오휘…프리미엄 화장품으로 시간을 되돌려 드리세요","탄력·광채·피부 장벽 기능성안티에이징 라인 전면에 내세워명절 선물 시장에서도 프리미엄 화장품 수요를 겨냥한 제품이 잇달아 나왔다. 기초 화장품을 단순히 묶는 데 그치지 않고 탄력과 광채, 피부 장벽 등 기능성에 초점을 맞춘 고가 선물세트가 대표적이다. LG생활건강은 올해 추석을 맞아 숨37°, 더후, 오휘 등 주요 럭셔리 화장품 브랜드의 안티에이징 제품을 중심으로 선물세트를 출시했다.자연·발효 화장품 브랜드 숨37°는 ‘로시크숨마 리페어 3종 스페셜 세트’를 시즌 한정으로 출시했다. 권장소비자가는 28만원대다. 스킨소프너와 에멀전, 리페어 크림 등 정품 3종으로 구성됐다. 피부 진정과 탄력, 피부 장벽 관리에 초점을 둔 제품이다.제품에는 트록세루틴 콤플렉스와 리페어 엘릭서, 아베나세린 등 3가지 핵심 성분을...",https://n.news.naver.com/article/newspaper/015/0005333004?date=20260917,기타,0.3303636248842445,
중앙일보,美장관 “저 사람 당장 만날래”…51세 주짓수맨의 10조 무기,"지난 9일 서울 모 호텔에서 열린 고려아연 임시주주총회. 2년째 경영권 분쟁을 벌이는 최윤범 고려아연 회장과 영풍·MBK 연합이 고려아연 이사회 독립이사 4명, 감사위원 1명 신규 선임을 놓고 표 대결을 벌였다. 결과는 최 회장 측의 승리. 독립이사는 양측이 2명씩 선임했지만, 최 회장 측이 한 자리뿐인 감사위원을 따내면서 이사회는 9대5에서 12대7로 최 회장 측의 과반이 유지됐다.투표에 참여한 외국인 및 외국기관 투자자 대부분이 최 회장 측 감사위원 후보에 손을 들어주면서 승부가 갈렸다. 최 회장이 추진하는 미국 통합제련소 건설 사업 ‘프로젝트 크루서블(Project Crucible)’ 등 중장기 신사업에 외국인 투자자가 호응한 것이 주효했다.프로젝트 크루서블은 고려아연과 미국 정부가 74억 달러(약 1...",https://n.news.naver.com/article/newspaper/025/0003551968?date=20260917,업계,0.3177544257154457,
중앙일보,북 노동자 외화벌이 작년 1조원…학업비자로 러 드론공장 취업도,"북·중·러 밀착이 이어지는 가운데 북한이 해외에 10만 명에 달하는 노동자를 내보내 지난해 최대 8억 달러(약 1조700억원)를 벌어들인 것으로 나타났다. 유엔 안전보장이사회 결의에 따라 북한 노동자를 돌려보냈어야 할 중국과 러시아는 이들의 취업과 체류를 제도적으로 뒷받침한 것으로 파악됐다.한·미·일 등 11개국이 참여한 다국적제재모니터링팀(MSMT)은 16일 이런 내용을 담은 세 번째 보고서를 공개했다. 참여국들은 공동성명에서 “북한은 해외 노동자가 벌어들인 임금의 80~90%를 몰수한다”며 “핵무기와 탄도미사일 프로그램의 자금원이 되고 있다”고 지적했다. MSMT는 러시아의 거부권 행사로 2024년 유엔 대북제재위원회 전문가패널이 해체된 뒤 출범한 감시기구다.북한 노동자는 최소 17개국에 파견됐으며, 중...",https://n.news.naver.com/article/newspaper/025/0003551929?date=20260917,경영,0.30465854101465073,
한국경제,"KCC글라스, 시니어부터 반려동물까지…홈씨씨 '라이프스타일 맞춤형' 바닥재 트렌드 주도","하이엔드 '펫테리어'가 대세'숲 도담' 스톤·우드 디자인 추가도톰한 두께로 관절 부담 줄여가을 이사철을 맞아 인테리어 시장에서 정서적 만족을 반영한 ‘개인화된 럭셔리’ 트렌드가 확산하고 있다. 특히 신체와 직접 맞닿는 바닥재를 중심으로 가구 구성원 특성에 맞춘 기능성 제품 수요가 빠르게 늘고 있다.특히 노년층 소비자가 관절 부담 없이 사용할 수 있는 바닥재의 인기가 높다. 대표 제품으로는 KCC글라스 홈씨씨의 하이엔드 웰니스 바닥재 ‘포레스톤’이 꼽힌다. 이 제품은 PVC 소재 특유의 우수한 보행감과 원목, 타일 등 고급스러운 질감을 결합했다는 것이 특징이다. 도톰한 5㎜ 두께의 쿠션을 넣어 관절 부담을 줄였다. 한국건설생활환경시험연구원(KCL) 시험 결과 콘크리트 구조물의 경량충격음을 약 20dB 낮추는 ...",https://n.news.naver.com/article/newspaper/015/0005332972?date=20260917,업계,0.2681329635164279,
한국경제,바닥·벽·가구 경계 없애는 '심리스 인테리어' 뜬다,"집 전체 색상·무늬·질감 하나로 연결광폭 자재·대형 패턴…이음새 최소화천연석·원목 질감 살려 일체감 높여쇼룸서 자재 조합, 조명별 색감 비교집 안의 바닥과 벽, 가구를 각각 고르던 인테리어 방식이 달라지고 있다. 개별 자재의 디자인보다 집 전체의 색상과 무늬, 질감을 하나의 콘셉트로 연결하려는 소비자가 늘면서다. 업체들도 가구와 바닥재에 같은 계열의 패턴을 적용하고 자재의 폭을 넓혀 이음새를 최소화하는 등 ‘심리스 인테리어’ 시장 공략에 나섰다.11일 인테리어 업계에 따르면 한솔홈데코는 바닥과 벽, 가구를 하나의 디자인으로 연결하는 ‘심리스 인테리어 솔루션’을 강화하고 있다. 가구 소재부터 인테리어 필름, 바닥재와 벽장재까지 생산하는 강점을 활용해 서로 다른 제품의 색상과 패턴을 연계하는 전략이다.대표 제품...",https://n.news.naver.com/article/newspaper/015/0005332976?date=20260917,기타,0.24120872358353965,
동아일보,반도체 기업-연구기관과 협력해 최적화된 소재 개발,"[2026 한국경영대상]기술혁신 와이씨켐㈜ / 이성일 회장와이씨켐㈜의 이성일 회장(사진)이 ‘2026 한국경영대상’ CEO-기술혁신 부문 대상을 수상했다.와이씨켐은 나노 기술 기반으로 EUV·ArF·KrF 포토레지스트, HBM용 TSV 포토레지스트, EUV 린싱 솔루션, EUV MOR 디벨로퍼·시너, SOC(스핀 온 카본), CMP 슬러리, 웨트 케미컬 등 다양한 반도체 공정용 소재 기술을 확보하고 있다. 특히 고객의 공정 특성과 요구 사항에 맞춘 소재 설계 및 신속한 개발·검증 능력을 바탕으로 차별화된 경쟁력을 확보하고 있다.최근 반도체 산업이 AI를 중심으로 빠르게 재편되면서 HBM, 첨단 패키징, EUV, 유리 기판 등 차세대 반도체 기술에 대한 시장의 관심도 높아지고 있다. 이러한 변화 속에서 와이씨...",https://n.news.naver.com/article/newspaper/020/0003748725?date=20260917,업계,0.24048442983369883,
매일경제,"현대차그룹, 전기·수소차 쌍끌이 나선다","제주 수소포럼서 구상 제시차종 달리해 '상호보완' 전략EV는 승용·도심용에 집중수소, 장거리·고중량車 담당충전 인프라 구축에도 속도현대자동차그룹이 수소전기차(FCEV)와 배터리전기차(BEV)를 경쟁 관계가 아니라 상호 보완하는 모빌리티 해법으로 제시하고 나섰다. 전기차와 수소차의 특성에 따라 역할을 나누고 장거리·고중량 운송과 버스·택시·물류트럭 등에서는 빠른 충전과 긴 주행거리, 높은 가동률을 갖춘 수소차 활용을 확대한다는 구상이다.현대차그룹은 지난 15일 제주에서 열린 '2026 제주 그린수소 글로벌 포럼 위드 분산에너지 포럼'에서 충전 방식과 주행거리, 차량 가동률 등 각 기술의 특성에 맞춰 FCEV와 BEV의 활용 영역을 넓히는 모빌리티 전략을 제시했다고 16일 밝혔다.특히 현대차그룹은 전기차 보급 ...",https://n.news.naver.com/article/newspaper/009/0005736298?date=20260917,업계,0.23762093700512704,
동아일보,AI모델 상위 25개중 韓은 ‘0’… “감속론은 사다리 걷어차기” 논란,"[AI 개발 속도조절론 논란] AI성능 평가 결과 美 14개-中 9개국내 개발 모델은 모두 30위권 밖美 AI감속론에 獨 등 후발국 반발배경훈 “韓, AI시계 늦출 여유 없어”앤스로픽, 오픈AI 등 인공지능(AI) 기업 최고경영자(CEO)들이 최첨단 AI 모델의 성능 향상 속도를 늦추자며 ‘AI 감속론’을 제기하고 나선 가운데, 배경훈 부총리 겸 과학기술정보통신부 장관이 “한국의 AI 시계를 늦추지 않겠다”고 공개적으로 밝혔다. “그럴 여유가 없다”고도 덧붙였다.실제로 한국이 AI ‘세계 3강’을 목표로 하고 있지만 세계 상위 25개 AI 모델 중 한국산은 하나도 없는 실정이다. 국산 최고 모델의 성능 점수가 미국 1위 모델의 63% 수준에 불과하다.이렇듯 AI 분야의 기술 격차가 아직 크다 보니 미국 외부...",https://n.news.naver.com/article/newspaper/020/0003748773?date=20260917,경영,0.22636674847483618,
조선일보,‘생산적 금융’ 실상… 대기업·운전 자금으로 쏠려,"은행권, 올 기업 대출 늘어났는데3줄 요약ㆍ올해 대기업 대출 증가액 중소기업 대출 앞서ㆍ기업 대출 중 운전 자금 비중 78% 차지ㆍ상반기 신규 부실 채권 79.6% 중소기업 대출정부가 가계 대출을 억제하는 대신 기업으로 자금을 돌리는 ‘생산적 금융’을 강조하면서 은행권 기업 대출이 빠르게 늘고 있다. 반도체·인공지능(AI) 투자 수요까지 겹친 결과다. 다만 지난해에는 중소기업 대출 증가액이 더 컸지만 올해는 대기업 대출 증가액이 중소기업을 앞섰다. 장기적인 투자 자금보다 일상적인 운전 자금을 마련하기 위한 대출이 더 많이 늘고 있다. 기업 대출 확대의 효과가 산업 전반으로 퍼지고 있는지 살펴봐야 한다는 지적이 나온다.◇대기업이 대출 증가 주도한국은행에 따르면 8월 말 은행권 기업 대출 잔액은 1430조800...",https://n.news.naver.com/article/newspaper/023/0003998842?date=20260917,경영,0.22494900248560978,
매일경제,반도체 열풍에 과기원 수시경쟁률 '쑥',"UNIST 관련 학과 112대 1반도체 열풍으로 이공계 인기에 힘입어 2027학년도 과학기술원 전체 수시 경쟁률이 역대급을 기록했다. 이공계 인기가 전반적으로 높아진 데다 정부 지원을 받는 과기원이 인공지능(AI)과 반도체 분야에 집중하고 있기 때문이란 분석이다.16일 4대 과기원에 따르면 반도체공학과 경쟁률은 다른 모집단위에 비해 더 큰 폭으로 상승했다. 울산과학기술원(UNIST) 반도체공학과는 지난해 70.51대1에서 112.57대1로 가장 높은 경쟁률을 기록했다. 대구경북과학기술원(DGIST), 광주과학기술원(GIST), 한국과학기술원(KAIST) 반도체공학과도 각각 15.22대1, 11.56대1, 4.63대1을 기록해 전년 대비 크게 늘었다.UNIST 반도체공학과 경쟁률이 다른 과기원보다 크게 높은 ...",https://n.news.naver.com/article/newspaper/009/0005736327?date=20260917,기타,0.2063685178892028,
매일경제,"한컴, 미국·유럽 AX 시장 동시 공략","1인 창업자·소상공인 많은 美AI 에이전트 플랫폼으로 공략공공·금융 규제 강한 유럽엔보안 강화한 AI 운영체제 수출한컴이 미국과 유럽을 중심으로 해외 시장 확대에 속도를 낸다. 미국에서는 인공지능(AI) 워크포스 플랫폼 '노마디안'으로 1인 창업가를, 유럽에서는 기업용 AI 플랫폼 '에이전틱 OS'로 소버린 AI 수요를 겨냥하는 투트랙 전략이다.16일 정보기술(IT) 업계에 따르면 한컴은 오는 12월 미국에서 노마디안 베타 버전을 공개하고, 내년 정식 구독 서비스를 시작한다. 노마디안은 직무별 AI 직원으로 팀을 꾸려 업무를 맡기는 플랫폼이다. 데이터 분석가, 콘텐츠 마케터 등 직무를 고르면 필요한 업무 도구가 함께 연결되고, 작업 과정은 3D 가상 사무실에서 캐릭터로 표시된다. 특히 이메일 발송이나 전자서...",https://n.news.naver.com/article/newspaper/009/0005736248?date=20260917,기타,0.19050248654764235,
매일경제,가업상속공제 이대로면 90% 탈락,"세제개편안서 강화된 '30년 이상 경영' 中企 9.8% 불과""기업 수 추산없이 추진"" 지적 … 국회서 재검토 필요성올해 세제개편안에 담겨 국회로 넘어가 있는 가업상속공제 개편을 놓고 산업계에서 혼란이 커지고 있다.정부안대로 상속공제를 받기 위한 경영기간 요건이 10년에서 30년으로 강화될 경우 기존에 혜택을 받을 수 있었던 중소기업·소상공인의 90%가 공제 대상에서 제외되는 것으로 나타났다. 고용 유지와 중소기업 생태계 보호를 위해 도입됐던 가업상속공제 자체가 무력화될 수 있다는 우려가 나오는 배경이다.16일 김상훈 국민의힘 의원이 재정경제부 등으로부터 제출받은 자료에 따르면, 재경부는 '개편안에 따라 가업상속공제의 대상이 될 수 있는 기업 수가 얼마나 줄어드는 것으로 추산했느냐'는 질의에 ""현행 및 개정안...",https://n.news.naver.com/article/newspaper/009/0005736331?date=20260917,경영,0.1792632546545042,
한국경제,"재계, 협력사 납품 대금 9.6조원 조기 지급","추석 앞두고 자금흐름 개선 기대삼성과 SK, 현대자동차, LG 등 주요 대기업 20곳이 추석 명절을 앞두고 협력사 납품 대금 9조6000억원을 조기 지급하기로 한 것으로 조사됐다.한국경제인협회와 한경협중소기업협력센터는 ‘2026년 추석 전 하도급 및 납품 대금 조기 지급 조사’ 결과를 16일 공개했다. 삼성은 삼성전자 등 13개 관계사가 1조3000억원 규모의 물품 대금을 연휴 이전에 협력사에 미리 지급하기로 했다.현대차그룹도 납품 대금 2조2562억원을 기존 지급일보다 최대 23일 앞당겨 지급한다. 한경협 관계자는 “납품 대금 조기 지급은 협력사의 임금·원자재 대금 지급 등 단기 자금 수요 대응에 큰 도움이 된다”며 “2, 3차 협력사로 확산하면서 공급망 전반의 자금 흐름 개선 효과가 이어질 것으로 기대된...",https://n.news.naver.com/article/newspaper/015/0005333052?date=20260917,경영,0.16892169069603477,
