신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,[단독] 쩐의 유혹에…'총리 표창' 명장도 기술 넘겼다,"글로벌 기술사냥, 표적된 K인재LG화학 50대 POE 기술전문가브로커 통해 中에 기밀 빼돌려한국 석유화학산업 발전에 기여한 공로로 국무총리 표창까지 받은 국내 대기업 기술자가 정년퇴직을 앞두고 범죄자로 전락했다. 그는 중국 기업에서 거액을 약속받고 회사 핵심 기술을 넘긴 것으로 드러났다.28일 법조계에 따르면 서울중앙지방법원은 지난 10월 말 중국 석유화학 기업 랴오닝딩지더에 폴리올레핀엘라스토머(POE) 관련 기술을 넘긴 혐의로 기소된 LG화학 출신 A씨(58)에게 징역 3년과 추징금 4511만원을, 협력사 대표 B씨(65)에겐 징역 2년과 추징금 21억원을 선고하고 두 사람을 법정 구속했다.재판부는 “A씨는 상당 기간 POE 공장 증설에 관여하고 생산팀장 등을 역임하며 높은 수준의 기술 전문성을 갖춘 인물...",https://n.news.naver.com/article/newspaper/015/0005229796?date=20251229,업계,0.3179270616541779,
한국경제,[단독] 中 거래처에 '세계 1위 기술' 털렸다… 매출 70% 날아간 K강소기업의 비극,2차전지 전자석 탈철기 1위 기업설계도·부품 단가 등 전방위 유출'中 체류' 피의자 신병 확보 난항2차전지 전자석 탈철기 분야에서 세계 시장 점유율 1위를 지켜온 국내 중소기업이 중국 업체의 지속적인 기술 탈취 시도로 벼랑 끝에 내몰렸다. 중국 업체는 브로커 등을 동원해 베테랑 기술자와 직원을 포섭했고 국내 기업은 이 과정에서 수년 만에 매출의 70%가 증발했다.28일 법조계에 따르면 수원지방법원 형사8단독(부장판사 황운서)은 2023년 8월께 회사의 기밀을 중국 유통기업 B사에 유출한 혐의로 기소된 국내 제조사 A사 전직 직원 양모씨 등 3명에게 지난 9월 징역 2년~3년6개월의 실형을 선고했다. 2심 재판부는 이달 17일 양씨가 제기한 항소를 기각했다.전자석 탈철기는 리튬 2차전지의 양극재와 음극재에 함...,https://n.news.naver.com/article/newspaper/015/0005229803?date=20251229,기타,0.30809723095460495,
한국경제,"""대출 갚으려 아파트 내놨지만…"" 역대급 상황에 中 '초비상'","'부채 디플레' 악순환 빠진 中경기하강 속도 빨라지나中 부채 비율, 사상 처음 GDP 대비 300% 돌파성장률 둔화로 부채율 치솟아가계·기업 부채 축소에 안간힘내수 기업 신규투자도 급감11월 공업이익 13.1%나 급락""수출 호조에도 내수부진 탓""중국판 '잃어버린 30년' 증폭중국 베이징 주요 상권 중 하나인 싼리툰에서 이탈리안 식당을 운영하는 중국인 장모씨는 최근 보유한 아파트를 처분하기로 결정했다. ‘연말 특수’ 없이 빠르게 줄어드는 고객에 식당 운영이 쉽지 않아진 데다 아파트 가격 상승을 기대하기 어려워져서다. 기존 대출을 일부 갚기 위해 아파트 규모를 줄이려고 했지만 매수자를 찾는 데 어려움을 겪고 있다.중국 경제가 ‘부채 디플레이션’ 악순환에 빠져들고 있다. 디플레이션(물가 하락) 압력이 높아지는 데...",https://n.news.naver.com/article/newspaper/015/0005229807?date=20251229,경영,0.3039984493084609,
동아일보,"LGD, ‘720Hz’ 게이밍 OLED 패널 첫선","세계최대 IT·가전 전시회 ‘CES 2026’ 내주 개막LG디스플레이는 내년 1월 미국 라스베이거스에서 열리는 세계 최대 정보기술(IT)·가전 전시회 ‘CES 2026’에서 최첨단 제품들을 공개한다고 28일 밝혔다.이번에 선보이는 27형 게이밍 유기발광다이오드(OLED) 패널은 주사율 720Hz(헤르츠)로 현존 게이밍 OLED 패널 중 가장 높은 수준이다. 헤르츠는 초당 화면 전환 횟수를 나타내는 단위로, 높을수록 화면이 부드럽고 선명해진다. 현재 최신 제품들은 500Hz 수준이다. 이와 함께 공개하는 39형 게이밍 OLED 패널(사진)은 LG디스플레이가 세계에서 유일하게 양산하는 패널이다. 5K2K(5120X2160)의 초고해상도에 곡선 디자인이 적용됐다.LG디스플레이는 아울러 내년에 출시되는 모든 게이밍...",https://n.news.naver.com/article/newspaper/020/0003685158?date=20251229,기타,0.29629840854498946,
매일경제,年 20% 거침없는 성장…K바이오 황금기 온다,"창간 60년,   K바이오 세계로글로벌 제약산업 경쟁력2년만에 9계단 뛰어 3위◆ 창간 60주년 미래를 바꾸는 K테크 ◆'K바이오'가 세계로 비상할 채비를 마쳤다. 연구개발(R&D) 기술력과 생산능력은 물론, 임상 생태계까지 '궤도 진입 조건'은 모두 갖췄다.글로벌 전문가들과 빅파마, 투자자들도 한국을 주목하면서 2026년이 K바이오 세계화의 원년이 될 것으로 보고 있다. 이들은 정부가 규제를 풀고 투자 마중물을 부어주면서 '스케일 업의 시간'을 놓치지 말아야 한다고 조언했다. 바이오 업계에서 스케일 업이란 실험실 차원의 검증을 대량생산으로 확장하는 단계를 말한다.28일 한국제약바이오협회에 따르면 올해 제약·바이오 업계 기술 수출은 공개된 금액만 145억3000만달러(약 21조원)로 집계됐다. 1년 만에 1...",https://n.news.naver.com/article/newspaper/009/0005612870?date=20251229,업계,0.29040717899012275,
매일경제,쿠팡 52일·영풍문고 65일…일부업체 납품대금 고무줄 지급,"공정위 ""30일로 단축 추진""다이소 59일·컬리 54일 걸려업계 ""현금흐름 위축돼 타격""◆ 쿠팡 개인정보 유출 ◆공정거래위원회 조사 결과 일부 대형 유통사는 납품업체 정산을 지연하기 위해 대금을 쪼개 지급하는 방식을 이용한 것으로 나타났다.대다수 업체가 법정기한보다 정산 주기가 크게 짧지만, 쿠팡·다이소·영풍문고 등 9개 기업이 이런 방식을 활용하면서 납품업자 부담을 키웠다는 것이다.공정위가 28일 공개한 대규모유통업체 대금 지급 실태조사 결과에 따르면 직매입 거래에서 대금 지급에 평균 40일 이상 소요된 곳은 9개 기업이었다. 영풍문고 65.1일, 다이소 59.1일, 컬리 54.6일, 쿠팡 52.3일 순이다. 이들 업체는 매입 건별 혹은 월 3회 정산 방식을 쓰면서 법정기한 60일 직전에 대금을 지급했다....",https://n.news.naver.com/article/newspaper/009/0005612849?date=20251229,기타,0.2702439413066454,
한국경제,"[다산칼럼] 韓·멕시코 FTA 체결, 지금이 기회다","미·멕시코 무역협상 유탄 가능성현지 진출한 韓 기업 불안감 고조반사이익 기대하는 EU·日협상환경 변화 읽는 전략 절실韓·멕시코 FTA, 20년 교착 상태실용적 접근으로 협상 속도내야김원호 한국외국어대 명예교수다음달 1일부터 멕시코의 최고 50% 관세 제도가 시행된다. 멕시코와 자유무역협정(FTA)을 체결하지 않은 모든 국가에 적용되는 만큼 한국도 피해 갈 수 없다. 멕시코는 최근 페소화 강세에 힘입어 국제통화기금(IMF) 정기보고서에서 세계 경제 순위 13위에 올라 한국을 앞섰다. 또한 한국에 10위 수출대상국이자 8위 무역흑자국인 핵심 시장이다. 한국 기업들은 노동임금과 물류비용, 원자재가 저렴한 멕시코를 생산·수출기지로 삼아 자동차, 철강, 전자산업 등에서 대대적인 투자를 펴왔다. 멕시코에 진출한 한국 ...",https://n.news.naver.com/article/newspaper/015/0005229900?date=20251229,경영,0.2552809370580867,
한국경제,6000억 적자에…車보험료 내년 1%대 오를 듯,내년 자동차보험료가 평균 1%대 인상된다. 자동차보험료가 오르는 건 2021년 이후 5년 만이다. 보험사들이 정부 압박에 못 이겨 2022년부터 올해까지 4년 연속 보험료를 인하한 결과 자동차보험에서 수천억원 적자가 발생해서다.28일 보험업계에 따르면 삼성화재 등 주요 손해보험사는 내년 자동차보험료를 평균 1.5% 안팎 인상하는 방안을 유력하게 검토하고 있다. 개인용 자동차보험료가 평균 70만원인 점을 고려하면 1인당 보험료 부담은 1만원가량 늘어날 것으로 예상된다.구체적인 인상폭은 이르면 다음달께 회사별로 발표할 계획이다. 보험료 인상은 각 사에서 정한 책임개시일 이후부터 적용된다. 올해는 3~4월 책임개시일부터 변경된 요율을 적용했다.자동차보험료는 원칙적으로 각 보험사에서 자율적으로 결정한다. 하지만 의...,https://n.news.naver.com/article/newspaper/015/0005229864?date=20251229,경영,0.25154008696595065,
매일경제,용인산단 건물 짓고있는데 공장 이전?…K반도체 무너진다,"반도체 산단 이전론에…전문가 ""국가경쟁력 자해""김성환 장관 전력난 거론하며용인입주 우려에 업계 화들짝화성·수원·용인·이천·평택 등수십년 걸쳐 반도체 벨트 구축전력 안정성·용수·인재부터투자실기·경쟁력 추락 이유지방이전 현실적으로 불가능용인 반도체 산업단지의 지방 이전론이 최근 지역 정치권에서 점차 정부로 번지고 있다. 반도체 업계는 반도체 제조시설(팹)을 비수도권에 짓는 것이 정치권 주장만큼 쉽게 이뤄질 수 있는 것이 아니며 결과적으로 우리 반도체 산업의 경쟁력을 잃게 할 것이라고 우려하고 있다.김성환 기후에너지환경부 장관은 지난 26일 CBS 라디오에 출연해 ""삼성전자와 SK하이닉스가 경기 용인시에 입주하면 두 기업이 쓸 전기의 총량이 원전 15기 분량이어서 꼭 거기에 있어야 할지(고민된다)""라며 ""최대한 ...",https://n.news.naver.com/article/newspaper/009/0005612836?date=20251229,경영,0.24998428385948426,
매일경제,AI 거품론 번지자 … 美금융주 신고가 행진,"배당 확대 등 주주환원 기대에美금융섹터 한달간 4.7% 뛰어씨티 올들어 72% 최대폭 상승AI회의론·차익실현 이어지며주도주였던 IT株는 최근 부진미국 증시에서 기술주 상승세가 주춤한 사이 금융주가 이달 들어 일제히 최고가를 경신하며 주목받고 있다. 도널드 트럼프 미국 행정부의 규제 완화 기조에 따라 실적 상승 가능성이 높아진 데다 배당과 자사주 매입 등 주주환원에 대한 기대감도 높아졌기 때문이다.28일 S&P 글로벌에 따르면, 이달 초부터 24일까지 S&P500지수를 구성하는 11개 업종 가운데 금융업 상승률이 4.77%로 가장 높았다. 이어 소재(3.28%)와 경기소비재 업종(3.26%)도 높은 상승률을 보였다.반면 올해 하반기 지수 상승을 이끌었던 정보기술 업종(IT)은 1.07%로 주춤했다. 인공지능(...",https://n.news.naver.com/article/newspaper/009/0005612796?date=20251229,경영,0.22326082013222742,
동아일보,‘자율주행’ 美-中 속도전에 기술 격차… 韓도 전열 재정비 ‘시동’,"정의선, 판교 ‘포티투닷’ 본사 방문… 주행 데이터 학습-판단-제어 처리‘E2E 기술’ 탑재한 차량 직접 시승테슬라, 소수 모델에 R&D예산 집중… 현대차는 수십개 라인업 동시 개발“전체 그림 그릴 컨트롤타워 필요”크리스마스이브였던 24일 오전, 정의선 현대자동차그룹 회장이 예고 없이 경기 성남시 판교테크노밸리의 자율주행 핵심 기지 ‘포티투닷(42dot)’ 본사를 찾았다. 정 회장은 아이오닉 6 기반 자율주행차를 직접 시승하며 판교 일대를 돌았다. 시승 차량에는 포티투닷이 개발한 ‘엔드투엔드(E2E)’ 기술이 탑재됐는데, 이는 AI가 주행 데이터를 통째로 학습해 판단과 제어를 한 번에 처리하는 방식이다.바로 이 E2E 기술로 테슬라는 11월 국내에서도 감독형 완전자율주행(FSD) 서비스를 선보이는 등 자율주...",https://n.news.naver.com/article/newspaper/020/0003685159?date=20251229,경영,0.2196767905622348,
중앙일보,[Biz & Now] 내년 1분기 BSI 77 “환율이 리스크”,"대한상공회의소는 전국 2208개 제조 기업을 대상으로 조사한 ‘2026년 1분기 기업경기전망지수(BSI)’가 77로 집계됐다고 28일 밝혔다. 직전 분기(74)보다 상승했지만, 18분기 연속 100을 밑돌았다. BSI가 100보다 낮으면 경기가 악화할 것이라고 전망한 기업이 더 많다는 뜻이다. 기업들이 꼽은 가장 큰 리스크는 ‘환율 등 외환시장 변동성 확대(26.7%)’였다....",https://n.news.naver.com/article/newspaper/025/0003492800?date=20251229,경영,0.21933431178031923,
한국경제,"[단독] 퇴직 앞둔 '50대 베테랑'…""시급 100만원"" 유혹에 기술 넘겼다","글로벌 기술사냥, 표적된 K인재(2) 인재 저격수 '기술탈취 브로커'쩐의 유혹에…'총리 표창' 명장도 기술 넘겼다LG화학 50대 POE 기술전문가브로커 통해 中에 기밀 빼돌려""자문료 시급 100만원"" 헤드헌터의 미끼퇴직 앞둔 韓베테랑 노렸다한국 석유화학산업 발전에 기여한 공로로 국무총리 표창까지 받은 국내 대기업 기술자가 정년퇴직을 앞두고 범죄자로 전락했다. 그는 중국 기업에서 거액을 약속받고 회사 핵심 기술을 넘긴 것으로 드러났다.28일 법조계에 따르면 서울중앙지방법원은 지난 10월 말 중국 석유화학 기업 랴오닝딩지더에 폴리올레핀엘라스토머(POE) 관련 기술을 넘긴 혐의로 기소된 LG화학 출신 A씨(58)에게 징역 3년과 추징금 4511만원을, 협력사 대표 B씨(65)에겐 징역 2년과 추징금 21억원을 선...",https://n.news.naver.com/article/newspaper/015/0005229801?date=20251229,업계,0.21851499959352735,
