신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,호르무즈 봉쇄 장기화 조짐… 車수출-유화공장 타격 불가피,수출-원자재 수급 물류 경로 차단중동 점유율 10% 현대차그룹 비상석유화학업계는 유가상승 직격탄중국 항공사 수요 몰려 반사이익미국과 이스라엘의 이란 공습으로 촉발된 중동 지역 불안과 호르무즈 해협 봉쇄가 장기화할 조짐을 보이면서 산업계 전반으로 우려가 확산하고 있다. 원유를 비롯한 핵심 원자재의 수급 경로가 막히면서 전방위적인 손실이 예상되기 때문이다.8일 자동차업계에 따르면 현대자동차그룹을 비롯한 한중일 3국의 완성차 업체들이 주로 매출 타격이 불가피할 전망이다. 현지 수출 경로가 차단되면서 중동 수출 물량을 하역할 수 없게 된 데다 연료비 상승으로 인한 자동차 소비심리 위축도 우려돼서다.현대차와 기아는 지난해 중동과 아프리카를 합쳐 55만여 대의 차를 팔았다. 두 회사가 지난해 판매한 전체 대수(723만...,https://n.news.naver.com/article/newspaper/020/0003702265?date=20260309,업계,0.5241649954944066,
한국경제,脫탄소 넘어 '공급망 카드' 된 재활용 나프타,"석유화학도 브리지 기술 속도폐비닐 분해해 얻은 재생원료열분해유·바이오 나프타 등 투입석유화학업계는 기존 설비를 유지한 채 원유 대신 열분해유, 재활용 나프타 등 재생 원료를 투입하는 전략으로 탈탄소에 속도를 내고 있다. 장기적 해법인 나프타분해시설(NCC)의 전기화가 쉽지 않기 때문이다. 최근 중동 정세 불안으로 원유 공급망 리스크가 커지면서 재활용 나프타의 전략적 가치가 높아졌다는 평가가 나온다.8일 석화업계 등에 따르면 LG화학은 고형연료제품(SRF)을 원유를 대체할 열분해유 원료로 활용하기 위해 규제샌드박스를 신청할 계획이다. SRF는 종이, 목재, 비닐 등 가연성 폐기물을 가공해 만든 제품이다. 현재 화력발전소나 산업용 보일러에서 석탄을 대체하는 연료로만 분류돼 있다. 이를 석유화학 공정의 원료로 활...",https://n.news.naver.com/article/newspaper/015/0005259578?date=20260309,업계,0.5143946447266662,
매일경제,"쿠웨이트, 감산 '불가항력' 선언… 韓정유업계 ""가동률 하향 검토""","중동 산유국 도미노 감산원유 생산 차질로 가격 급등유가發 인플레 압력도 최고조트럼프 ""美는 석유 대량 보유전쟁 끝나면 유가 내려갈 것""韓정유, 중동外 원유조달 사활""정부 비축유 방출 고려해야""이란 전쟁발 오일쇼크가 현실화되면서 미국은 물론 전 세계에 경제적 부담을 가중시키고 있다. 도널드 트럼프 정부는 이란에 무조건적 항복을 요구하고 있으나 이란은 앞으로 6개월간 전쟁을 수행할 능력이 있다며 맞서고 있어 전쟁이 장기전으로 흘러갈 가능성도 배제할 수 없다. 이 같은 전황은 국제유가에 지속적인 상승 압력으로 작용할 전망이다.7일(현지시간) 도널드 트럼프 미국 대통령은 전용기에서 ""유가가 오를 것으로 생각했다""며 ""걱정하지 않는다""고 말했다. 그러면서 ""(전쟁이 끝나면) 빠르게 내려갈 것""이라고 자신했다. 동요하...",https://n.news.naver.com/article/newspaper/009/0005646937?date=20260309,업계,0.4976323731981944,
한국경제,'점포 늘리기'론 성장 한계…대형화로 선회한 편의점,"본사가 직접 빌려 사이즈 확대CU, 본사 임차점포 50% 돌파GS25도 40% 웃돌아신규 출점 막히고 매출 정체점포 크기 키워 수익성 극대화우량상권 입지 선점 의도도국내 편의점 산업이 점포 수를 늘려 덩치를 키우던 ‘양적 성장’의 시대를 끝내고, 본사가 직접 매장 임차권을 쥐고 매장 대형화를 추진하는 ‘질적 성장’ 체제로 전격 전환하고 있다. 신규 출점과 점포당 매출 확대가 모두 한계에 부딪히자 본사가 직접 우량 입지를 선점해 점포 크기를 키우고 수익성을 극대화하려는 전략이다. 매출이 잘 나오는 매장을 경쟁사에 뺏기지 않으면서 수익을 더 많이 챙기겠다는 계산도 깔려 있다.8일 유통업계에 따르면 CU(씨유)를 운영하는 BGF리테일의 본사 임차형 점포 비중이 최근 처음 50％를 넘었다. BGF리테일 관계자는 “...",https://n.news.naver.com/article/newspaper/015/0005259506?date=20260309,업계,0.47805854228241157,
한국경제,"[단독] 기업 장애인고용부담금 4.2조, 비용처리 길 열리나","12일 대법 판결…기업 승소땐 법인세 1兆 돌려받을 듯장애인 고용 기준 미달 시 납부과세당국 '비용 인정불가' 해석1·2심 재판부는 기업 손 들어줘최종 승소시 환급요구 잇따를듯부담금 물려도 고용률은 제자리업종 특성 반영한 제도 개선 필요기업이 매년 납부하는 장애인고용부담금을 비용으로 처리할 수 있는지를 놓고 과세당국과 벌여온 법정 다툼이 4년여 만에 마무리된다. 오는 12일 최종심에서도 ‘장애인고용부담금은 비용’이라는 1·2심 판결이 유지되면 삼성전자와 현대자동차, 대한항공 등 8000여 개 기업이 1조원 안팎의 세금을 돌려받을 수 있다.◇20대 기업 65%가 법정기준 미달8일 과세당국과 법조계에 따르면 대법원은 12일 국내 대기업이 삼성세무서장을 상대로 제기한 경정청구(과다하게 낸 세금을 돌려달라고 요구하...",https://n.news.naver.com/article/newspaper/015/0005259584?date=20260309,경영,0.46904628143521393,
매일경제,"에이투젠, 장내 미생물 활용 여성 질환 솔루션 제공","유한양행의 신약 개발 자회사인 에이투젠은 마이크로바이옴(장내 미생물) 기반의 난치성 질환 치료제를 개발하며 기존 의약품의 한계를 뛰어넘는 차세대 플랫폼을 구축 중인 바이오 기업이다. 장내 미세생물 생태계를 조절해 질환의 근본적 원인을 치료하는 방식으로, 여성 건강과 대사 질환 등 치료 대안이 부족했던 분야에서 혁신적인 솔루션을 제공하는 것을 목표로 한다.에이투젠은 대사체학, 지질체학, 당체학, 이온체학 등 여러 학문을 통해 생성된 데이터를 분자 수준에서 종합적으로 분석하는 것을 뜻하는 '멀티오믹스' 기반의 마이크로바이옴 신약 개발 플랫폼을 보유 중이다. '바이옴트레저(BiomeTreasure)'라 이름 붙인 이 플랫폼은 유익한 미생물을 발굴하는 수준을 넘어, 특정 질병에 유효한 균주를 선별하고 이를 고농도·...",https://n.news.naver.com/article/newspaper/009/0005646806?date=20260309,업계,0.45963479897944604,
매일경제,"사이러스테라퓨틱스, '표적 단백질 분해' 차세대 항암제 개발","사이러스테라퓨틱스는 표적 단백질 분해(TPD) 기술을 기반으로 차세대 항암 신약을 개발하는 바이오 벤처 기업이다. 2019년 설립 이후 유기합성·의약화학 분야의 전문성을 바탕으로 기존의 저분자 화합물 치료제로는 접근이 어려웠던 타깃을 공략하고 있다. 분자 접착제 분해제(MGD)부터 분해제·항체 접합체(DAC)까지 아우르는 독자적인 플랫폼을 통해 암세포의 특정 단백질을 선택적으로 제거하는 게 목표다.'동종 최고'의 잠재력을 가진 MGD 개발 능력과 차세대 DAC 플랫폼 기술을 경쟁력으로 내세운다.주력 후보물질인 'CYRS1542'는 종양 성장에 필수적인 GSPT1 단백질을 표적하며 경쟁 약물 대비 우수한 생체 내 효능과 넓은 치료 범위를 입증했다. 회사 관계자는 ""항체와 분해제를 결합한 DAC 기술은 약물을 ...",https://n.news.naver.com/article/newspaper/009/0005646799?date=20260309,업계,0.45145861222377726,
매일경제,이젠 '글로벌 바이오' K의 신화는 계속된다,"매일경제 창간 60주년 '이스트웨스트 바이오파마 서밋 서울'맥킨지 ""혁신 신약 43% 亞 차지""韓, 글로벌 변방서 중심으로 도약매경 '바이오파마 서밋 서울 2026'12개국 제약·바이오 리더들부터거물급 투자자까지 150여명 참가서울이 '글로벌 바이오 거점'으로콘퍼런스부터 생태계 투어까지…K에스테틱·템플스테이 체험도""글로벌 바이오산업의 신흥 강자, 아시아를 주목하라. K컬처와 K푸드 다음은 K바이오다!""아시아가 전 세계 제약바이오 혁신의 새로운 '진앙지'로 급부상하고 있다는 분석이 나왔다. 글로벌 컨설팅기업 맥킨지앤드컴퍼니는 신약 후보물질(파이프라인) 확장은 물론 특허와 차세대 치료 접근법(모댈리티) 확보 등 모든 측면에서 아시아가 미국과 유럽을 앞지르면서 글로벌 제약산업의 판도를 흔들고 있다고 봤다. 과거 ...",https://n.news.naver.com/article/newspaper/009/0005646777?date=20260309,업계,0.44597231843442575,
조선일보,"“경찰 출신 환영” 로펌 러브콜 받을 때, 검사는 취업 면접 다닌다","검찰청 곧 폐지, 판도 바뀐 전관검찰청 폐지가 약 6개월 앞으로 다가오면서 변호사 업계에서 지각변동이 일어나고 있다. 과거 대형 로펌이 앞다퉈 영입하던 검찰 전관(前官) 변호사의 몸값은 떨어진 반면, 수사 권한이 커진 경찰 출신 변호사의 몸값은 오르고 있다. 대형·중소형 로펌에선 경찰 출신을 영입하려고 열을 올리고 있는데, 검찰 출신들은 로펌 입사를 놓고 면접을 보며 경쟁하는 일까지 벌어지고 있다.“검찰 출신 1명 뽑는데 15명 지원”최근 검찰 출신 변호사 1명을 선발한 A 대형 로펌엔 15명이 지원했다. ‘15대1′의 경쟁률을 뚫고 합격한 이는 지난 1월 사표를 낸 형사부 부장검사 출신 변호사였다. 개그우먼 박나래씨의 무면허 의료 시술, 매니저 갑질 의혹 등을 수사하던 경찰서 형사과장도 올해 초 돌연 사직...",https://n.news.naver.com/article/newspaper/023/0003963252?date=20260309,기타,0.4171172383692284,
동아일보,[사설]원유 이어 韓 주력산업까지… 커지는 호르무즈 봉쇄 공포,"미국·이스라엘과 이란의 군사충돌이 길어지면서 중동산 원유 공급의 차질을 넘어 한국의 주력 산업으로도 충격파가 확산하고 있다. 반도체 생산에 사용되는 원료 가스, 비료 생산용 암모니아, 석유화학 원재료 등을 주로 중동 국가에 의존하고 있기 때문이다. 국제유가 급등에 더해 반도체 산업 등에까지 문제가 발생한다면 2%로 전망된 올해 성장률에도 악영향을 미치게 된다.중동 사태와 관련해 삼성전자, SK하이닉스 등 반도체 기업의 최대 걱정거리는 반도체 생산에 쓰이는 가스의 수급 문제다. 헬륨 가스는 반도체 웨이퍼를 냉각하는 데 사용되는데, 작년 국내 수입량의 65%가 호르무즈 해협 안쪽에 있는 카타르 액화천연가스(LNG) 플랜트에서 나온다. 이 시설은 최근 이란의 공격을 받아 멈췄다. 또 반도체 생산용 브롬 가스도 수...",https://n.news.naver.com/article/newspaper/020/0003702249?date=20260309,업계,0.4141125112864771,
매일경제,생산 멈추나 … 노조 리스크 커진 삼성전자,"18일까지 파업 찬반 투표노조, 직원감시 인원까지 모집수조원 손실 예상에도 강경실제 파업땐 생산차질 불가피업계 ""中 경쟁사만 이익볼것""삼성전자 노조가 9일부터 총파업을 위한 투표를 시작할 예정이어서 생산 차질에 대한 우려가 커지고 있다. 노조 집행부가 파업에 참여하지 않는 직원에 대한 명단 작성과 구체적인 불이익을 명시하는 등 과격 행보를 보이는 가운데 내부에서도 반발 기류가 감지되고 있다. 파업이 현실화되면 수조 원대 손실이 불가피하다는 염려도 나온다.8일 업계에 따르면 찬반투표에서 과반 찬성으로 쟁의권이 확보되면 노조는 4월 23일 조합원 참여 집회를 거쳐 5월 21일부터 6월 7일까지 18일간 총파업을 진행할 계획이다. 노조 집행부는 파업 참여를 유도하겠다며 평택 캠퍼스 내 사무실을 점거하고 직원들의 ...",https://n.news.naver.com/article/newspaper/009/0005646880?date=20260309,기타,0.3977090499497798,
매일경제,"에임드바이오, 암세포 잡는 항체 신약 '3조 기술이전'","에임드바이오는 항체약물접합체(ADC) 기반 항암 신약을 개발하는 바이오 기업이다. 2018년 삼성서울병원에서 분사해 설립된 이후 글로벌 제약사들과 잇달아 기술이전 및 공동개발 계약을 체결하며 빠르게 존재감을 키우고 있다. 현재까지 누적된 기술이전과 공동개발 계약 규모는 3조원을 넘어섰다.에임드바이오의 주력 분야인 ADC는 항체에 페이로드(약물)를 링커로 결합해 암세포에만 항암제를 전달하는 차세대 정밀 항암 기술이다. 정상 세포 손상을 줄이면서 치료 효과를 높일 수 있어 글로벌 제약사들이 집중 투자하는 분야로 꼽힌다.에임드바이오는 환자 유래 세포를 활용해 암 표적을 발굴하고 항체를 선별하는 기술을 기반으로, 정밀 항체와 ADC 후보물질을 개발 중이다. 경쟁력 있는 신규 표적을 발굴하고 ADC 개발에 적합한 항...",https://n.news.naver.com/article/newspaper/009/0005646813?date=20260309,업계,0.38189425304431823,
매일경제,"바이오솔빅스, 줄기세포 기반으로 맞춤형 최적 치료","바이오솔빅스는 동물실험을 대체하고 정밀 의료 솔루션을 제공하는 줄기세포와 오가노이드 기술 기업이다. 2023년 설립 이후 인공지능(AI)과 생체 모사 기술을 결합해 신약 개발의 효율성을 높이고 독성 평가의 정확도를 혁신하는 데 주력한다.인간의 생체 구조를 정교하게 재현한 오가노이드 플랫폼을 통해 '동물의 희생이 없는 신약 개발'과 '환자 맞춤형 최적 치료'를 실현함으로써 인류의 건강한 미래를 설계하는 것을 핵심 비전으로 삼고 있다.핵심 경쟁력은 독자적 장기 및 암 오가노이드 배양 플랫폼인 '아바토이드(Avatoid)' 기술이다. 이 플랫폼은 환자의 유래 조직이나 줄기세포를 활용해 체외에서 장기의 구조와 기능을 재현하며, 특히 AI 예측 기술을 접목해 약물의 효능과 독성을 고도로 정확하게 판별한다. 기존 동물...",https://n.news.naver.com/article/newspaper/009/0005646801?date=20260309,업계,0.3749019405913304,
