신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"에이피알, 내년 미국 판매망 확대…월마트·코스트코 등과 입점 협의","뷰티기기 앞세워 미국서 성장올 1~3분기 美매출 작년 두배내년 CES 참가해 신제품 전시대표적 K뷰티 기기 기업 에이피알이 월마트와 타깃, 코스트코 등의 유통업체들과 입점을 논의하며 내년 본격적인 미국 오프라인 판매망 확대에 나선다.21일 업계에 따르면 K뷰티 디바이스로 유명한 에이피알은 내년 미국 뷰티 매장 울타뷰티와 '미국 내 독점 입점 계약'이 종료돼 다양한 오프라인 채널 진출을 준비하고 있다. 대형 유통망인 월마트와 타깃, 코스트코는 물론 미국 현지에서 처음 문을 여는 CJ올리브영 매장 입점도 논의하고 있는 것으로 알려졌다.울타뷰티는 미국 전역에 약 1500개 매장을 보유하고 있다. 에이피알은 현재 울타뷰티 전체 매장에 입점해 있는데, 미국 내 독점 계약이 끝난 후 어느 정도 매장을 남겨둘지는 협의 ...",https://n.news.naver.com/article/newspaper/009/0005609758?date=20251222,기타,0.33364546571335524,
한국경제,"""韓 파트너사와 협력…뷰티업계 탄소감축 해법 찾을 것""","박지선 로레알 동북아시아 CSO韓, 세계 뷰티 트렌드 이끌어ESG, 단순 비용 아닌 성장동력스타트업과 친환경 기술 협업“한국은 ESG(환경·사회·지배구조) 분야에서도 글로벌 시장의 테스트베드입니다. 글로벌 기업인 로레알이 한국 파트너들과 ESG를 논의하는 이유입니다.”박지선 로레알 동북아시아 최고지속가능성책임자(CSO·사진)는 21일 기자와 만나 “한국은 로레알그룹 내에서 혁신과 트렌드를 주도하는 중요한 역할을 하고 있으며, 이는 지속가능성 분야에서도 마찬가지”라며 이같이 말했다.2001년 로레알에 입사해 인수합병(M&A)과 투자 업무를 담당하다가 지난해 동북아 ESG 총괄로 자리를 옮긴 박 CSO는 화장품 시장에서 한국의 중요성을 이야기하는 데 많은 시간을 할애했다. “한국은 글로벌 시장에서 통용될 수 있...",https://n.news.naver.com/article/newspaper/015/0005227250?date=20251222,업계,0.32002725940140625,
매일경제,색조화장품서 확인한 기술력 '기초'로 확장,"배수아 씨앤씨인터내셔널 대표평범한 주부 꿈꿨지만 회사 살리려 포기위기 닥칠 때마다 '진심은 통한다' 각오로레알·루이비통·아모레 등이 고객사16년 만에 매출 10억서 3천억으로 키워국가별 맞춤 전략으로 K뷰티 성공할것""저는 제가 부잣집 딸인 줄 알고 결혼한 후 평범한 주부로 사는 것을 꿈꿨어요. 아버지가 창업한 씨앤씨인터내셔널에 2009년 사원으로 입사해서야 회사가 도산 위기에 처했다는 걸 알게 됐죠. 당시 회사 연매출은 10억원대에 불과했고 직원도 몇 명 없었어요. 급한 불만 끈다는 게 회사에 뿌리를 내리고 쉬지 않고 달려 연매출 3000억원을 바라보는 기업으로 키웠네요.""한국 화장품(K뷰티)이 최근 2~3년 새 해외에서 열풍을 불러일으킬 수 있었던 건 화장품을 기획·개발·생산(ODM)해주는 세계적인 기업들...",https://n.news.naver.com/article/newspaper/009/0005609694?date=20251222,경영,0.29913127575797055,
동아일보,학원비 5년만에 줄였다… 고물가에 소비위축,"[연평균 역대 최고 환율]3분기 사교육비 한달 평균 41만원지출 0.7% 줄어… 중산층 감소폭 커月소득 500만∼600만원가구 33%↓올 3분기(7∼9월) 자녀가 있는 가구의 사교육비 지출이 신종 코로나바이러스 감염증(코로나19) 이후 약 5년 만에 처음으로 감소했다. 특히 중산층 가구의 지출이 큰 폭으로 줄어든 것으로 나타났다. 고물가에 소비 심리가 위축되면서 자녀의 학원비까지 줄여가며 허리띠를 졸라매고 있는 것으로 분석된다.21일 국가데이터처 국가통계포털에 따르면 올 3분기 미혼 자녀가 있는 부부의 월평균 학생 학원 교육비 지출은 41만2891원으로 집계됐다. 1년 전보다 지출 규모가 0.7% 줄었다. 학생 학원 교육비는 정규 교육과정을 보충하거나 선행학습을 위한 비용으로 초중고교생은 물론이고 영유아, ...",https://n.news.naver.com/article/newspaper/020/0003683642?date=20251222,경영,0.26708007249293747,
중앙일보,"1480원 고지 지켜라…‘구원투수’ 국민연금, 연말 환율 방어 총력전","국민연금이 이번 주 대규모로 환 헤지에 나설 전망이다. 환율 널뛰기가 심한 연말을 맞아 ‘달러 큰손’인 국민연금이 구원투수로 등장한 것인데, 외환시장 불안을 가라앉히긴 쉽지 않다는 진단이 나온다.서울외환시장에서 미국 달러화 대비 원화값은 지난 20일 야간 거래에서 1478.0원에 마감하며, 1480원대에 바짝 다가섰다. 외환위기 때인 1998년과 맞먹는 원화 약세(환율은 상승) 흐름이 이어지고 있다. 이에 연말 종가가 정해지는 30일을 일주일여 앞두고 국민연금이 대규모 환 헤지에 나설 것이란 시장 관측이 나온다.환 헤지는 해외 투자 시 환율 변동에 따른 위험에 대비해 특정 환율로 미리 고정해두는 조치다. 국민연금이 한국은행과의 외환스와프를 통해 조달한 달러를 가지고 대규모 환 헤지에 나서면 원화 약세를 억제...",https://n.news.naver.com/article/newspaper/025/0003491316?date=20251222,경영,0.2584978921998249,
조선일보,"커피값, 달러로는 1% 하락했는데... 원화로는 3.6% 상승","맞벌이 직장인 이모(38) 씨는 지난달 남편과 본인의 신용카드를 모두 해지했다. 계속되는 고물가에 주택담보대출 이자 부담이 겹쳐 가계부가 연일 ‘적자’를 기록하자 특단의 조치를 취했다. 이씨는 “점심은 구내식당에서 먹고 커피도 웬만하면 사서 마시지 않기로 했다”고 말했다.올들어 글로벌 경기 둔화 여파로 달러 기준 가격이 하락한 소비재가 적지 않은데, 고환율이 진정되지 않는 한국에선 이들 수입산 소비재 가격이 크게 올라 가계에 부담을 안기고 있다.환율이 지금처럼 고공행진을 하지 않았다면 한국은행이 기준 금리를 내려 가계와 기업의 대출 이자 부담을 줄여줄 수 있었을 텐데, 고환율 문제가 이런 선택지를 가로 막고 있다. 외환위기 이후 최고 수준으로 치솟은 달러 대비 원화 환율이 한국 경제 전반에 큰 부담을 안기고...",https://n.news.naver.com/article/newspaper/023/0003948237?date=20251222,경영,0.2570595100335084,
매일경제,"[단독] 삼성 HBM4, 엔비디아서 '최고' 평가","퀄 테스트 통과 유력…내년 상반기 공급 청신호엔비디아 요구물량 내부 예상치 웃돌아 '겹경사'내년 출시되는 엔비디아의 인공지능(AI) 가속기 '베라루빈'에 탑재될 첨단 고대역폭메모리 테스트에서 삼성전자의 HBM4가 가장 높은 점수를 받은 것으로 나타났다.21일 반도체 업계에 따르면 지난주 엔비디아 관련 팀이 삼성전자를 방문해 HBM4 SiP(System in Package·시스템 인 패키지) 테스트 진행 상황을 설명했고, 이 자리에서 구동 속도와 전력 효율 측면에서 삼성전자가 메모리 업계에서 가장 좋은 결과를 얻었다는 사실을 공유했다.이에 따라 삼성전자의 HBM4 엔비디아 품질 테스트 통과와 내년 상반기 공급에도 청신호가 켜졌다. 엔비디아가 요구한 내년 삼성전자 HBM4 공급 물량은 내부 예상치를 크게 웃돈 ...",https://n.news.naver.com/article/newspaper/009/0005609754?date=20251222,경영,0.2555752607222251,
동아일보,바이오식품공학과 신설… 창의융합형 인재 양성,"[2026 대입 정시 필승전략]인하대학교(총장 조명우)는 2026학년도 정시모집에서 전체 모집 인원 4054명 중 1339명(33%)을 선발한다. 인하대는 미래 사회에 필요한 역량을 갖춘 창의융합형 인재 양성을 위해 올해에도 무전공 선발 인원을 확대하고 첨단 분야 학과를 신설해 전공 선택권을 강화했다.지난해 도입한 전공자율선택제 선발 인원을 확대해 프런티어창의대학 내에 자유전공융합학부와 단과대학별 5개 융합학부에서 정시모집으로 총 544명을 선발한다. 자유전공융합학부는 가군에서 인문계열 102명, 자연계열 154명을 선발한다.단과대학별 융합학부는 가군에서 자연과학융합학부 36명, 사회과학융합학부 42명, 인문융합학부 34명을 선발하고 나군에서 공학융합학부 131명, 경영융합학부 45명을 각각 선발한다.올해 ...",https://n.news.naver.com/article/newspaper/020/0003683556?date=20251222,업계,0.25001357626435633,
조선일보,"1000조원의 사나이 머스크, 세계 부자 압도적 1위","[모닝]20일 포브스 억만장자 인덱스를 인용한 로이터에 따르면, 일론 머스크 테슬라 최고경영자(CEO)의 재산이 7490억달러(약 1109조원)로 한화 기준 1000조원을 넘어섰다. 세계 2위 부자인 래리 페이지 구글 공동 창업자의 재산 격차는 5000억달러에 이른다.머스크의 재산 급증은 미국 델라웨어주(州) 대법원이 무효화했던 CEO 보상안을 복원한 데 따른 것이다. 보상안에는 3억 400만 주의 스톡옵션이 포함돼 있다. 테슬라 발행 주식의 9%에 해당한다. 현재 주가로 따지면 1390억달러(약 205조원)에 이른다. 테슬라 주가는 2018년 주당 약 20달러였지만 500달러까지 오르며 스톡옵션의 가치도 상승한 것이다.이와 별도로 지난달 테슬라 주주총회에서는 머스크 CEO가 시가총액 8조5000억달러 등 ...",https://n.news.naver.com/article/newspaper/023/0003948275?date=20251222,경영,0.24676203027196333,
매일경제,"""AI로 생성"" 고지 안하면 과태료…기업들 안절부절","시행 한달 앞둔 AI기본法…CEO가 체크할 리스트는자사 서비스·제품 분석 필수'고영향 AI기업'으로 분류 땐각종 가이드라인·규제 적용AI생성물엔 '워터마크' 넣고사고대응 인프라도 갖춰놔야정부 ""1년간 계도기간 둘것""# 인공지능(AI) 기술을 활용한 이미지·영상 편집 서비스를 제공하는 스타트업 A는 다음달부터 자사 서비스를 통해 생성되는 결과물을 AI가 만들었다는 사실을 알리는 워터마크를 마련하고 있다. 다음달 국내에서 시행되는 AI 기본법에 따라 투명성 확보 의무가 본격화되기 때문이다. 사람 눈에는 보이지 않는 비가시적 워터마크를 넣을 수도 있지만, 이 경우 영상 시작 부분에 ""이 영상은 AI로 생성되었습니다""라는 문구를 넣어야 하는 만큼 어떤 쪽이 더 나을지 고민 중이다.AI 서비스의 책무와 의무 사항, ...",https://n.news.naver.com/article/newspaper/009/0005609734?date=20251222,기타,0.23576865512143708,
매일경제,"美 2배로 오른 산업용 전기요금, 脫코리아 부르는 자충수 [사설]","산업용 전기요금이 미국의 2배 수준으로 오르면서 기업 경쟁력을 잠식하는 수준에 이르렀다. 철강·제련·석유화학은 물론 반도체 산업마저 전기요금 급등에 따른 부담을 호소하고 있다. '전기 먹는 하마'로 불리는 인공지능(AI) 데이터센터와 반도체 클러스터 구축에 총력을 기울여야 하는 상황에서, 가파른 전기요금 인상은 국가 경쟁력을 뿌리째 흔드는 자충수가 될 수 있다.고려아연이 최근 11조원대 미국 투자를 결심한 데는 관세와 희토류 동맹, 경영권 분쟁 등의 요인 외에도 전기요금이 크게 작용한 것으로 알려졌다. 제련 원가의 30~40%를 전기요금이 차지하는 고려아연의 특성상 전기요금은 투자 판단의 핵심 요인이다. 현대제철이 미국 루이지애나주에 전기로 건설을 추진하는 것도 같은 맥락이다.다른 업종도 사정은 마찬가지다....",https://n.news.naver.com/article/newspaper/009/0005609726?date=20251222,업계,0.22829668257382238,
동아일보,바이오신약-배터리 등 첨단 학과 신설,"[2026 대입 정시 필승전략]성균관대학교(총장 유지범)는 2026학년도 정시모집에서 가군 694명, 나군 842명, 다군 121명 총 1657명을 선발한다. 성균관대 전체 모집정원의 약 40% 수준이다.성균관대는 올해 정시모집에서 가군, 나군, 다군으로 모집군을 나눠 선발하므로 지원하고자 하는 학과가 어느 군에 속해 있는지 반드시 확인해야 한다. 올해 신설된 바이오신약·규제과학과는 나군에서 16명, 배터리학과는 다군에서 12명 선발한다. 사범대학을 제외한 가·나·다군 모두 수능 100%로 선발한다. 나군 사범대학 모집단위는 올해부터 학생부 종합평가를 20% 반영하고 예체능계는 가군에서 수능 성적과 실기시험을 바탕으로 선발한다.성균관대는 이번 정시모집에서 수험생에게 유리한 성적을 반영하기 위해 수능 성적을 ...",https://n.news.naver.com/article/newspaper/020/0003683577?date=20251222,업계,0.22679518326444734,
중앙일보,"일본서 통하는 한국 쌀맛, 관세장벽 넘어야 진짜 ‘살맛’","━일본 쌀값 급등, 한국 기회?“한국은 쌀이 남아서 시끄러운데, 일본에 수출하면 어떻습니까.”이재명 대통령이 지난 11일 농림축산식품부 업무보고에서 한 말이다. 올해 일본에선 쌀값이 폭등해 사재기 열풍이 일었다. 한국은 쌀 과잉 생산이 예상되니 ‘윈-윈’일 수 있다는 취지다. 일본으로의 쌀 수출은 올해 처음 100만 달러를 웃돌며 호황을 맞았지만, 여전히 ‘관세 장벽’ 등 넘어야 할 산이 많다.21일 한국농수산식품유통공사(aT)에 따르면 올해 1월부터 11월 말까지 일본으로의 쌀 수출액은 100만6000달러(약 14억8800만원)로 역대 최고치를 기록했다. 지난해 같은 기간(5만8000달러) 대비 증가율이 1600%에 달한다. 2000년 3월 일본으로 쌀을 수출하기 시작한 이후, 연간 수출액이 100만 달러...",https://n.news.naver.com/article/newspaper/025/0003491319?date=20251222,업계,0.22562167425524018,
