신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,핵전쟁 터져도 5년 버틴다…45억짜리 '종말 아파트' 불티,"월드 선데이""종말 준비해야""…전쟁 공포가 키운 '벙커 산업'美서 전쟁 불안 심리 높아지며재난 대비 중인 인구 2300만명한채 44억원 지하 벙커도 완판관련 산업, 4년 뒤 418억弗 예상16세기 예언가 노스트라다무스는 1999년 지구 종말을 예언했다. 종말은 실현되지 않았지만 고대 마야 달력이 끝나는 2012년 등 ‘지구 종말’ 공포는 면면히 명맥을 유지하고 있다. 과거 일부 사람의 미신적 불안으로 여겨지던 종말론이 이제는 전쟁, 기후재난, 팬데믹, 정치 갈등 등 현실 위기와 맞물리며 관련 시장 성장으로 이어지고 있다. 영화 ‘클로버필드 10번지’와 인기 게임 ‘폴아웃’ 시리즈에서 나오는 지하 벙커를 현실에서 제작하고 준비하려는 이가 늘고 있다.최근 미국에서는 ‘프레퍼(prepper)’로 불리는 재난 대비족...",https://n.news.naver.com/article/newspaper/015/0005279481?date=20260425,경영,0.11871277958715944,
한국경제,"강훈식 ""다음달 원유 7462만 배럴 확보""","비상경제대응 브리핑작년 월평균 도입량의 87%중동산 비중 69%→56%로""아스팔트, 급한 곳 우선공급""우리나라가 수입하는 원유의 중동산 비중이 2025년 월평균 69.1%에서 다음달 56.2%로 줄어든다. 이란 전쟁으로 호르무즈해협이 막힌 상황에서 해협 외 항로나 미국, 카자흐스탄, 아프리카 등으로 원유 도입처를 다변화한 결과다.강훈식 청와대 비서실장은 24일 비상경제대응 브리핑을 열고 “호르무즈해협과 무관한 대체 항로를 통해 (원유를) 도입하기로 확정한 것은 정부와 민간이 합심해 발 빠르게 대응한 성과”라며 “수급 차질을 크게 우려하지 않아도 될 전망”이라고 밝혔다. 다음달 수입하는 원유는 총 7462만 배럴로, 지난해 월평균 도입량(8571만 배럴)의 87% 수준이다. 이달 들어온 원유인 4876만 배럴...",https://n.news.naver.com/article/newspaper/015/0005279412?date=20260425,경영,0.11593152626981135,
한국경제,"알바생 10명 중 6명 ""딱 최저임금 받아요""","한경·알바천국 채용공고 분석최저시급 책정한 비중 58.7%내수 부진에 사실상 '상한선'소상공인 매장 절반 이상에서 최저임금이 사실상의 ‘임금 상한선’으로 굳어진 것으로 나타났다. 2017년 시간당 6000원대였던 최저임금이 올해 1만원을 넘어서면서 가까스로 최저임금만 맞춰 주는 소상공인이 늘어난 것이다.24일 구인·구직 아르바이트 전문 포털 알바천국이 한국경제신문 의뢰로 올해 1분기 채용 공고를 분석한 결과 ‘시급 채용’ 공고 중 최저시급(시간당 1만30원) 공고 비중은 58.7%였다. 2024년 1분기 45.1%까지 떨어진 최저시급 비중은 작년 57.4%로 반등했고, 이번에 2019년 집계 이후 최고 수준으로 올라갔다.지난 1~5일 아르바이트생 749명을 대상으로 설문조사한 결과에서도 응답자의 61.1%(...",https://n.news.naver.com/article/newspaper/015/0005279414?date=20260425,경영,0.10217681664571075,
매일경제,中 '크레인 수주' 독식하나 … 보안유출 우려,"인천 스마트항 장비 입찰 논란크레인 등 95기 도입하는데납기 짧아 국내 기업은 포기中국영 ZPMC 등 수주 유력CCTV로 데이터 유출 가능성美선 사실상 금지 조치 당해인천 스마트항만 구축 사업의 핵심 장비 입찰에서 중국 업체들의 수주가 유력해지면서 국가 물류 데이터와 기업 기밀 유출에 대한 안보 우려가 증폭하고 있다. 이미 미국 정부가 2024년 중국산 크레인의 사이버 보안 취약성을 경고하며 자국 생산체계 구축에 나선 가운데 한국 항만 핵심 인프라가 중국산에 점유당할 수 있다.24일 인천항만공사가 서삼석 더불어민주당 의원실에 제출한 자료에 따르면 인천신항 1-2단계 컨테이너 부두에는 총 95기의 자동화 장비가 도입될 방침이다. 선박에서 컨테이너를 집어 거치대로 옮기는 컨테이너크레인 9기, 원격 제어로 움직이...",https://n.news.naver.com/article/newspaper/009/0005671106?date=20260425,경영,0.10046908919887197,
한국경제,"'런치 플레이션' 부담에…직장인들, 햄버거 먹는다",롯데리아·노브랜드 매출↑2500원짜리 햄버거 등 내놔대표적인 패스트푸드인 햄버거로 점심 끼니를 해결하는 직장인이 늘고 있다. 외식 물가가 고공 행진하자 상대적으로 가격이 낮은 햄버거의 인기가 높아지고 있다.24일 프랜차이즈업계에 따르면 롯데리아의 지난 1분기 매출은 전년 동기보다 5% 증가했다. 외식 불황 속에서 가격 인상 없이 매출이 늘었다는 점이 눈길을 끈다. 1분기 점심 시간대 매출이 15% 이상 증가했다는 게 롯데리아 측 설명이다.노브랜드 버거의 1분기 매출도 전년 동기 대비 12% 급증했다. 지난 2월 출시한 업계 최저가 버거인 어메이징 불고기 제품은 한 달 만에 누적 판매량 20만 개를 돌파했다. 이 햄버거의 단품가는 2500원이다. 외식 물가 부담이 높아진 가운데 가성비 메뉴로 승부를 건 전략이...,https://n.news.naver.com/article/newspaper/015/0005279379?date=20260425,업계,0.09902620922284106,
매일경제,"""강남 피부과 가주세요""… 외국인 환자 200만명, 작년 12조 썼다","K의료쇼핑 인기 역대최고 … 1년새 100만명 급증국내생산 파급효과 22조 달해'연예인 보톡스' 리프팅 받고올리브영서 화장품 싹쓸이中 환자 일년새 2배 늘어 1위무비자입국 정책 전국 확대돼부산 찾는 환자도 2.5배 증가중국인 20대 여성 A씨는 한국에 도착하자마자 서울 압구정의 한 피부과로 향했다. 30분가량 '연예인 보톡스'로 알려진 리프팅 시술을 받고, 근처 올리브영 매장에서 한국 화장품을 구매했다. 호텔에 체크인하고 짐을 맡긴 그는 을지로로 이동해 한국 드라마에서 봤던 노포 삼겹살 가게에서 친구들과 저녁을 먹고, 근처 호프집의 야외 테이블에서 맥주도 한잔했다.한국을 여러 번 찾는 'n회차' 외국인 여행족이 늘면서 K의료쇼핑이 한국 관광의 새로운 동력으로 떠올랐다. 지난해 한국을 방문한 외국인 환자는 처...",https://n.news.naver.com/article/newspaper/009/0005671134?date=20260425,업계,0.08704185969184214,
매일경제,"[단독] 인천 스마트항만, 中 원격장비로 채워질판","항만 자동 크레인업체 입찰中기업만 참여해 낙찰 유력""국가 기반시설 보안 우려""정부가 '스마트항만'으로 조성 중인 인천신항 1·2단계 컨테이너 부두에 사용될 물류 하역 장비(크레인)를 중국 기업들이 전량 수주할 것으로 예상된다. 스마트항만이란 인공지능(AI)과 사물인터넷(IoT) 등 첨단 기술로 완전 자동화된 4세대 항만을 가리킨다. 그런 만큼 주요 국가는 민감한 물류·군사 정보를 보호하기 위해 국산 장비 사용을 권장하는 추세다.24일 서삼석 더불어민주당 의원실에 따르면 인천 스마트항만을 운영할 '인천글로벌컨테이너터미널(IGCT)'은 크레인 업체 입찰 결과를 조만간 발표한다. 중국 국영기업인 ZPMC(상하이전화중공업), HHMC와 중국 민영기업인 SANY 등이 입찰에 참여한 반면 국내 업체는 납기일 부족 문제...",https://n.news.naver.com/article/newspaper/009/0005671149?date=20260425,기타,0.07920042914634448,
매일경제,"""11만원으로 영화 한편 뚝딱 … AI진화 놀라워""","국내 첫 AI 장르영상제 가보니90개국서 822편 공모전 출품이명세 ""두려움, 기대로 바뀌어""감정표현·대사 한계도 여전해""도구 바뀌어도 본질은 스토리""""걸음마를 뗀 어린아이 수준일 줄 알았는데, 늠름한 성인이 성숙하게 툭 서 있었다.""지난 23일 경기 이천시 청강문화산업대에서 열린 제1회 청강국제AI장르영상제(CKAIFF) 시상식에서 심사위원장을 맡은 '인정사정 볼 것 없다'의 이명세 감독은 ""AI(인공지능) 영상에 대한 막연한 두려움이 있었지만 심사를 맡으면서 기대와 설렘으로 바뀌었다""며 이같이 소감을 밝혔다.국내에서 AI 영상 공모전이 열린 적이 있지만, 장르 영상제를 표방하며 국제 공모전 형태를 갖춘 것은 이번이 처음이다. 전 세계 90개국에서 822편(국내 304편, 해외 518편)이 출품됐고 본선 ...",https://n.news.naver.com/article/newspaper/009/0005671067?date=20260425,기타,0.07808971527035376,
매일경제,기아 1분기 영업이익 27% '후진',"기아가 올해 1분기 미국 관세와 중동 전쟁 영향으로 전년 동기 대비 영업이익이 20% 이상 감소했다. 기아는 1분기 매출 29조5019억원, 영업이익 2조2051억원, 당기순이익 1조8302억원을 기록했다고 24일 밝혔다. 전년 동기 대비 매출은 5.3% 증가해 분기 기준 최대치를 경신했지만 영업이익은 26.7% 감소했다.수익성 둔화는 미국 수입차 관세 7550억원 반영과 북미·유럽 경쟁 심화에 따른 인센티브 증가, 환율 급등에 따른 판매보증충당부채 확대 영향이 컸다. 매출원가율은 80.3%로 2%포인트 상승했고 영업이익률은 7.5%로 3.2%포인트 하락했다.[추동훈 기자]...",https://n.news.naver.com/article/newspaper/009/0005671162?date=20260425,경영,0.06467969701108249,
매일경제,44개국 호르무즈 다국적군 출범하나,"韓 등 참가한 국제군사회의서英, 순찰 전투기 배치 등 제안영국과 프랑스가 주도하는 호르무즈 해협 재개방 지원을 위한 국제 군사 회의가 한국 등 44개국이 참여한 가운데 열렸다.23일(현지시간) 영국 일간 가디언 등에 따르면 런던 북부 노스우드 상설합동본부에서 22~23일 이틀간 열린 군사 회의에서 참가국들은 전후 호르무즈 해협 통항을 지원할 다국적 임무 창설을 위한 구체적 실행 방안을 논의했다. 이번 회의는 지난 17일 프랑스 파리에서 열린 약 50개국 정상회의의 후속 조치다.존 힐리 영국 국방장관은 ""방어적 성격의 다국적 임무를 통해 교전이 종료된 이후 상업적 해운의 신뢰를 회복하고 필요시 기뢰를 제거하며 선박을 보호할 것""이라면서 ""국제 통상과 에너지, 경제 안정이 이 해협 항행의 자유에 달려 있다""고 ...",https://n.news.naver.com/article/newspaper/009/0005671075?date=20260425,경영,0.06418510269475841,
한국경제,"조총 만들던 日 도시, AI 전초기지로 진화","사카이시, 日 사업재편 축소판오사카 남부에 자리한 인구 80만 명의 도시 사카이시는 ‘일본 사업 재편 역사의 현장’으로 불린다. 일본의 주력 산업이 바뀔 때마다 화승총 제조의 핵심 거점에서 철강 도시, 액정표시장치(LCD) 생산 중심지를 거쳐 정보기술(IT) 배후지로 변신을 거듭했기 때문이다.16세기 중반 일본에 화승총이 전해진 이후 사카이는 화승총 생산 기지로 떠올랐다. 금속 가공과 도검 제작 등 장인 기술 기반이 축적돼 조총을 빠르게 대량 생산할 수 있었다.2차 세계대전 이후 일본 정부가 사카이 연안 지역을 매립해 공업 용지로 조성하면서 사카이시는 일본 굴지의 철강 도시가 됐다. 1961년 야하타제철(현 일본제철)이 제철소 가동을 시작해 고도 성장기 일본의 철강 공급을 담당했다. 하지만 1985년 플라자...",https://n.news.naver.com/article/newspaper/015/0005279392?date=20260425,경영,0.06101014900671895,
한국경제,"대마 규제 푸는 美, 470억弗 시장 들썩","미국 정부가 의료용 대마초(마리화나)의 약물 중독 위험 등급을 진통제 수준으로 낮췄다. 대마초 관련 기업이 미국에서 세금을 지원받고 시장에서 투자 자금을 조달할 길이 열린 것이다. 이번 조치가 470억달러(약 70조원)로 추산되는 세계 대마초산업 판도를 바꿀 것이란 전망이 나온다.24일 로이터통신은 토드 블랜치 미국 법무장관 대행이 23일(현지시간) 의료용 대마초를 통제물질법상 ‘1급 약물’에서 ‘3급 약물’로 재조정하는 명령에 서명했다고 보도했다. 미국 마약단속국(DEA)에 따르면 1급 약물은 중독성이 높은 엑스터시, 헤로인 등이다. 3급 약물엔 의료용 진통제, 테스토스테론 등이 속해 있다.지난해 12월 도널드 트럼프 대통령은 대마초 규제를 3급 약물로 완화하도록 지시하는 행정명령에 서명했다. 대마초 안전...",https://n.news.naver.com/article/newspaper/015/0005279358?date=20260425,경영,0.0519172401144897,
한국경제,"현대차, 아이오닉 V 첫 공개…""中서 재기할 것""","2026 베이징모터쇼 개막""5년간 전동화 모델 20종 출시中, 글로벌 판매 비중 9% 목표""현대자동차가 24일 개막한 ‘2026 베이징 모터쇼’(오토차이나)에서 중국 양산형 아이오닉 모델을 최초 공개했다. 세계 최대 자동차 시장인 중국에서 철저한 ‘중국화’ 전략으로 입지를 넓히겠다는 것이다. 현대차는 앞으로 5년간 중국 시장에서 중국 대표 자율주행 기업인 모멘타, 전기차 배터리 세계 1위 기업 CATL 등과 일부 협업해 전동화 모델 20종을 출시하기로 했다.현대차는 이날 베이징 국제전람센터에서 ‘아이오닉 V’를 선보였다. 아이오닉 V는 현대차가 지난 7일 중국 아이오닉 브랜드 론칭 행사에서 공개한 콘셉트카 ‘비너스 콘셉트’의 양산형 모델이다. 아이오닉 V에는 현대차가 모멘타, CATL과 각각 협업해 제작한 ...",https://n.news.naver.com/article/newspaper/015/0005279376?date=20260425,업계,0.05007452640133835,
한국경제,美·이란 종전할까…이번 주말 2차 회담 가능성,"이란 외교장관, 파키스탄行""美 협상팀 이르면 25일 도착""파키스탄 물밑 중재 통한 듯트럼프, 측근에 '종전' 선호 밝혀이란도 경제난에 온건파 힘 실려미국과 이란의 2차 종전 협상이 이번 주말 중재국인 파키스탄 수도 이슬라마바드에서 열리는 게 유력한 것으로 알려졌다. 미국·이란 보안팀이 이슬라마바드에서 협상을 준비 중인 가운데 양국 협상팀도 파키스탄에서 이르면 25일부터 활동에 들어갈 것으로 전해졌다. 전쟁 이후 한계에 달한 이란의 경제 상황, 종전이 무기한 연기되면 실익이 없다고 판단한 도널드 트럼프 미국 대통령의 의중이 협상팀을 테이블로 이끌었다는 분석이 나온다.◇협상팀 파키스탄 입국24일 CNN, 로이터통신 등에 따르면 아바스 아라그치 이란 외교장관이 이끄는 소규모 협상팀이 이날 저녁 파키스탄에 도착했다...",https://n.news.naver.com/article/newspaper/015/0005279500?date=20260425,경영,0.04954333984354001,
