신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"""10년 걸려 의사한다고?""…부모들 돌변하더니 '대반전'","新자산층 삼전닉스맨(3·끝) '25년 의대 공화국' 흔드는 삼전닉스 열풍""10년 걸려 의사 되느니, 4년 뒤 반도체 대기업 가겠다""한의대 포기하고 '반'수반도체가 바꾼 입시 지형'선호 직업군' 정점에 반도체지원 몰리며 합격선, 의대 근접반도체 호황이 대학 입시 지형을 바꾸고 있다. 이공계 최상위권 학생들이 반도체 계약학과로 몰려 관련 학과 수시 경쟁률은 사상 최고 기록을 경신했다. 지난 25년간 지속된 ‘의대 독주 체제’에도 균열이 예고되고 있다.10일 한국경제신문이 전날 접수를 마감한 서울대 연세대 고려대 수시 모집 현황을 분석한 결과 SK하이닉스 계약학과인 고려대 반도체공학과 지원자는 전년 대비 21.1% 증가했다. 경쟁률은 14.57 대 1로 2021년 학과 설립 이후 최고치를 기록했다. 이에 비해 3...",https://n.news.naver.com/article/newspaper/015/0005331100?date=20260911,경영,0.21285744026050266,
매일경제,정부 고용24 '50대 우대 공고' 열 중 아홉은 돌봄·청소·경비,"정부가 운영하는 온라인 구직 포털 '고용24'가 구직자의 연령과 성별에 따른 차별을 되레 고착화하고 있다는 국제인권단체의 분석이 나왔다.10일 휴먼라이츠워치는 지난해 11월 24일과 올해 2월 3일 두 시점에 고용노동부가 운영하는 고용24 사이트에 올라온 25만여 건의 채용 공고를 분석한 결과를 발표했다. 보고서에 따르면 50대 이상 우대로 표시된 채용공고의 90%가 보건·돌봄, 청소, 건물 관리·경비, 요식업 서비스 직종이었다.성별에 따른 직종 편중도 나타났다. 휴먼라이츠워치의 분석 결과 요양보호사(가정 방문 포함) 50세 이상 지원자(8202명) 중 96%가, 건물 청소원 50세 이상 지원자(8453명) 중 70%가 여성이었다.휴먼라이츠워치는 ""고령 구직자가 비고령 구직자들과 비슷한 범주의 일자리에 지원...",https://n.news.naver.com/article/newspaper/009/0005733527?date=20260911,기타,0.20416392508483494,
중앙일보,국제유가 다시 100달러 시대,국제유가가 다시 배럴당 100달러를 넘어섰다. 미국과 이란의 충돌이 유조선 공격전으로 번진 탓이다. 전쟁 장기화로 유가가 배럴당 120달러까지 오를 수 있다는 전망도 나온다. 국내 물가와 석유제품 최고가격제로 인한 재정 부담에도 경고등이 켜졌다.지난 9일(현지시간) 런던 ICE 선물거래소에서 11월 인도분 브렌트유 선물은 전장보다 3.29달러(3.36%) 상승한 배럴당 101.21달러에 거래를 마쳤다. 종가 기준으로 5월 22일 이후 최고치다. 종가가 100달러를 넘어선 것은 지난 7월 23일 이후 처음이다. 유가 상승세는 10일에도 이어졌다. 이날 오후 6시 기준 브렌트유는 전날보다 1.29% 비싼 배럴당 102.52달러에 거래됐다. 미국 뉴욕상품거래소에서는 10일 오전(현지시간) 10월 인도분 서부텍사스...,https://n.news.naver.com/article/newspaper/025/0003550645?date=20260911,기타,0.18752749752561126,
매일경제,"""회사서 받은 식권으로 편의점서 점심 해결""","모바일 식권으로 구매한 상품올해 CU 62.1%·GS25 15%↑삼각김밥·도시락 등 구매 많아편의점, 식권업체와 제휴 확대CU, 올리브 추가해 7곳 최다배달에도 적용 확대되고 있어편의점에서 직장인들이 회사에서 받은 모바일 식권의 사용이 늘어나고 있다. 기업들이 종이나 현금 대신 페이코, 식권대장을 비롯한 주요 모바일 업체의 식권을 지급하고 있는데 편의점들이 이들 업체와 제휴를 늘려 상품 구매에 활용할 수 있도록 하고 있기 때문이다. 고물가에 따른 '런치플레이션'으로 편의점의 삼각김밥이나 도시락으로 점심을 해결하려는 수요가 늘어나 식권 사용이 더욱 확대되고 있다.10일 유통업계에 따르면 BGF리테일이 운영하는 편의점 CU에서 올해 1~8월 모바일 식권 사용 금액은 지난해 같은 기간보다 62.1% 증가했다. G...",https://n.news.naver.com/article/newspaper/009/0005733474?date=20260911,기타,0.1867471225669431,
한국경제,"""삼성·SK 가자"" 대학생들 난리…떴다 하면 순식간에 '완판'",대학들이 반도체 기업 취업을 위한 프로그램을 확대하고 있다. 민간 교육업계도 채용시험 대비 강좌와 취업 컨설팅 상품을 잇달아 내놓고 있다.10일 대학가에 따르면 아주대 대학일자리플러스센터가 지난달 모집한 SK하이닉스 취업 준비 프로그램은 정원 100명이 접수 당일 마감됐다. 통상 취업 프로그램은 1주일가량 신청받지만 이번에는 접수 당일 정원이 찬 뒤에도 추가 신청 문의가 이어져 학교 측이 두 차례 추가 모집에 나섰다. 최종 참여 인원도 당초 계획의 두 배인 200명으로 늘었다. 아주대 관계자는 “취업 프로그램에 이 정도로 많은 학생이 단기간에 몰린 것은 이례적”이라고 말했다.성균관대 학생인재개발팀도 올해 반도체 직무 모의면접 프로그램 모집 인원을 기존 16명에서 32명으로 확대했다. 신청자가 지난해 54명에...,https://n.news.naver.com/article/newspaper/015/0005331177?date=20260911,기타,0.17906653909967757,
매일경제,"""선거 지면 탄핵"" 공포감에 …트럼프, 대놓고 '돈 선거' 선포","국민 1인당 5천달러 지급 공약관세전쟁 통해 번 돈으로 추진전국민 지급땐 최소 1조弗 필요연방법은 돈 선거 금지해 논란공화, 경합 7곳에 5천만弗 투입도널드 트럼프 미국 대통령이 오는 11월 3일 중간선거에서 공화당이 상·하원에서 모두 승리하면 5000달러의 '트럼프 배당금'을 지급하겠다고 선언한 것은 선거 판세가 그만큼 녹록지 않음을 보여주는 대목이다.뉴욕타임스(NYT)는 트럼프 대통령이 9일(현지시간) 미국 텍사스주 댈러스에서 열린 공화당 전당대회 기조연설에서 배당금에 대해 발언한 것을 두고 향후 법적 문제에 직면할 수 있다고 분석했다. 연방법은 선거에 영향을 미치기 위한 정부 지출을 금지하고 있기 때문이다.NYT는 또 트럼프 대통령이 자신의 관세정책에 따른 수입을 재원으로 이 같은 배당금을 지급하겠다고...",https://n.news.naver.com/article/newspaper/009/0005733492?date=20260911,경영,0.17246403757489287,
한국경제,"달라진 롯데…쿠팡과 손잡고, 외부 CEO 영입",신동빈의 실용주의 리더십롯데슈퍼에 이어 백화점까지쿠팡이츠 통해 '퀵커머스' 서비스내부 인재 우대 '순혈주의' 타파유통가에는 ‘롯무원(롯데+공무원)’이라는 말이 있다. 롯데그룹 임직원이 공무원만큼 변화에 둔감하고 일처리를 보수적으로 한다고 해서 붙은 별칭이다. 내부 인적·물적 자원으로 모든 문제를 해결하려는 ‘순혈주의’는 롯무원들로 이뤄진 롯데의 기조를 상징하는 표현이었다.그런 롯데가 달라졌다. 실리를 위해 쿠팡이나 다이소 등 ‘적과의 동침’도 주저하지 않는다. 계열사 최고경영자(CEO)로 외부 출신 인사도 여럿 앉혔다. 여기에는 “더 이상 과거의 성공 경험을 고집해서는 안 된다”는 신동빈 회장(사진)의 실용주의 리더십이 반영됐다.10일 유통업계에 따르면 롯데쇼핑의 주요 사업 부문은 이달 들어 쿠팡이 운영하는...,https://n.news.naver.com/article/newspaper/015/0005331050?date=20260911,업계,0.16901578565434,
매일경제,유럽 올들어 두번째 금리인상 … 日도 다음주 추가인상 확실,"에너지 가격 급등에 연쇄 긴축유럽중앙銀 0.25%P 인상 나서日 내주 긴축 가능성 98% 달해중동 전쟁발 유가 상승으로 인한 인플레이션으로 전 세계에서 통화 정책 긴축 행렬이 이어지고 있다. 유럽중앙은행(ECB)이 올해 두 번째 금리 인상을 단행한 가운데, 일본은행(BOJ)도 다음 주 기준금리를 추가로 올릴 전망이다.10일 블룸버그 등에 따르면 ECB는 이날 통화정책회의를 열고 실질적인 기준금리인 예금금리를 현행 2.25%에서 2.5%로 0.25%포인트 상향했다. 지난 6월 3년 만의 인상에 나선 데 이어 올해 두 번째 인상이다.ECB가 금리 인상에 나선 가장 큰 이유는 유가발 물가 상승이다. 유로존의 소비자물가 상승률은 지난달 전년 동월 대비 3.3%를 기록해 전달(2.9%)보다 높았다. 이는 2023년 ...",https://n.news.naver.com/article/newspaper/009/0005733493?date=20260911,업계,0.15626452989015419,
매일경제,'제약 노벨상' 프리갈리앵 韓 상륙 … 글로벌 무대 나설 국가대표 혁신작 쇄도,"브뤼노 코엔 갈리앵재단 회장""韓 과학, 의심 여지없이 우수""'제약업계 노벨상'으로 불리는 프리갈리앵(Prix Galien)이 56년 만에 한국에 상륙했다. 첫 시상부터 제약·바이오와 의료기술, 디지털헬스, 스타트업 등 다양한 분야 후보작들이 몰리며 K바이오의 달라진 위상을 보여줬다.프리갈리앵은 1970년 프랑스에서 시작된 제약·바이오 분야 글로벌 혁신상이다. 인류 건강에 기여한 혁신적인 의약품과 의료기술을 역사로 남기고, 이를 개발한 연구자들의 성과를 기리면서 혁신상의 상징이 됐다. 현재 15개국에서 시상하고 있으며 각국 수상작 가운데 2년에 한 번 미국 뉴욕에서 전체 대상을 선정한다.단순히 매출 규모나 상업적 성공보다는 의학과 환자 치료에 실질적인 변화를 가져온 혁신에 주목한다는 점이 특징이다. 올해 프리...",https://n.news.naver.com/article/newspaper/009/0005733540?date=20260911,업계,0.15211105464259442,
매일경제,"반도체 냉각장비社 '디이에스' 그래비티PE, 200억 회수 완료","투자 8개월만에 성과RCPS 전량 성호전자에 매각95억은 성호전자CB 재투자사모펀드(PEF) 운용사 그래비티프라이빗에쿼티(PE)가 반도체 냉각장비 기업 '디이에스'에 투자한 지 8개월 만에 성공적으로 회수했다.10일 투자은행(IB) 업계에 따르면 그래비티PE·S&S인베스트먼트 공동투자조합은 지난달 조합이 보유하고 있던 디이에스홀딩스 상환전환우선주(RCPS) 전량을 성호전자에 200억원에 매각했다.이 가운데 105억원은 현금으로 회수해 출자자(LP)들에게 분배했고, 나머지 95억원은 성호전자가 발행하는 전환사채(CB)에 재투자했다.투자 원금은 조기에 확보하면서도 향후 주가 상승에 따른 추가 수익 기회를 남겨두는 구조를 택한 셈이다. 이번 거래로 디이에스홀딩스는 성호전자의 100% 자회사가 됐다.앞서 그래비티P...",https://n.news.naver.com/article/newspaper/009/0005733531?date=20260911,경영,0.15106766876403357,
매일경제,백화점에서 프리미엄 과일 된 '철원 멜론',"지난해 롯데百 매출 65% 증가재배농가 8곳서 19곳으로 확대""재배기간 짧고 당도 높아 인기""산 하나만 넘어가면 북한과 맞닿는 강원도 철원군 근남면 마현리. 땡볕이 내리쬐는 비닐하우스 안에서 후숙이 필요 없는 신품종 멜론 '러시멜로'가 익어가고 있었다. 덩굴마다 러시멜로 하나씩을 줄에 매달아 키운다.러시멜로를 4년째 키워오고 있는 윤찬영 농부는 ""러시멜로는 재배 기간이 짧고 당도가 높은 것이 특징""이라며 ""그 대신 (재배 기간이 짧아) 한번 실수하면 만회하기 어렵다""고 말했다. 잘 익은 러시멜로를 따 그 자리에서 갈랐다. 후숙하지 않았는데도 단맛이 진했다.철원에서만 재배되는 러시멜로가 백화점 프리미엄 과일로 떠오르고 있다. 10일 롯데백화점에 따르면 이 회사의 신선식품 부문은 '산지 직송 태스크포스(TF)'...",https://n.news.naver.com/article/newspaper/009/0005733476?date=20260911,업계,0.14872810106899534,
매일경제,"트럼프 票퓰리즘 …""상·하원 모두 승리하면 1인당 5000弗 지급""","美공화당 중간선거 전당대회연설서 '트럼프 배당금' 공약""이란전쟁, 중간선거 직후 끝""도널드 트럼프 미국 대통령(사진)이 11월 3일 열리는 중간선거에서 공화당이 상·하원 모두 승리할 경우 1인당 5000달러(약 670만원)를 지급하겠다고 선언했다.이란전쟁 장기화에 따른 물가 상승으로 지지율이 급락하자 파격적인 선심성 정책을 내놓은 셈이지만 '표(票)퓰리즘' 논란도 거세다.트럼프 대통령은 9일(현지시간) 미국 텍사스주 댈러스에서 열린 공화당 전당대회 기조연설에서 ""공화당이 상원과 하원, 두 곳 모두에서 승리한다면 우리의 엄청난 경제적 성공에 힘입어 미국 내 모든 성인 시민에게 5000달러의 배당금을 지급하겠다""고 말했다. 그는 이를 '트럼프 배당금'이라 명명했다. 트럼프 대통령은 ""성공적인 기업은 주주에게 현...",https://n.news.naver.com/article/newspaper/009/0005733558?date=20260911,경영,0.1351012335504396,
매일경제,"신동빈 ""AI로 경쟁력 강화해야"" … 롯데, AI디자인 플랫폼 만든다","그룹 '디자인 전략회의' 개최신 회장·계열사 대표 등 참석디자인·브랜드 등 설계할 때AI로 검증하는 프로그램 추진롯데가 내년 창립 60주년을 맞아 그룹의 브랜드 가치에 인공지능(AI) 기술을 접목해 디자인을 혁신하는 작업에 나선다. 이를 위해 그룹 내부 디자인 플랫폼 '롯데 AI 디자인 스튜디오'를 개발한다.롯데는 10일 신동빈 롯데 회장(사진)을 포함해 롯데지주 대표이사와 실장, 주요 계열사 대표 등 50여 명이 참석한 가운데 롯데타워에서 '2026 롯데 디자인전략회의'를 열어 AI를 활용한 디자인 혁신 방안을 논의한 후 이같이 밝혔다.올해로 3회째를 맞은 디자인전략회의의 주제는 '상상, 그 너머를 상상하라'였다. 회의에서는 내년 그룹 창립 60주년을 앞두고 롯데 고유의 브랜드 철학을 계승하면서 향후 그룹...",https://n.news.naver.com/article/newspaper/009/0005733475?date=20260911,경영,0.12959992284145697,
