신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"""체질개선 롯데케미칼, 4대 성장축으로 도약""","이영준 대표 투자자들 만나첨단소재·수소에너지정밀화학·전지소재 비전제시이영준 롯데케미칼 총괄대표(사진)가 취임한 지 1년 만에 국내 주요 기관투자자를 직접 만나 사업 재편 가속화와 4대 신성장 분야를 육성하는 미래 비전을 제시했다.17일 롯데케미칼에 따르면 이 대표는 전날 서울 여의도 NH금융타워에서 열린 'CEO 인베스터 미팅'에서 현재 진행하고 있는 대산·여수의 석유화학 사업 재편 현황과 회사 미래 전략 방향성을 직접 설명했다.대산 공장의 경우 HD현대케미칼과 합병을 추진하고 있으며, 여수 공장 역시 구조 개편안을 정부에 제출하고 승인 절차를 진행하고 있다. 이를 통해 재무 구조를 개선하고 확보된 투자 여력을 고부가가치 사업에 재투자한다는 구상이다.이 대표는 ""기초화학은 사업 재편을 통해 경쟁력을 보완하고...",https://n.news.naver.com/article/newspaper/009/0005667657?date=20260418,업계,0.07615080349362124,
한국경제,"[비즈니스 인사이트] AI 전환, 기업이 길을 만들어야","이보형 마콜컨설팅그룹 대표1962년 미국 항공우주국(NASA)에 IBM의 전산기가 들어왔다. 컴퓨터가 사람의 노동을 대체하려는 과도기, 모두가 불안에 떨고 있을 때 흑인 여성 몇 사람이 재빨리 포트란 배우기에 나섰다. 영화 ‘히든 피겨스’의 한 장면이다. 영화는 변화를 위협이 아니라 성장의 기회로 받아들인 사례를 소재로, 인공지능(AI)이 바꿔놓고 있는 가파른 변화에 마주한 오늘의 우리를 조명한다.역사가 증명하듯, 기술의 전환기마다 승패를 가른 것은 변화 그 자체가 아니라, 그 변화가 만들어낼 질서를 누가 먼저 제시하느냐다. 이제 AI를 단순히 ‘규제 대상’으로 보는 시각에서 벗어나야 한다. AI 확산기에는 통제의 강도보다 ‘책임의 기준’이 중요하다. 노동자의 불안, 소비자의 우려, 시민사회의 의심을 누가 ...",https://n.news.naver.com/article/newspaper/015/0005276525?date=20260418,경영,0.07317152495750139,
동아일보,“연봉 수억원 게임社 박차고 나온 까닭? 60세 이후 내 삶을 위해서지”[은퇴 레시피],"[은퇴 걱정 직장인 필독 레시피] 게임업체 임원에서 헤드헌터로공기업 노조-한국노총 간부 경험… 노동 현장에서 익힌 고용 전문성‘일과 사람을 연결해 만드는 가치’… 선배 조언과 헤드헌터 책에 감명네트워크 재정비 등 3년간 준비…정년 마다 인생 후반 위해 결단국내 게임업계 1위 넷마블 상무이자 넷마블문화재단 대표이던 2022년 어느 날, 헤드헌터로 일하던 한 선배가 “너, 이 일 잘하겠다”며 책을 한 권 건넸다. 20여 년간 헤드헌터로 활동하며 1000여 개 기업에 인재를 연결해 준 이노HR컨설팅 심숙경 대표 헤드헌터가 쓴 ‘미래를 잇다’라는 책이었다. 책 속 ‘일과 사람이 만나 가치를 만든다’는 구절이 와닿았다. 그때부터 약 3년을 준비한 끝에 지난해 말 헤드헌팅업계에 발을 들였다. 1999년 설립된 국내 1...",https://n.news.naver.com/article/newspaper/020/0003713425?date=20260418,경영,0.07103592032358698,
조선일보,5월 기다리는 분홍빛 장미들… 가시 찔림은 숙명이었다,"[아무튼, 주말]가정의 달 앞둔 장미 농장재배·수확 일일 체험기‘장미를 꺾으려는 자, 그 가시도 존중해야 한다.’ 이런 말이 있다. 그러나 실제 가시에 찔리면서 가시를 존중하기란 불가능에 가까웠다.“앗, 따가워. 아, 따가워. 아야.”나도 모르게 외쳐댔다. 농장주 이수정(46)씨가 “가시만 없어도 좀 나을 텐데”라며 “어쩔 수 없다. 16년 차인 나도 찔린다”고 했다. 그는 아버지에 이어 2대째 ‘장미 농사’를 짓고 있다. 이씨의 손등과 손가락에는 붉은기가 도는 점 형태의 상처가 남아 있었다. 가시에 찔려 생긴 것이다. 상처는 숙명이었다.가정의 달 5월은 전통적으로 화훼 업계 대목이다. 어버이날과 스승의날, 장미를 선물하는 로즈데이(5월 14일), 성년의날(5월 18일) 등이 몰려 있기 때문이다. 한 해 팔...",https://n.news.naver.com/article/newspaper/023/0003971530?date=20260418,업계,0.06951525094201584,
한국경제,"증시호황에 VC실적도 '쑥'…한투파, 영업익 350억 1위","미래에셋 339억·에이티넘 320억투자금 회수로 성과보수 등 증가▶마켓인사이트4월 17일 오후 4시 16분한국투자파트너스와 미래에셋벤처투자가 지난해 국내 벤처캐피털(VC) 영업이익 1, 2위에 올랐다. 펀드를 운용하며 벌어들인 수수료 수익이 가장 많은 VC는 에이티넘인베스트먼트였다. 한동안 부진하던 VC 실적이 지난해 증시 호황에 힘입어 ‘V자’ 반등에 성공했다는 분석이 나온다.한국경제신문이 국내 상위 20개 VC 실적을 전수조사한 결과 지난해 영업이익이 가장 많은 곳은 한국투자파트너스였다. 이 회사는 지난해 350억원(별도 기준)의 영업이익을 거뒀다. 2024년 395억원의 영업손실을 냈지만 흑자 전환에 성공했다. 회사 관계자는 “회사가 투자한 중국 벤처기업이 홍콩 증시에 다수 상장하며 이익을 거뒀다”며 ...",https://n.news.naver.com/article/newspaper/015/0005276411?date=20260418,업계,0.06513954520424041,
한국경제,[취재수첩] 중대재해 보험 가입도 버거운 영세기업들,가입률 올랐지만 절대건수 미미대비 여력 없이 책임만 커져박시온 금융부 기자“문의는 급증했지만 가입 규모는 여전히 미미합니다.”최근 만난 손해보험사 관계자에게 중대재해 배상보험을 묻자 들은 말이다. 손보업계에 따르면 삼성·메리츠·현대·DB·KB손해보험 등 국내 주요 5개 손해보험사가 판매한 중대재해 배상보험 신계약 건수는 작년 1115건이었다. 법이 시행된 2022년 209건에서 다섯 배 넘게 증가했다. 기업이 지급하는 원수보험료도 같은 기간 121억원에서 291억원으로 뛰었다. 2024년 국내 전체 사업체가 635만3673개인 점을 고려하면 중대재해 배상보험은 일부 기업 중심의 초기 시장에 머물러 있다는 평가가 많다.중대재해 배상보험은 중대재해법이 시행된 뒤 본격적으로 판매됐다. 배상보험의 핵심은 중대재해 ...,https://n.news.naver.com/article/newspaper/015/0005276531?date=20260418,기타,0.0637906037228306,
매일경제,'N잡러' 보험설계사 2만명시대,"금감원, 손보사 점검 나서본업은 따로 있고 부업으로 보험을 판매하는 'N잡러' 설계사가 2만명을 처음 넘어섰다. 영업 환경을 다변화하려는 보험사와 초과 소득을 올리려는 직장인 수요가 맞물리면서 N잡러 설계사가 빠른 속도로 늘고 있는 것이다.17일 보험업계에 따르면 주요 손해보험사(삼성화재·KB손해보험·메리츠화재·롯데손해보험)의 N잡러 설계사를 합친 숫자가 최근 2만명을 넘어선 것으로 집계됐다. 메리츠화재가 1만5000여 명으로 가장 많고, 이어 롯데손해보험 5000명, KB손해보험 700명 등이다. 최근엔 업계 1위 삼성화재도 빠르게 N잡러 설계사 채용을 늘리고 있다. 보험사들이 N잡러 설계사를 확대하는 것은 고령화로 인해 기존 설계사 연령대가 높아지는 반면 신규 인력 유입은 줄어들고 있기 때문이다. 다만 ...",https://n.news.naver.com/article/newspaper/009/0005667713?date=20260418,기타,0.06265995512716965,
조선일보,종전 띄우는 트럼프 “파키스탄 직접 갈 수도”,“2차 회담? 아마도 주말 열릴 것”이스라엘·레바논은 휴전 합의도널드 트럼프 미국 대통령은 16일(현지시각) “만약 (미국·이란간) 최종 종전합의가 파키스탄 이슬라마바드에서 체결된다면 내가 직접 갈 수도 있다”고 했다. 그는 이날 백악관에서 기자들과 만나 “이란과 종전을 위한 2차 회담이 이번 주말 열릴 가능성이 있다”면서 이같이 말했다. 종전 협상의 최대 걸림돌 중 하나였던 이스라엘과 레바논이 이날 ‘10일 휴전’에 합의하면서 협상 성사 분위기가 무르익고 있다는 관측이 나온다. 이란 측도 레바논 휴전 기간 동안 호르무즈 해협을 모든 상선들에게 개방할 것이라고 17일 밝혔다.트럼프는 이날 네바다주 라스베이거스의 한 호텔에서 열린 행사에서도 “우리는 매우 잘하고 있다. 협상도 순조롭게 진행되고 있다”며 “(이...,https://n.news.naver.com/article/newspaper/023/0003971602?date=20260418,경영,0.06110246777842738,
한국경제,빈 사무실에 딸기가 '주렁주렁'…공실 늘더니 무슨 일이,"월드 선데이식량난 해결사 '수직 농업'도심 빌딩서 딸기도 재배잎채소 등 작물 층층이 쌓아토지·물 제약 극복 안정적 재배美·호주 오피스 공실 대안 부상21억4000만달러(약 3조2000억원). 미국 벤처캐피털(VC)이 2021년 한 해 수직농업에 쏟아부은 자금이다. 최근 투자금은 2억달러(약 3000억원)로 쪼그라들었다. 높은 에너지 비용, 규모 확장의 어려움으로 관련 스타트업이 줄지어 파산한 영향이다.하지만 지난 5년간의 투자는 수직농업산업 성장의 밑거름이 됐다. 기술 발전 속도가 빨라지면서 산업이 본궤도에 올랐기 때문이다. 업계에선 수직농업이 식량 안보 측면에서 전통 농업의 유효한 대안이 될 것이란 전망이 나온다.17일 시장조사업체 퓨처마켓인사이트에 따르면 현재 75억달러인 수직농장산업은 2035년 220...",https://n.news.naver.com/article/newspaper/015/0005276431?date=20260418,경영,0.060705462913273445,
한국경제,"정부 ""중동전쟁 여파 경기하방 위험 커졌다""",한 달 만에 경고 수위 높여재정경제부가 4월 경제동향(그린북)에서 “최근 우리 경제는 중동 전쟁에 따른 지정학적 리스크 확대로 경기 하방 위험이 증대하고 있다”고 17일 밝혔다.“경기 하방 위험 증대 우려가 있다”는 지난달 진단에서 ‘우려’라는 단어를 삭제해 전쟁 장기화 여파가 본격화하고 있음을 나타냈다.정부는 지난 2월 중동 전쟁 발발 이후 경제 상황을 반영한 3월 그린북에서 ‘경기 하방 위험’이란 표현을 7개월 만에 추가했다.작년 11월 이후 5개월째 계속되던 “경기 회복 흐름이 이어지는 모습”이란 진단은 “수출 호조가 지속되고 내수도 개선세를 이어왔으나 중동 전쟁 영향으로 소비·기업 심리가 둔화하고 국제 유가 상승 등에 따라 물가와 민생 부담이 높아질 우려가 있다”로 바꿨다.작년 12월부터 두 달간 오...,https://n.news.naver.com/article/newspaper/015/0005276451?date=20260418,경영,0.059364813542911475,
동아일보,"“현대제철, 하청노조 3곳과 ‘쪼개기 교섭’ 해야”","노동위, 교섭단위 분리신청 인용현대차그룹내 첫 사용자성 인정한화오션도 급식업체 노조와 교섭현대제철이 하청 노조 3곳과 각각 ‘쪼개기 교섭’을 해야 한다는 노동위원회의 판단이 나왔다. ‘노란봉투법’(개정 노동조합법) 시행 이후 현대자동차그룹 내에서 처음으로 사용자성이 인정된 사례다.또 한화오션은 조선 하청 노조에 이어 급식 위탁업체 노조와도 직접 교섭을 해야 할 처지다.17일 노동계에 따르면 인천지방노동위원회는 전날 현대제철 자회사인 현대ITC 노조가 낸 교섭 단위 분리 신청을 받아들였다. 인천지노위는 한국노총 금속노련 소속과 전국민주노동조합총연맹(민노총) 금속노조 소속, 상급단체가 없는 노조 등 3개 단위로 분리해 교섭하라고 판단했다.현대제철이 이 3개 노조와 각각 따로 교섭을 하게 된 것이다. 노동계 관계...",https://n.news.naver.com/article/newspaper/020/0003713426?date=20260418,기타,0.05775826809496448,
조선일보,"美, 성과급 차등 지급이 원칙… 현금보단 주식으로 보상","‘全직원에 이익 분배’는 드물어미국 기업은 철저히 성과에 따른 차등 보상이 원칙이다. 삼성전자 노사 갈등처럼 영업이익의 일정 부분을 떼어내어 전 직원에게 나눠주는 방식의 성과 보상 방식은 찾기 어렵다.특히 테크 기업이 몰려 있는 실리콘밸리의 경우 현금성 성과급 대신 주식 보상이 대세다. 더 많은 보상을 받으려면 주가가 올라야 하는 만큼, 직원들이 회사 성과와 기업 가치 제고에 더 집중하도록 유도하는 구조다. 노조나 직원이 과도한 현금성 성과급을 요구해 기업의 투자 재원을 갉아먹게 되면 결국 본인이 가진 주식 가치도 떨어지게 된다. 또 직원에게 주식을 성과급으로 주면 직원이 주주가 되기 때문에 노사 갈등 구조 자체가 희석시키는 효과도 있다. 구글은 성과 평가 결과를 바탕으로 다음해의 주식 보상 규모를 차등화하...",https://n.news.naver.com/article/newspaper/023/0003971595?date=20260418,경영,0.05347316489266308,
매일경제,"트럼프 ""이스라엘, 레바논 폭격 금지""… 對이란 해상봉쇄는 유지","美·중동 평화무드 전환이스라엘-레바논 10일간 휴전美·이란협상 큰 걸림돌 해소농축우라늄 반출도 합의한듯트럼프 ""전쟁 곧 끝날 것""이스라엘과 레바논이 16일(현지시간) 미국의 중재로 열흘간 휴전에 돌입한 데 이어 이란이 레바논 휴전 기간 동안 호르무즈 해협에서 선박들의 자유로운 통행을 선언했다. 지난 11~12일 미국·이란의 종전협상이 결렬됐던 주요 원인들이 하나둘씩 절충점을 찾아가면서 이란 전쟁 종식을 향한 협상도 중대 국면을 맞고 있다.1948년 이스라엘 건국 이후 적대관계를 이어온 이스라엘과 레바논이 열흘간의 휴전에 돌입하고 평화협정을 준비하는 것은 이란 전쟁 종식을 위한 또 하나의 퍼즐을 맞춘 것이라고 평가된다.도널드 트럼프 미국 대통령은 17일 이란이 호르무즈 완전 개방을 밝힌 이후 자신의 트루스소셜...",https://n.news.naver.com/article/newspaper/009/0005667696?date=20260418,기타,0.05106275172492387,
