신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,삼성전자 AI전문가 영입…제조AX 속도,"반도체설계 AI 활용도 높여삼성전자가 인공지능(AI) 분야 핵심 인재를 영입하며 반도체 사업의 AI 전환(AX)에 속도를 낸다. 반도체 설계부터 공정, 제조에 이르기까지 핵심 업무 전반에 AI 활용을 확대해 개발 효율성과 생산성을 끌어올린다는 전략이다.삼성전자는 딥러닝·비전 AI 분야 권위자인 한보형 펠로(연구원)와 데이터 엔지니어링 전문가 한태린 상무를 영입했다고 14일 밝혔다. 한보형 펠로는 딥러닝과 비전 AI 분야에서 전문성을 쌓아온 인물로 삼성전자에서 반도체 연구개발(R&D)에 특화된 AI 모델 개발을 주도한다.  삼성전자는 한 펠로의 전문성을 반도체 R&D에 접목해 복잡한 반도체 설계와 공정 과정에서 AI 활용도를 높일 계획이다.한태린 상무는 데이터 엔지니어링 분야의 전문성을 바탕으로 이른바 'AI...",https://n.news.naver.com/article/newspaper/009/0005721368?date=20260815,기타,0.08888809261836894,
한국경제,빵·케이크 값 줄줄이 오른다…파리바게뜨도 평균 5% 인상,"지난달 뚜레쥬르가 빵과 케이크 가격을 올린 데 이어 파리바게뜨도 일부 제품 가격을 인상한다.파리바게뜨는 오는 25일부터 빵류 86종과 케이크·디저트류 41종 등 일부 제품 가격을 순차적으로 평균 5% 인상한다고 14일 밝혔다. 파리바게뜨 관계자는 “원료비와 각종 제반 비용 상승에 따라 불가피하게 가격을 조정했다”고 말했다.주요 제품별로 ‘상미종 생식빵’은 3900원에서 4100원으로 5.1% 오른다. ‘카스테라’는 2400원에서 2500원으로 4.2%, ‘마이 넘버원 케이크’는 3만5000원에서 3만6000원으로 2.9% 인상된다. 파리바게뜨는 지난해 2월에도 빵 96종과 케이크 25종 등 가격을 평균 5.9% 올렸다.CJ푸드빌이 운영하는 뚜레쥬르도 지난달 31일부터 빵과 케이크 등 76종의 제품 가격을 평...",https://n.news.naver.com/article/newspaper/015/0005321047?date=20260815,기타,0.07186437884648174,
조선일보,"미 해군 함정, 거제에서 만들 수 있나? 트럼프, 해군력 강화 방안 발표","미국 내 조선소 있는 기업이면, 최대 2척까지 본국에서 건조 허용한화오션 유력 거론트럼프 미국 대통령이 미국 내 조선소를 소유한 외국 기업에 대해 한시적으로 그 기업이 본국(本國)에서 배 최대 2척을 건조할 수 있게 하기로 했다. 미국은 ‘번스-톨레프슨 수정법’ 등으로 해군 함정의 외국 건조를 원칙적으로 금지하고 있다. 하지만 해외 조선소 지원을 받아 해군 함정을 더 빠르게 확충하기 위해, 대통령의 면제권(waiver)으로 예외를 만든 것이다.미국 내 조선소를 둔 외국 기업으로 업계에선 호주 오스탈, 영국의 BAE시스템즈, 이탈리아의 핀칸티에리 등이 거론된다. 한국에선 2024년 필리 조선소를 인수한 한화오션이 유일하다.13일(현지 시각) 트럼프 대통령은 이 내용을 담은 국가안보각서에 서명했다. 해외 기업 ...",https://n.news.naver.com/article/newspaper/023/0003993029?date=20260815,경영,0.06927212912986622,
한국경제,업스테이지 '솔라 프로4' 공개…글로벌 모델비교 플랫폼 첫 등재,"업스테이지는 차세대 대규모언어모델(LLM)인 ‘솔라 프로4’를 14일 공개했다. 솔라 프로4는 추론 능력과 에이전트 역량이 강점인 모델이다. 문서 이해, 정보 추출, 연속적인 의사결정 등 실제 업무 환경과 연관된 업무를 수행하는 데 최적화했다.성능 면에서 글로벌 인공지능(AI) 평가회사 아티피셜 애널리시스 기준 42점을 기록했다. 전작 대비 3배 이상 개선된 수치로 엔비디아 ‘네모트론 3 울트라’(38점)와 구글 ‘제미나이 3.5 플래시-라이트’(37점) 등 빅테크 모델을 앞섰다.솔라 프로4는 한국 모델로는 최초로 글로벌 주요 모델의 에이전트 성능을 비교하는 ‘에이전트 아레나’에 등재됐다. 전 세계 AI 엔지니어들이 모델을 활용하기 위해 모여드는 ‘오픈라우터’에 올라온 유일한 한국 모델이기도 하다....",https://n.news.naver.com/article/newspaper/015/0005321052?date=20260815,기타,0.06734004152923355,
한국경제,[책마을] 일자리 지키지 못해 자멸하는 자유민주주의,"자유민주주의에 무슨 일이 일어났는가?대런 아세모글루 지음 / 김승진 옮김생각의힘 / 572쪽│2만8800원노벨경제학상 수상자의 고언포퓰리스트나 SNS가 아니라노동자 계층 고용 유지 실패가자유민주주의의 위기 불러와1989년 6월, 헝가리 부다페스트. 26세의 청년이 25만 명의 군중 앞에 섰다. 그는 소련군 철수와 자유선거를 요구하며 공산주의 체제에 정면으로 맞섰다. 이 연설의 주인공은 빅토르 오르반. 단숨에 그는 민주화의 상징으로 떠올랐다. 하지만 그로부터 25년 뒤, 헝가리 총리가 된 오르반은 ‘비자유주의 국가’를 건설하겠다고 선언한다. 자유민주주의를 위해 싸웠던 청년은 어떻게 자유주의를 거부하는 지도자가 됐을까.2024년 노벨경제학상 수상자 대런 아세모글루 미국 매사추세츠공대(MIT) 교수의 신작 <자유...",https://n.news.naver.com/article/newspaper/015/0005321069?date=20260815,경영,0.05893036781619747,
매일경제,농심 2분기 영업익 48% 늘어 593억,"농심이 올해 상반기 고유가 등 비용 상승 요인에도 해외 판매 개선에 힘입어 호실적을 거뒀다. 농심은 올 2분기 연결 기준 매출액이 전년 동기 대비 10.2% 늘어난 9561억원, 영업이익은 47.6% 증가한 593억원으로 집계됐다고 14일 밝혔다. 올 상반기 전체 매출은 1조8901억원으로 전년 동기 대비 7.3% 증가했다. 영업이익은 31.7% 늘어난 1267억원이었다.삼양식품은 해외 매출이 분기 기준 처음으로 6000억원을 돌파했다. 불닭 브랜드의 글로벌 성장세 덕분이다. 삼양식품은 2분기 연결기준 매출이 39.3% 증가한 7703억원, 영업이익은 46.7% 늘어난 1762억원을 달성했다고 공시했다. 오리온은 상반기 연결기준 매출은 전년 대비 15.5% 성장한 1조8239억원, 영업이익은 17.9% 증가...",https://n.news.naver.com/article/newspaper/009/0005721391?date=20260815,업계,0.057136016995589574,
조선일보,日 가요 못 듣던 1980년대… 40여년 뒤 뉴진스가 불렀다,"한일 대중음악사김성민 지음｜글항아리｜368쪽｜2만2000원2024년 6월 일본 도쿄돔에서 뉴진스 하니가 마쓰다 세이코의 ‘푸른 산호초’를 부른 무대가 화제였다. 일본 홋카이도대학 미디어커뮤니케이션 연구원 교수인 저자는 이를 “수십 년간 한일 양국에 축적된 경험과 기억을 새롭게 환기한 장면”이라고 평한다. 1980년대 한국에선 일본 가요 수입이 금지됐고, 앞서 이미자의 ‘동백아가씨’처럼 ‘왜색’ 논란에 휘말린 노래가 금지곡이 됐기 때문이다. 당시 일본 시장 역시 조용필조차 ‘한국식 엔카’로 소비할 만큼 한국 음악을 보는 시선이 협소했다고 저자는 진단한다.저자에 따르면 반전은 1990년대~2000년대에 본격 시작됐다. ‘서태지와 아이들’ 이후 K팝은 미국 힙합을 들여오며 일본과 다른 길을 걸었다. 거대한 내수 ...",https://n.news.naver.com/article/newspaper/023/0003993116?date=20260815,기타,0.05658624339771125,
조선일보,어르신 홀리는 ‘건강 유튜브’… 맹신했다가 응급실 실려가,암·당뇨 관련된 영상 분석 결과63%가 과학적 근거 없는 엉터리경북 구미에 사는 최모(68)씨는 최근 즐겨 보던 유튜브 건강 채널에서 이민수란 이름의 의사가 “블루베리 200g은 혈압약과 똑같은 효능을 지닌다”고 말하는 동영상을 봤다. 고혈압을 앓고 있던 그는 이 말을 듣고 처방받은 혈압약을 줄이고 블루베리를 챙겨 먹었다. 그러다 지난달 집안일을 하다 현기증으로 쓰러졌다. 그는 주치의로부터 “블루베리 동영상은 의학적 근거가 없는 위험한 내용”이란 말을 듣고 혈압약을 다시 복용하고 있다. 흰 가운을 걸친 이민수란 의사도 AI가 만든 가짜였다.최씨가 봤던 동영상은 전형적인 ‘공장형 건강 동영상’이다. AI(인공지능)를 이용해 콘텐츠 대본은 물론 이를 읽을 가짜 의사 모습과 목소리까지 만들어 많게는 하루 수십 개...,https://n.news.naver.com/article/newspaper/023/0003993154?date=20260815,업계,0.05420170876706476,
조선일보,"美 리버럴, 소수자·이민 문제 치중… 노동계급은 외면",노벨상 수상자가 본 민주주의 위기자유민주주의에 무슨 일이 일어났는가?대런 아세모글루 지음｜김승진 옮김｜생각의힘｜572쪽｜2만8800원전작 ‘국가는 왜 실패하는가’에서 포용적 정치·경제 제도가 국가의 성패를 결정한다는 이론을 제시하며 2024년 노벨경제학상을 받은 정치경제학자 대런 아세모글루 MIT 교수의 신작이 미국과 한국에서 동시에 출간됐다. 2차 세계대전 이후 인류의 번영을 이끌었던 자유민주주의가 왜 위기에 처했는지 분석한다. 자유민주주의 사회에서 ‘자유를 공격하는 자유는 어디까지 관용해야 하는가’와 같은 딜레마가 ‘탈산업 시대’와 맞물려 각종 문제를 일으키고 있다는 것이다. 특히 대졸·비(非)대졸 노동자의 격차가 정치사회적 균열을 심화시킨다고 본다.미국은 국가 경제는 성장하는데 임금·고용 등 각종 지표...,https://n.news.naver.com/article/newspaper/023/0003993114?date=20260815,업계,0.05418018525264388,
매일경제,내가 왜 필요한지 찾아가 증명 … 5개 대륙서 커리어 닦은 비결,"佛 화장품사 나오스코리아 하주현 대표 인터뷰불어 동시통역사로 출발해남미선 통신원·휴대폰 영업佛화장품·대사관 종횡무진자리 없어도 직무 제안해피에르파브르 첫 韓 직원바이오더마 韓법인도 설립하주현 나오스코리아 대표의 커리어를 따라가려면 세계지도가 필요할 것 같다. 프랑스어 동시통역사로 출발해 베네수엘라에서 라디오 통신원과 휴대전화 영업을 했고, 프랑스 화장품 대기업과 호주 주재 프랑스대사관에서도 일했다. 캐나다에서 한국산 와이파이 계측기를 팔기 위해 뛰던 그는 한국으로 돌아와 바이오더마 한국법인을 세웠다.그의 경력은 여러 차례 끊어질 위기에 놓였다. 하지만 하 대표는 이전의 경험을 새로운 일과 연결하며 커리어를 이어갔다. 정해진 자리가 없을 때는 자신이 할 일을 먼저 제안해 새로운 자리를 만들었다. 최근에는 커리...",https://n.news.naver.com/article/newspaper/009/0005721295?date=20260815,업계,0.05332105603368782,
매일경제,고교 속 '작은 반도체공장'… 졸업생 76% 대기업 취업,일자리 대전환 JX시대한국나노마이스터고 가보니200억 투입한 클린룸·측정실반도체 8대 공정 두루 실습삼성전자 출신 교사 가르치고매년 해외체험…TSMC 방문지난 12일 경남 밀양시 무안면에 위치한 한국나노마이스터고. 이 학교 반도체 클린룸 실습실은 흔히 보던 고교 과학실습실 모습과는 사뭇 달랐다. 책상과 칠판 대신 냉장고 크기 장비가 빼곡했다. 방진복에 두건과 마스크를 쓰고 장갑까지 착용한 학생들이 웨이퍼를 조심스럽게 옮기고 장비 상태를 점검했다. 측정 화면에 나타난 수치도 꼼꼼히 기록했다. 한국나노마이스터고는 수백억 원대 첨단 실습시설을 기반으로 산업 현장에 필요한 맞춤형 인재를 길러내고 있다. 학생들은 반도체가 만들어지는 과정을 책이 아닌 생산 현장과 흡사한 장비를 통해 배운다. 이 학교가 '작은 반도체 ...,https://n.news.naver.com/article/newspaper/009/0005721348?date=20260815,기타,0.04852877722171228,
동아일보,외국인도 현지 은행 원화 계좌로 24시간 거래한다,"[토요기획] 정부, 원화 국제화 로드맵 발표신고 절차 없이 예금-대출 등 가능수출입 기업 간 통화 직거래도 확대앞으로 외국인들도 현지 은행에서 원화 계좌를 만들어 다른 외국인과 원화를 거래할 수 있다. 정부는 1997년 외환위기 이후 30년 가까이 이어온 해외 원화 거래의 문턱을 낮추기로 했다. 외국인의 원화 자산 투자를 늘려 원화 가치를 높여보겠다는 취지다.재정경제부는 지난달 19일 이 같은 내용이 담긴 ‘원화 국제화 로드맵’을 발표했다. 해외에서도 원화를 자유롭게 거래하는 인프라를 마련하고 외환 관련 규제를 완화하는 것이 핵심이다. 앞서 정부는 지난달 6일부터 국내 외환시장을 월요일 오전 6시부터 토요일 오전 6시까지 여는 24시간 운영 체제도 도입한 바 있다.지금은 외국인이 원화를 보유하거나 결제하려면...",https://n.news.naver.com/article/newspaper/020/0003741042?date=20260815,경영,0.04778267158100757,
