신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,美·日·EU 중앙은행도 금리 인상 저울질,"美 FOMC서 긴축 가능성 언급日은 다음달 금리 인상 나설 듯미국·이란 전쟁으로 물가 상승 압력이 커지자 미국과 일본, 유럽연합(EU) 등 주요국 중앙은행이 금리 인상을 저울질하고 있다.28일 로이터통신에 따르면 지난 20일 공개된 미국 중앙은행(Fed)의 4월 연방공개시장위원회(FOMC) 의사록에서 대다수 위원은 물가 상승률이 목표치인 2%를 웃도는 상황이 지속되면 “긴축 조치가 적절해질 가능성이 있다”고 판단했다. 의사록에는 “향후 금리 결정 방향이 완화적으로 기울어져 있다는 인상을 주는 문구를 정책결정문에서 삭제하는 편이 더 바람직하다고 많은 참석자가 판단했다”는 내용도 담겼다. Fed의 표현 관례상 ‘많은’은 ‘과반’ 바로 아래 수준을 의미한다.시장에서도 Fed의 연내 금리 인상 가능성에 무게가 실리...",https://n.news.naver.com/article/newspaper/015/0005292469?date=20260529,경영,0.008098596865384179,
동아일보,1사 1촌부터 소아암 환아까지 ‘동행 경영’,"[함께 가는 성장, 상생의 길] 도레이첨단소재도레이첨단소재는 한국도레이과학진흥재단을 중심으로 과학기술 발전과 미래 인재 육성에 힘쓰는 한편 지역사회 상생과 나눔 활동을 꾸준히 이어가고 있다.한국도레이과학진흥재단은 도레이첨단소재, 스템코, 도레이배터리세퍼레이터필름 등 한국도레이그룹 계열사가 출자해 2018년 설립한 공익법인이다. 한국의 과학기술 발전에 기여하고자 당시 과학기술정보통신부의 인가를 받아 설립했다.재단은 화학 및 재료의 기초와 응용 분야에서 연구와 기술개발, 학술 발전에 크게 기여한 과학자를 각각 1명씩 선정해 상금 1억 원을 수여하는 ‘한국도레이과학기술상’을 운영하고 있다. 또 과학기술상과 동일한 분야에서 창의적이고 발전 가능성이 높은 연구과제에 도전하는 신진 과학자 5명에게 각각 최대 3년간 1...",https://n.news.naver.com/article/newspaper/020/0003723084?date=20260529,업계,0.008036121545643652,
한국경제,"-8→13→15→18%…""전주 가면 망한다""던 국민연금의 반전","美 주식·대체투자 확대, 세계 1위 수익률 '숨은 공신'국장 랠리 전부터 자산 불어나AI 관련주·부동산이 효자 노릇능력 검증된 CIO 재임 보장 등'조직 선진화·효율화 적기' 분석국민연금공단이 글로벌 주요 연기금 가운데 최정상급 운용 성과를 이어가고 있다. 2015년 전북 전주 이전 이후 인력 이탈과 운용 경쟁력 약화를 우려하는 목소리가 끊이지 않았지만 해외 주식, 국내 주식, 대체투자가 시차를 두고 성과를 내 세계 대형 연기금 중 가장 돋보이는 수익률을 기록 중이다.◇중장기 자산배분 전략 통했다28일 국민연금에 따르면 이 기관의 지난해 수익률은 18.82%다. 세계 3대 연기금으로 거론되는 일본 공적연금(GPIF·12.29%)과 노르웨이 국부펀드(GPFG·15.11%)를 뛰어넘은 성과다. 2022년 글로벌...",https://n.news.naver.com/article/newspaper/015/0005292464?date=20260529,경영,0.007851479752586292,
매일경제,"""금리 올라도 빚투""…신용대출 한달새 3조↑","5대은행 月증가폭 5년래 최고잔액도 2년 반만에 최대규모금리상단 6%에도 수요 급증하락장 전환땐 부실화 우려도코스피 급등장 속 '빚투(빚내서 투자)' 열풍이 다시 거세지면서 은행권 신용대출이 빠르게 불어나고 있다. 특히 신용대출 금리가 5%대 후반까지 올라선 상황에서도 대출 수요가 오히려 확대되고 있어 주목된다. 상승장에서 소외되기 싫다는 개인투자자들의 포모(FOMO) 심리가 금융권 대출시장까지 퍼지는 분위기다.28일 금융권에 따르면 KB국민·신한·하나·우리·NH농협은행 등 5대은행의 신용대출 잔액은 28일 기준 107조805억원으로 집계됐다. 이는 2023년 11월(107조7191억원) 이후 가장 높은 수준으로, 2년6개월 만에 최대치다.전월 대비 증가폭도 5년 만에 최대 수준을 기록했다. 5대은행 신용대...",https://n.news.naver.com/article/newspaper/009/0005686495?date=20260529,경영,0.0076230628350314284,
조선일보,"국민연금, 국내주식 비율 20.8%로 상향","기존 허용치 웃돌자 5.9%p 높여시장의 ‘매도 폭탄’ 우려 잠재워국민연금이 적립액 중 국내 주식에 투자하는 비율을 대폭 확대하기로 했다. 국민연금은 그간 연금의 안정성을 위해 투자 자산을 다각화했는데, 최근 한국 주식시장의 상승세를 감안해 국내 주식 비율을 늘리겠다는 취지다. 국민연금이 투자 비율을 기계적으로 맞추기 위해 국내 주식을 팔아 국내 주식 변동성을 키우는 리스크는 줄었지만, 국민 노후를 책임진다는 연금의 취지에 맞지 않는다는 지적도 나온다.28일 국민연금 기금운용위원회는 올해 제5차 회의를 열고 ’2027~2031년 중기자산배분안’을 의결해, 국내 주식 목표 비율을 20.8%로 높였다고 밝혔다. 기존 14.9%에서 5.9%포인트 올렸다. 기금위는 “상법 개정 등에 따른 국내 증시의 구조적인 변화...",https://n.news.naver.com/article/newspaper/023/0003979108?date=20260529,경영,0.007572253244639115,
조선일보,"노원은 창동차량기지 개발, 도봉 ‘서울아레나’ 특구, 강북구선 재건축이 이슈","[6·3 지방선거] 서울 노원·도봉·강북구청장서울 노원·도봉·강북구는 이른바 ‘노도강’으로 불리는 서울 동북권의 대표적 베드타운이다. 선거 전문가들은 이 지역을 “서울 서남권의 금천·관악·구로구와 함께 서울 내에서 더불어민주당 지지세가 가장 강한 곳”이라고 한다.다만 역대 구청장 선거에서는 여야가 팽팽하게 승패를 주고받았다. 노원구는 재·보궐 선거를 포함한 9번의 선거 중 민주당 계열 후보가 5번, 국민의힘 계열 후보가 3번 이겼다. 1번은 자유민주연합 후보가 당선됐다. 도봉구 역시 8번 선거 중 5번은 민주당 계열 후보가, 3번은 국민의힘 계열 후보가 이겼다. 강북구만 국민의힘 계열 후보가 두 번만 이겼다.노원구는 민주당 출신의 우원식(노원갑) 국회의장의 선거구가 있는 지역이다. 현직 국회의원(노원을)인 ...",https://n.news.naver.com/article/newspaper/023/0003979088?date=20260529,업계,0.007540236755791591,
동아일보,[사설]국민연금 국내 주식 보유 한도 상향… 추후 ‘매물 폭탄’ 안 되게,"국민연금이 국내 주식 보유 한도를 대폭 높였다. 코스피가 급등해 보유 자산 중 국내 주식 비중이 정해둔 한도를 크게 넘어서자, 더 많은 주식을 보유할 수 있게 기준을 올린 것이다. 기존 기준에 맞춰 국민연금이 주식을 내다 팔 경우 시장의 충격이 클 수 있어 기준 조정은 불가피한 면이 있다. 하지만 그에 따른 부작용도 예상되는 만큼 충분한 대비를 할 필요가 있다.국민연금 기금운용위원회는 28일 올해와 향후 5년간 주식·채권·대체투자 등 자산별 투자목표 비중이 담긴 자산 배분안을 심의, 의결했다. 국내 주식 보유 비중 목표치를 14.9%에서 20.8%로 높인 게 핵심이다. 목표치에 추가로 5%포인트까지 투자할 수 있도록 뒀던 ‘허용범위’도 확대하기로 했다. 다만 당분간 확대한 허용범위 수치는 공개하지 않는다고 ...",https://n.news.naver.com/article/newspaper/020/0003723038?date=20260529,경영,0.0072345224787172336,
한국경제,29일부터 이틀간 사전투표…부산·대구 여론조사 '혼전',"서울, 조사기관 따라 격차 커6·3 지방선거와 국회의원 재·보궐선거 사전투표가 29일부터 이틀간 이뤄진다. 막판까지 서울 부산 대구 등 주요 격전지 여야 후보들이 오차범위 내 접전을 벌이는 것으로 나타났다. 투표율에 따라 승부가 갈릴 것이라는 예상이 나온다.여론조사 공표 마지막 날인 28일 서울시장 선거 여론조사 결과는 조사업체마다 크게 달랐다. 리서치앤리서치가 동아일보 의뢰로 시행한 조사(24~26일 800명 무선전화면접)에서는 정원오 더불어민주당 후보가 49.6%를 기록했다. 오세훈 국민의힘 후보는 36.4%로, 정 후보가 오차범위 밖인 13.2%포인트 앞섰다.이에 비해 엠브레인퍼블릭이 문화일보 의뢰로 한 서울시장 선거 여론조사(26~27일 805명 무선전화면접)에서는 정 후보와 오 후보가 각각 39%로...",https://n.news.naver.com/article/newspaper/015/0005292459?date=20260529,기타,0.00714639621402405,
동아일보,"트럼프, 핵심 우방 오만에도 “제대로 행동 안하면 폭격”","이란과 호르무즈 통행료 논의에 경고집권 1, 2기 15개국 대상 위협-공격도널드 트럼프 미국 대통령이 집권 1, 2기 중 군사 위협을 가하거나 실제 공격한 나라가 15개에 달한다는 분석이 나왔다. 27일 CNN은 트럼프 대통령이 중동 핵심 우방인 오만을 폭격하겠다고 공개적으로 위협했다며 이같이 보도했다.트럼프 대통령은 이날 백악관 내각회의를 주재한 자리에서 “오만이 다른 모든 나라처럼 제대로 행동하지 않는다면 우리가 폭격해야 할 것”이라고 경고했다. 이란이 호르무즈 해협에서 통행료 부과를 추진하면서 오만과 협력 방안을 논의한 데 따른 것. 그는 “해협은 모두에게 개방될 것”이라며 “그들은 그걸 이해하고 있다. 잘 될 것”이라고 했다. 호르무즈 해협은 북쪽으로 이란, 남쪽으로 오만과 각각 맞닿아 있다.걸프 지...",https://n.news.naver.com/article/newspaper/020/0003723166?date=20260529,기타,0.007133185459383681,
매일경제,하나금융 투자한 두나무에 삼성 계열3社 6128억 베팅,"삼성증권·SDS·카드 공동투자한투證은 '코인원' 지분 인수디지털자산 시장 선점 경쟁이달에만 3조 이상 투자 몰려국내 굴지의 대기업과 금융사들이 이달 들어 자금 3조원 이상을 가상자산 거래소 지분을 확보하는 데 쏟아부었다. 하나은행, 한화투자증권에 이어 이번에는 삼성그룹 계열 3개사가 국내 최대 가상자산 거래소인 두나무에 지분 투자를 한다.삼성증권·삼성SDS·삼성카드는 28일 각각 이사회를 열고 카카오 계열사와 펀드가 보유하고 있던 두나무 주식 139만주(지분율 4%)를 총 6128억원에 취득하기로 결의했다고 밝혔다. 이번 거래로 삼성증권은 두나무 주식을 2%, 삼성카드와 삼성SDS는 각각 1% 보유하게 된다. 취득 예정일은 오는 6월 19일이다.삼성그룹 3사는 두나무 지분 취득을 계기로 디지털자산과 관련한 ...",https://n.news.naver.com/article/newspaper/009/0005686519?date=20260529,경영,0.007091917177322388,
한국경제,나이스 샷 보며 가족들과 K바비큐…텍사스의 완벽한 휴일,"소풍처럼 즐기는 美 골프 문화대회장 안쪽에 '하우스 오브 CJ'K뷰티·푸드·시네마…이벤트 다양""건강한 환경서 가족과 행복한 추억""미국에서 스포츠는 좋아하는 팀이나 선수를 응원하는 일에만 그치지 않는다. 미식프로풋볼(NFL) 경기 전 주차장에 차를 대고 트렁크를 열어 바비큐를 굽는 ‘테일게이팅’ 문화에서 볼 수 있듯, 스포츠는 가족 나들이이자 하나의 음식 문화다.지난 주말 미국 텍사스주 매키니의 TPC 크레이그 랜치도 골프 대회장이라기보다 커다란 야외 축제장에 가까웠다. 더 CJ컵 바이런 넬슨이 열린 나흘 동안 이곳을 찾은 갤러리는 24만83명. 이들은 선수들의 샷을 따라 코스를 옮겨 다녔지만, 경기만 보진 않았다. 잔디밭에 앉아 음식을 먹고, 아이와 함께 체험 공간을 돌고, 친구를 기다리며 맥주를 마셨다. ...",https://n.news.naver.com/article/newspaper/015/0005292411?date=20260529,기타,0.007089875200005536,
중앙일보,"[사설] 국내 주식 한도 또 늘린 국민연금, 출구전략은 있나","국민연금이 국내 주식 투자 한도를 대폭 확대했다. 어제 국민연금 기금운용위원회(기금위)는 현재 전체 운용 자산의 14.9%인 국내 주식 목표 비중을 20.8%로 5.9%포인트 높인다고 밝혔다. 시장 대응을 위해 이 목표 비중을 벗어날 수 있게 하는 전략적 자산배분(SAA) 허용 범위도 확대하기로 했다. 정부는 시장 여건 변화와 금융시장에 미치는 영향을 고려했다고 설명한다. 지난해 하반기 이후 코스피가 급등세를 이어가면서 국내 주식 비중은 지난 2월 말 기준으로 24.5% 수준으로 불어났고, 최근에는 30% 선까지 높아졌을 것이란 게 업계 추산이다. 기존 목표치의 두 배 수준이다. 이런 상황에서 연금이 한도를 맞추기 위해 대규모 주식 매도에 나설 경우 증시에 찬물을 끼얹고, 연금 수익률도 갉아먹을 수 있다는 ...",https://n.news.naver.com/article/newspaper/025/0003526564?date=20260529,경영,0.007044973886720616,
