신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"삼성전자, 3분기 D램 글로벌 1위 탈환","차이나플래시마켓 조사 결과점유율 34.8%…하이닉스 34.4%""4분기 메모리시장 사상 최대""삼성전자가 올해 3분기 글로벌 D램 시장에서 1위 자리에 올랐다는 분석이 나왔다.삼성은 지난 1분기 SK하이닉스에 글로벌 D램 1위를 33년 만에 뺏겼는데, 엔비디아에 최신 고대역폭메모리(HBM) 납품을 성공시키며 두 분기 만에 1위 자리를 탈환한 것이다.19일 시장조사업체 차이나플래시마켓(CFM)에 따르면 삼성전자의 올 3분기 D램 매출은 전 분기 대비 29.6% 증가한 139억4200만달러였다. 시장 점유율이 34.8%로 증가하며 매출 기준 1위를 회복했다. 같은 기간 SK하이닉스는 137억9000만달러 매출로 2위(점유율 34.4%)에 올랐다. 3위인 마이크론 점유율은 22.4%였다. CFM은 “3분기 삼성전자의...",https://n.news.naver.com/article/newspaper/015/0005213473?date=20251120,기타,0.10515731142481671,
중앙일보,"삼성, 중 BOE에 OLED 기술분쟁 승리",삼성디스플레이가 중국 BOE와의 유기발광다이오드(OLED) 기술 분쟁에서 최종 승리했다.19일 디스플레이 업계에 따르면 삼성디스플레이와 BOE는 미국·중국 등에서 3년여간 벌여온 여러 건의 특허·영업 비밀 침해 분쟁 등에 대해 소를 취하하고 최근 합의한 것으로 알려졌다. 미국 국제무역위원회(ITC)는 당초 17일(현지시간)로 예고했던 양사간 영업비밀 침해 분쟁 최종 결론을 내놓지 않았다. 대신 18일 공고를 통해 양사 간 진행된 소송을 중단한다고 밝혔다. 두 기업이 서로 합의점을 찾음에 따라 최종 판결 대신 소송 중단을 발표한 것으로 풀이된다.구체적인 내용은 공개되지 않았지만 BOE가 삼성디스플레이에 특허 사용료(로열티) 지급을 결정했을 것으로 업계에서는 보고 있다. 삼성디스플레이는 2022년 12월 ITC...,https://n.news.naver.com/article/newspaper/025/0003483918?date=20251120,경영,0.10357318184919198,
동아일보,혈액-진맥으로 몸속 진단… “종이컵 쓰지 마세요” 처방[이진한 의학전문기자의 메디컬 체험],"기능의학-한의학 통합 진료대사-영양-호르몬 등 정밀 평가진맥 통해 한의학적 체질도 분석… 신체 이상 조기 발견해 교정 도와맞춤형 식습관-운동 처방부터 식기-조리도구 소재까지 알려줘최근 혈액, 소변, 모발 등 검체 검사 결과로 맞춤형 처방을 하는 기능의학이 주목받고 있다. 기능의학이란 개인의 생화학적 대사 특징, 유전적 형질, 생활 방식, 식이요법, 환경 등을 종합적으로 평가해 질병의 근본 원인을 교정하고 치유 능력을 회복해 신체를 최고의 건강 상태로 달성하려는 학문이다.몸속 건강을 찾는 기획 ‘속 동안 프로젝트’를 기능의학에서 찾아보기 위해 직접 체험에 나섰다. 몸 상태를 객관적으로 파악하고 12주 동안 맞춤형 건강관리를 하기 위해서다. 이달 1일 기능의학을 통한 개인형 건강 처방을 받기 위해 서울 강남구 ...",https://n.news.naver.com/article/newspaper/020/0003675810?date=20251120,업계,0.09999345683530414,
한국경제,에너자이저 덮친 관세…하루 만에 18% 폭락,2015년 재상장 이후 최저가이 기사는 국내 최대 해외 투자정보 플랫폼한경 글로벌마켓에 게재된 기사입니다.배터리 제조사 에너자이저홀딩스 주가가 18일(현지시간) 18% 급락했다. 도널드 트럼프 미국 행정부의 수입 관세 조치에 따른 비용 증가가 내년까지 이어지며 수익성을 갉아먹을 것이란 분석이 나온다.이날 에너자이저 주가는 18.49% 떨어진 19.44달러에 거래를 마쳤다. 단일 거래일 기준 가장 큰 하락이며 현재 지배구조로 재상장한 2015년 이후 최저가다.에너자이저는 이날 2025회계연도 4분기(7~9월) 실적을 발표했다. 매출은 전년 동기 대비 3.4% 증가한 8억3280만달러로 시장 예상(8억2980만달러)을 소폭 웃돌았지만 주당순이익이 1.05달러에 그쳐 1.12달러를 예상한 시장에 실망을 안겼다....,https://n.news.naver.com/article/newspaper/015/0005213511?date=20251120,업계,0.09957858369761216,
매일경제,"""자식보다 론스타 소송 더 들여다봐 … 변호사 인생 걸었다""","韓 완승 이끈 김준우 태평양 변호사 단독 인터뷰중학생 딸 태어나기 전부터판정취소 소송에 대응 나서타협안 거부한 '론스타 킬러'중재절차 위반 지적해 승소""중학생 딸이 태어나기도 전부터 론스타 분쟁을 맡아 왔습니다. 업계에서는 태평양 국제중재팀을 '론스타 킬러'라고 부릅니다. 그만큼 이번 국제 분쟁 취소 소송도 이길 수 있다는 확신이 있었죠.""사모펀드 론스타와의 13년에 걸친 국제 분쟁에서 한국 정부를 대리해 '완승'을 거둔 김준우 법무법인 태평양 변호사는 19일 매일경제와 인터뷰하면서 ""(론스타 사건은) 변호사 인생을 건 가장 소중한 사건""이라며 ""국익을 지키기 위해서라면 뭐든 더 하겠다""고 말했다.김 변호사는 ""딸이 2012년생인데 그해 론스타가 한국 정부를 상대로 소송을 제기했다""며 ""그전부터 금융위원회 ...",https://n.news.naver.com/article/newspaper/009/0005592990?date=20251120,업계,0.09344841043594072,
한국경제,"알테오젠 ""키트루다 SC, 유럽서 품목허가 획득""","마일스톤 최대 250억 예상알테오젠은 파트너사인 미국 머크(MSD)가 유럽연합 집행위원회(EC)로부터 ‘키트루다 SC(피하주사)’ 품목허가를 받았다고 19일 밝혔다.키트루다 SC는 펨롤리주맙과 ALT-B4를 성분으로 한 피하주사 형태의 면역항암제다. ALT-B4는 알테오젠이 개발한 인간 히알루로니다제 제품이다. 정맥주사(IV) 제형의 의약품을 SC 제형으로 전환할 수 있도록 돕는 핵심 기술이다. 키트루다 IV 제형은 투약 시간이 30분인 반면 SC 제형은 1분만에 빠른 투약이 가능하다.키트루다 SC는 흑색종, 비소세포폐암 등 33개 질병에 대해 적용 허가를 받았다. 알테오젠은 유럽 허가로 머크로 부터 약 200억~250억원의 마일스톤(단계적 기술료)을 수령할 것으로 예상된다. 앞서 2020년 알테오젠은 머크...",https://n.news.naver.com/article/newspaper/015/0005213718?date=20251120,업계,0.09294677899157257,
한국경제,"셀트리온, 韓·美에 5.4조 투자…""먹는 비만약도 개발""","바이오시밀러 생산능력 확대국내 생산시설 증설에만 4조원2027년 신약 R&D엔 1조 투입서정진 ""4분기 매출 30% 증가""'4중 작용' 경구용 비만약 도전체중감소율 최대 25% 목표셀트리온이 글로벌 신약 트렌드인 ‘먹는 비만약’ 개발에 뛰어든다. 또한 바이오시밀러(바이오의약품 복제약) 생산능력을 확대하기 위해 미국과 국내에 총 5조4000억원을 투자한다. 신약 개발 포트폴리오를 다각화하고, 바이오시밀러 시장의 선두 위치를 확고히 하겠다는 목표다.◇비만약 개발 공식화…“내년 전임상”서정진 셀트리온 회장은 19일 온라인 간담회를 열어 “위고비 시대가 영원할 것이라고 생각하지 않는다”며 “기존 글루카곤유사펩타이드(GLP)-1 계열과 이중·삼중 작용제가 주도하는 글로벌 시장에서 한 단계 더 진화한 ‘4중 작용’ 비...",https://n.news.naver.com/article/newspaper/015/0005213454?date=20251120,업계,0.09215867392337905,
매일경제,[매경이코노미스트] 'K산업' 10년후 세계 호령하려면,"지속가능 생태계 되려면자체 IP 장기 육성부터영세창작자엔 기술지원해외진출땐 현지화 필수K산업은 더 이상 특정 장르의 유행이 아니라 한국이라는 국가 브랜드의 확장판이 됐다. 2024년 K콘텐츠 151억달러, K푸드 130억달러, K뷰티 102억달러 등 총 384억달러의 수출 실적은 한국이 '문화강국'을 넘어 '문화경제강국'으로 도약했음을 보여준다. 음악·영화·드라마·뷰티·푸드가 서로 연결된 생태계를 이루며 산업 간 경계를 허물고 있다는 점이 가장 큰 변화다.K팝의 팬덤 플랫폼은 국경을 무의미하게 만들었고, K드라마는 OTT 시대 글로벌 서사 구조를 다시 쓰고 있다. 한국 영화의 실험정신은 세계 영화의 감수성을 확장하고, K뷰티와 K푸드는 한국식 라이프스타일을 소비자의 일상 속에서 자연스럽게 체험하게 만드는 매...",https://n.news.naver.com/article/newspaper/009/0005592875?date=20251120,업계,0.09114421856035144,
중앙일보,"미국 반려동물 영양제 1위 기업…“한국 성장 빨라, 진출 서둘렀다”","반려동물을 키우는 가구가 증가하면서 ‘펫코노미(Pet+Economy)’ 시장이 빠르게 성장하고 있다. 해외기업도 한국을 아시아 펫코노미 시장 거점으로 삼겠다며 움직이고 있다. 글로벌 웰니스 기업 H&H그룹의 반려동물 영양제 브랜드 제스티퍼스(Zesty Paws)가 대표적이다. 미국 온라인 반려동물 영양제 부문 1위 브랜드인 제스티퍼스는 지난 17일 한국에서 공식 론칭했다.닉 만 H&H그룹 글로벌 최고경영자(CEO)는 이날 서울 중구 신라호텔 영빈관에서 중앙일보와 만나 “한국의 성숙한 반려동물 문화와 큰 시장 잠재력, 빠르게 변하는 트렌드에 주목했다”고 말했다.KB금융그룹이 발간한 2025 한국 반려동물 보고서에 따르면 지난해 반려동물을 키우는 국민은 1546만 명, 반려가구로는 591만 가구에 달한다. 최근...",https://n.news.naver.com/article/newspaper/025/0003483920?date=20251120,업계,0.08660311383564721,
중앙일보,"[정재훈의 음식과 약] 몰아 걷기와 나눠 걷기, 뭐가 좋을까?","긴 산책 한 번과 짧은 산책 여러 번, 어느 쪽이 나을까? 하루 총 걸음 수가 같다면 한 번에 몰아서 걷는 게 틈틈이 나눠 걷는 것보다 건강상 이득이 더 크다는 새로운 연구 결과가 나왔다.걷기가 치매, 제2형 당뇨병 위험을 줄이고 뇌 건강에도 도움이 된다는 사실은 잘 알려져 있다. 실제로 지난 3일 학술지 네이처 메디신에는 하루 5000~7500보 걷기가 알츠하이머병 발병 위험이 높은 노인의 인지 저하를 늦출 수 있다는 연구 결과가 실리기도 했다. 하지만 나눠 걷는 것과 한 번에 모아 걷는 것 가운데 어느 쪽이 더 나은지 살펴본 연구는 드문 편이다. 스페인과 호주 공동 연구진은 지난달 27일 국제 학술지 내과학 연보에 발표한 논문에서 걷기 패턴과 건강 효과의 연관성을 살폈다.이번 연구는 영국 바이오뱅크에 등...",https://n.news.naver.com/article/newspaper/025/0003483936?date=20251120,업계,0.08368055295483331,
조선일보,"삼성디스플레이, 中 BOE와 OLED 특허 분쟁 승리...로열티 받을듯","삼성디스플레이가 중국 디스플레이 업체 BOE와 유기발광다이오드(OLED) 기술의 특허 분쟁에서 최종 승리했다. 양사가 3년간 특허·영업 비밀 침해 분쟁을 벌여온 가운데, BOE는 삼성디스플레이에 특허 사용료를 지불하는 조건으로 합의한 것으로 알려졌다.19일 디스플레이 업계에 따르면 삼성디스플레이와 BOE는 미국·중국 등에서 벌여온 여러 건의 특허·영업 비밀 침해 분쟁 등에 대해 최근 합의하고 소를 취하한 것으로 전해졌다. 미국 국제무역위원회(ITC)는 18일(현지 시각) 공고를 통해 양사 간 소송을 중단한다고 밝혔다. 당초 영업 비밀 침해 분쟁에 대한 최종 결론을 17일에 내놓기로 했는데, 양측이 합의하면서 최종 판결 대신 소송 중단을 발표한 것으로 풀이된다.지난 7월 ITC는 예비 판정에서 BOE와 자회사...",https://n.news.naver.com/article/newspaper/023/0003941907?date=20251120,경영,0.0743713251329726,
매일경제,"중소기업 86% ""고용연장, 선별 재고용이 바람직""","중기중앙회, 304개사 설문조사중소기업의 약 86%가 고용 연장 방식으로 선별 재고용을 선호한다는 조사 결과가 나왔다. 19일 중소기업중앙회는 '고용 연장 관련 중소기업 의견조사' 결과를 발표했다. 이번 조사는 정년제가 있는 30인 이상 중소기업 304곳을 대상으로 이뤄졌다.이번 조사에서 응답 기업의 86.2%는 정년퇴직자에 대한 고용 연장 방식으로 선별 재고용 방식이 바람직하다고 답했다. 법정 정년 연장이라고 답한 곳은 13.8%였다. 선별 재고용은 직무·성과·건강 등에 따라 고용 연장 대상자를 결정하고, 재고용 시 새 근로계약을 통해 기간과 임금 등을 조정한다.법정 정년 연장 시 가장 부담이 되는 요인으로는 인건비 부담 증가(41.4%)를 꼽았다. 이어 산업안전·건강 이슈(26.6%), 청년 등 신규 채...",https://n.news.naver.com/article/newspaper/009/0005592869?date=20251120,기타,0.06671870195595493,
조선일보,코너에 몰린 트럼프… ‘게리맨더링’은 법원에 막히고,"공화당 의석 늘리려 밀어붙였는데법원 “인종적 요소 개입” 무효 판결민주당 측 ‘역게리맨더링’은  순조도널드 트럼프 미국 대통령이 임기 후반에도 정국 주도권을 쥐기 위해 소속 공화당을 움직여 밀어붙이던 게리맨더링(특정 정당에 유리하도록 선거구를 자의적으로 재조정하는 것)이 오히려 트럼프에게 독이 될 가능성이 제기되고 있다. 트럼프 지시로 게리맨더링이 추진되던 텍사스주에서는 법원에 의해 제동이 걸린 반면, 민주당이 맞불 성격으로 진행하고 있는 캘리포니아주 게리맨더링 작업은 순조롭게 진행되고 있기 때문이다.미국 텍사스주 연방지방법원은 18일 내년 11월 중간선거에 맞춰 텍사스주 정부가 내놓은 연방 하원 선거구 조정안에 대해 “선거구 개편 과정에 인종적 요소가 개입됐을 가능성이 다분하다”며 무효 판결을 내렸다. 이...",https://n.news.naver.com/article/newspaper/023/0003942065?date=20251120,기타,0.05585969389820604,
