신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,반도체·배터리·조선 호조에…상장사 10곳 중 4곳 '깜짝 실적',"2분기 실적 발표 살펴보니280개사 영업이익 213조전년 대비 네 배 넘게 늘어업계 ""증시 강력한 반등 기대""올 2분기 실적을 발표한 상장사 10곳 중 4곳꼴로 시장 기대치를 10% 이상 상회하는 깜짝 실적(어닝 서프라이즈)을 발표했다. 국내 증시가 극단적인 변동성 속에 롤러코스터를 타는 와중에도 상장사들의 탄탄한 기초 체력이 지수 하방을 받치고 있다는 평가다. 시장을 억누르는 대내외 악재가 잦아들면 증명된 실적을 바탕으로 강력한 반등 랠리가 펼쳐질 것이란 전망이 고개를 들고 있다.◇상장사 영업이익 컨센서스 4.5% 상회금융정보업체 에프앤가이드에 따르면 2분기 실적 발표를 마친 기업 중 증권가 추정치가 있는 280개사의 합산 영업이익은 213조2498억원으로 집계됐다. 시장 컨센서스(증권사 추정치 평균) 2...",https://n.news.naver.com/article/newspaper/015/0005321563?date=20260818,업계,0.21395441062846685,
조선일보,[부동산 100자 정보] 반도체클러스터 동일하이빌 1단지 분양 외,"반도체클러스터 동일하이빌 1단지 분양동일토건이 용인시 처인구 원삼면 용인 반도체 클러스터 일반 산업단지 D1-1블록에 건설하는 ‘용인반도체클러스터 동일하이빌 파크밸리’ 1단지 분양에 나선다고 17일 밝혔다. 지하 2층~지상 20층 6동, 전용면적 59~84㎡ 589가구 규모다. 분양가 상한제가 적용되며 당첨 후 3년간 전매가 제한된다. 산업단지 입주 기업 근로자에게는 특별 공급 기회도 주어진다.‘안전성 높이기’ 승강기 개선 방안 시행한국토지주택공사(LH)가 공공주택 승강기 안전성과 이용 편의성을 높이기 위한 ‘승강기 종합 개선 방안’을 시행한다고 17일 밝혔다. 신규 설치 승강기는 냉방설비 설치를 의무화하고 집중호우에 대비한 침수 감지·관제운전 기능도 도입한다. 또 승강기 하중과 속도 등 운행 조건을 설계에...",https://n.news.naver.com/article/newspaper/023/0003993439?date=20260818,기타,0.20749268403014492,
한국경제,"음식물 처리기 석권한 앳홈, 뷰티 시장에 도전장","주목! MZ CEO - 양정호 대표20일부터 美 580개 매장서 판매올 매출 3000억, 전년 대비 두배생활가전 브랜드 ‘미닉스’로 음식물처리기 시장 1위에 오른 앳홈이 ‘홈 뷰티’ 시장에서도 영향력을 확대하고 있다. 사업 시너지와 다각화로 앳홈의 올해 매출은 지난해 대비 두 배가량으로 늘어날 것으로 예상된다.양정호 앳홈 대표(30·사진)는 17일 서울 성수동 사무실에서 한 인터뷰에서 “오는 20일부터 뷰티 전문 유통업체인 세포라의 미국 580여 개 매장과 온라인몰에서 톰(THOME)의 물방울 초음파 디바이스를 판매한다”며 “뷰티 브랜드인 톰을 선보인 지 2년이 채 되지 않아 이뤄낸 성과”라고 밝혔다.그는 톰 브랜드로 뷰티 시장에 진출한 이유에 대해선 “좋은 기술이 계속 개발되고 있지만 여전히 가격 때문에 ...",https://n.news.naver.com/article/newspaper/015/0005321643?date=20260818,기타,0.18561715607561818,
매일경제,깊어지는 中 내수침체 … 생산·소비 동시 둔화,"중국의 지난달 산업생산과 소매판매가 시장 예상치를 일제히 하회했다. 부동산시장이 장기간 침체기를 겪으면서 소비 위축과 내수 부진이 지속되고 있다는 의미로 해석된다. 경기 악화에 대한 우려 역시 커지고 있다.17일 중국 국가통계국은 올해 7월 산업생산이 지난해 동기보다 4.5% 증가했다고 발표했다. 이는 시장 예상치(5%)와 직전 6월 증가율(5.3%)을 모두 밑도는 수치다.같은 기간 소매판매도 0.6% 늘어나는 데 그쳐 시장 예상치(1.5%)와 6월 증가율(1%)을 하회했다. 올해 1~7월 고정자산 투자와 부동산 개발 투자도 전년 동기 대비 각각 6.7%, 19.2% 감소했다.이와 관련해 국가통계국은 이날 ""올해 들어 지난달까지 국민 경제는 전반적으로 안정적인 추세를 유지하고 있으나, 외부 환경이 복잡하고 ...",https://n.news.naver.com/article/newspaper/009/0005722026?date=20260818,경영,0.18423562992839507,
매일경제,420kV급 친환경 고압차단기 첫 개발,"HD현대일렉, 유럽시장 공략특수 혼합가스 넣어 친환경HD현대일렉트릭이 국내 최초로 420㎸급 친환경 고압 차단기(사진)를 개발하는 데 성공했다. 회사 측은 이를 발판으로 유럽 친환경 전력망 시장 공략에 속도를 낸다는 전략이다.HD현대일렉트릭은 420㎸급 친환경 초고압 차단기를 독자 개발했다고 17일 밝혔다. 국내 전력기기 업체로는 처음이며 전 세계적으로도 세 번째 쾌거다. 420㎸급은 국가 기간 전력망에 쓰이는 핵심 제품으로 극한 환경에서도 성능을 유지해야 해 기술적 진입 장벽이 매우 높다.고압 차단기는 전력망에 문제가 생겼을 때 전류를 신속히 끊어 화재나 정전을 막는 일종의 안전장치다. 이번에 개발한 제품은 내부 절연 가스로 쓰이던 대표 온실가스 육불화황(SF6)을 뺐다. 대신 지구온난화지수를 98% 낮춘...",https://n.news.naver.com/article/newspaper/009/0005722020?date=20260818,업계,0.18143475696149555,
중앙일보,효성重 주가 1만7000% 띄웠다…美 잿더미땅 산 조현준 승부수,"2019년 가을, 조현준 효성 회장은 미국 테네시주 서남부의 멤피스를 찾았다. 블루스와 엘비스 프레슬리의 도시로 유명한 이곳에서 조 회장의 발걸음이 멈춘 곳은 미시시피강 인근의 ‘프레지던트 아일랜드 산업단지’. 넓고 비옥해 옥수수와 면화 생산지로 쓰이던 이 땅은 2013년 일본 미쓰비시전기가 미국 내 첫 변압기 생산지로 낙점했던 곳이다. 하지만 미쓰비시는 야심 차게 도전했던 미국 사업에서 적자에 시달렸고, 결국 6년 만에 철수하기로 했다.당시 효성은 미국 내 생산시설 후보지를 검토하던 중이었다. 조지아·노스캐롤라이나·사우스캐롤라이나·테네시(멤피스) 등 후보지 중에서 멤피스는 변압기 공장에 필요한 육상 물류 측면에서 경쟁지에 밀리는 축이었다. 일본 미쓰비시도 회군을 결정한 곳이었지만, 직접 땅을 밟아본 조 회...",https://n.news.naver.com/article/newspaper/025/0003544959?date=20260818,경영,0.1809199699716496,
매일경제,"""성과급·공장 신설은 단체교섭 대상 아냐""","경총, 노동 현안 관련 제언성과 배분은 경영 판단 거쳐야메가특구엔 노동유연성 필수한국경영자총협회가 노동계의 연이은 N% 성과급·공장 신설 개입 요구에 제동을 걸고 나섰다. 경총은 17일 이러한 내용을 담은 '최근 노동 현안에 대한 경영계 제언'을 발표했다. 핵심은 노조의 무리한 경영 개입을 막고 글로벌 스탠더드에 맞춰 노동법제를 손보자는 것이다.최근 반도체·자동차 등 주요 산업 노조는 영업이익의 10~30%를 성과급으로 지급할 것을 요구하며 파업에 나서고 있다. 경총은 성과급은 근로 조건이 아니며 기업의 경영 판단에 따른 사후적 결과물이라고 선을 그었다.경총에 따르면 해외 주요국에서도 영업이익의 일정 비율을 성과급으로 고정 할당하는 사례는 찾기 힘들다. 경총은 노동조합법상 이익 배분 등 고도의 경영상 의사 ...",https://n.news.naver.com/article/newspaper/009/0005722019?date=20260818,경영,0.17461381283743163,
중앙일보,[최준호의 혁신창업의 길] 녹는 스텐트 개발해 수많은 심혈관 질환자 후유증 해결,[연중 기획 혁신창업의 길] R&D 패러독스 극복하자 〈111〉 김형일 도터 대표의대 열풍이 거센 한국 사회에서 보장된 의사의 길 대신 창업전선에 뛰어드는 건 쉽지 않은 결정이다. 서울대 의대를 졸업하고 의사고시에 합격한 뒤 전문의 수련 과정을 거치지 않고 대학원 의공학 연구실로 향한 김형일(45) 도터 대표의 발걸음이 유독 돋보이는 이유다. 그는 일본 도쿄대에서 의공학 박사과정을 하면서 ‘생분해성 스텐트’를 집중 연구했다. 심혈관이 막힐 때 쓰는 기존 금속 스텐트는 좁아진 혈관을 넓힌 뒤 체내에 남아 만성 염증과 혈전증 위험을 안긴다. 이 때문에 환자는 평생 항혈전제를 복용해야 한다. 김 대표가 창업한 도터는 혈관 상처가 아물면 6개월 뒤 스스로 녹아 사라지는 100㎛(마이크로미터) 두께의 초박형 생분해성...,https://n.news.naver.com/article/newspaper/025/0003544934?date=20260818,업계,0.1734414250915116,
동아일보,"CJ “북미 매출 12조 원, K라이프스타일 기업 변신” 비전 제시","이재현 회장, 美찾아 현장 경영“K컬처 관심 푸드와 뷰티로 연결, 세계인의 일상 채우는 기업이 목표”美, 글로벌 가계 소비의 31% 차지한국 문화 스며든 생태계 구축 나서“콘텐츠·푸드·뷰티 등으로 세계인의 일상을 채우는 ‘글로벌 K라이프스타일 리더’로 나아가야 한다.”이재현 CJ 회장은 15일(현지 시간) CJ를 세계 속에 한국의 라이프스타일을 심는 기업으로 거듭나게 하겠다는 비전을 발표했다. 세계에서 가장 큰 시장인 미국 소비자들의 삶에 한국의 드라마, 음식, 화장품 등 ‘K라이프스타일’이 스며드는 생태계를 구축해 2028년까지 북미 매출 12조 원을 달성하겠다는 목표를 밝혔다.이 회장은 14∼16일 미국 로스앤젤레스(LA) 크립토닷컴 아레나에서 열린 ‘KCON LA 2026’에 참석해 향후 그룹의 중장기...",https://n.news.naver.com/article/newspaper/020/0003741362?date=20260818,업계,0.16147933637515885,
한국경제,스마트폰으로 만성기침 치료…'디지털 약' 시대 개막,"급증하는 디지털 약 개발美 기업, 앱으로 기침 억제AI 접목해 '환자 맞춤' 치료국내서도 15개 제품 출시""건강보험 적용 확대해야""‘3세대 치료제’로 불리는 디지털 치료제(DTx)와 전자약이 다시 주목받고 있다. 인공지능(AI) 기술 발전으로 환자의 상태를 정밀하게 파악하고 치료 전략에 실시간으로 반영할 수 있는 길이 열렸기 때문이다. 웨어러블(착용형 기기) 기술과의 결합은 병원에서만 이뤄지던 치료를 빠르게 환자의 일상으로 확장할 전망이다.◇AI로 ‘맞춤 치료’ 진화미국 디지털 헬스 기업 하이프는 16일 일본 교린제약과 세계 최초의 ‘처방형 만성기침 디지털 치료제’ 허가를 목표로 확증 임상을 진행 중이다. ‘KRP-DC125’란 개발 코드를 가진 이 치료제는 AI 기반 기술로 환자의 기침을 측정하면서 스마트...",https://n.news.naver.com/article/newspaper/015/0005321596?date=20260818,기타,0.1572466964549813,
한국경제,"국채금리, 30년만에 최고…금리인상 딜레마 빠진 日銀","다카이치 확장재정 영향…10년물 금리 2.93%개인소비, 2년만에 감소세 전환2분기 설비·주택 투자도 줄어경기 악화에 금리 내려야하지만엔저·국채 불안에 인상시점 고민일본 경제가 3개 분기 연속 성장했지만 2분기 성장률은 시장 예상의 절반 수준에 그쳤다. 개인소비와 설비 투자도 나란히 감소했다. 경기의 기초체력이 약한 상황에서 국채 장기 금리는 약 30년 만의 최고치로 치솟았다. 엔화 약세와 물가 상승을 막기 위한 일본은행(BOJ)의 조기 금리 인상 가능성에 다카이치 사나에 정부의 적극재정에 따른 국채 발행 확대 우려까지 겹치면서다.◇내수 성장 기여도는 마이너스일본 내각부가 17일 발표한 4~6월 국내총생산(GDP) 속보치에 따르면 물가 영향을 제외한 실질 GDP는 전기 대비 0.3%, 연율 환산으로 1.1%...",https://n.news.naver.com/article/newspaper/015/0005321657?date=20260818,경영,0.15009156699837592,
동아일보,"트럼프, 1기때처럼 “돈 많이 든다”… 한미훈련 줄취소 재연 우려","[트럼프 “한미훈련 축소 지시”]“훈련은 北에 적대적 신호” 언급도… 전작권 전환 검증 차질 가능성트럼프 “이란 비핵화 동참 요청에… 李 ‘No thanks’라 해” 공개 주장정부, ‘美 누적된 불만 터졌나’ 촉각… 靑 ‘호르무즈 군사적 기여’ 첫 언급도널드 트럼프 미국 대통령이 16일(현지 시간) 을지자유의방패(UFS) 개시일에 맞춰 한미 연합연습 축소를 지시했다고 밝히면서 대북 억제 체제 유지에 차질이 빚어질 수 있다는 우려가 나온다. 트럼프 대통령이 한미 연합연습을 직접 비판하고 나서면서 2018년 싱가포르에서 열린 김정은 북한 국무위원장과의 회담 이후 한미 연합훈련이 줄줄이 취소된 상황이 재연될 수 있다는 것. 러시아의 안보 지원을 받고 있는 북한이 대남 전술핵 위협을 노골화하고 있는 가운데 북한에 ...",https://n.news.naver.com/article/newspaper/020/0003741426?date=20260818,경영,0.13642797482948965,
중앙일보,CJ “2028년 북미 매출 12조원 목표”,CJ그룹이 식품·콘텐트·뷰티를 아우르는 ‘K라이프스타일’을 앞세워 2028년 북미 매출 12조원을 목표로 제시했다. 지난해 8조원을 넘어선 북미 매출을 2028년까지 50%가량 더 끌어올린다는 구상이다. CJ는 15일(현지시간) 미국 로스앤젤레스에서 ‘글로벌 K라이프스타일 비전’ 발표회를 열고 성장 전략을 공개했다. 이재현 CJ그룹 회장은 “콘텐트·푸드·뷰티 등으로 세계인의 일상을 채우는 ‘글로벌 K라이프스타일 리더’로 나아가자”고 밝혔다. CJ는 소비자가 K푸드와 K뷰티까지 경험하도록 사업 시너지를 강화할 계획이다. 북미 매출은 지난해 8조원을 넘어 2017년 약 8000억원의 10배 이상으로 성장했다. CJ는 KCON과 올리브영 페스타 등을 통해 현지 소비자 접점도 확대하고 있다....,https://n.news.naver.com/article/newspaper/025/0003544914?date=20260818,업계,0.13491347487748037,
