신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,[매경시평] 돌아온 강전(强電)의 시대,"발전·송배전·미래에너지…전자에 밀렸던 '강전' 기술AI시대 맞이하며 수요 폭증국가 미래 에너지 경쟁력전력공학 인재양성에 달려19세기 말 미국 뉴욕의 석탄발전소 가동을 계기로 시작된 전기의 상용화는 인공지능(AI) 시대에 날개를 달았다.전기 분야는 강전과 약전(弱電)으로 분류된다. 강전 분야는 흔히 석탄, 가스, 원전 및 재생에너지 등 전력의 생산, 송배전, 전력계통 운영 그리고 전력 소비와 관련된 에너지 신사업 등이 해당된다. 반면 약전 분야는 통신, 신호 처리, 컴퓨터, 가전 분야 등으로 미세한 전류, 소위 '전자 분야'를 말한다. 디지털 혁신과 더불어 전자 분야는 제조업과 통신 및 서비스업에서 핵심 동력이 됐고 우수 인력도 가장 많이 몰리는 분야였다.반면 강전 분야는 한국을 포함한 많은 국가에서 국가 기...",https://n.news.naver.com/article/newspaper/009/0005643684?date=20260302,업계,0.14752287603730552,
한국경제,2월에만 27개社 주식 병합…동전주 퇴출 피하려 안간힘,"한달 공시 분량, 2년치 맞먹어주가 높여 상폐 막으려 고육책다만 액면가 밑돌면 무용지물국내 중소형 상장사들이 잇달아 주식을 병합하고 있다. 주가가 1000원 미만인 동전주의 시장 퇴출 가능성이 커지면서다.1일 금융감독원 전자공시시스템에 따르면 지난달 주식병합을 결정한 유가증권·코스닥시장 상장사는 27곳으로 집계됐다. 지난해 주식병합결정 공시는 17건, 2024년에는 11건에 불과했다. 2월 한 달간 공시된 수가 과거 2년 치와 맞먹는다는 얘기다.주식병합이 급증한 배경에는 동전주 상장폐지 요건이 있다. 당국은 ‘주가 변동성이 커 조작 대상이 되기 쉽다’는 이유로 동전주 퇴출 방침을 밝혀왔다. 미국 나스닥시장에서도 ‘주가 1달러’ 이상을 유지해야 하는 페니스톡(penny stock) 규제가 있다. 30거래일 연...",https://n.news.naver.com/article/newspaper/015/0005256803?date=20260302,업계,0.14724300611704413,
한국경제,지면 '쪽박' 이기면 '대박'…5조원 벌어들인 기업의 정체,"기업 분쟁으로 돈 번다…'소송금융' 韓 상륙해외분쟁 맞설 법률 비용 투자세계 1위 '버포드' 국내 첫 진출기업 법률 비용에 투자해 돈을 버는 영미식 금융 기법인 ‘소송금융(litigation funding)’이 국내 시장에 상륙했다. 그동안 외국 기업이 국내 기업을 압박하는 수단 정도로 인식됐지만, 최근 한국 기업의 해외 분쟁이 늘면서 이를 뒷받침할 제도적 장치로 주목받고 있다.1일 법조계에 따르면 세계 1위 소송금융사 버포드캐피털은 지난 1월 한국사무소를 열고 본격적인 영업에 들어갔다. 소송금융의 일종인 ‘제3자 펀딩(TPF·third party funding)’을 본업으로 한 글로벌 기업이 첫 국내 거점을 마련한 것이다. 버포드는 작년 기준 75억달러(약 10조8500억원) 규모 포트폴리오를 보유하고 있...",https://n.news.naver.com/article/newspaper/015/0005256826?date=20260302,업계,0.12261989311038601,
중앙일보,백화점 문화센터 2030 북적…‘클래스가 다른’ 전략 통했다,‘개인의 신체 골격 진단과 맞춤형 의상 스타일링’ ‘저지방 마요네즈·케첩을 활용한 레시피’ ‘시골집 세컨하우스 매입 가이드’. 요즘 백화점 문화센터에서 선보이는 강좌 주제다. 주제만 새로워진 게 아니다. 대개 3개월(분기) 단위로 운영하던 기간도 확 줄었다. 한 달짜리 강좌 비중이 늘고 있고 원하는 강좌를 골라 하루만 수강할 수 있는 ‘원데이 클래스’도 있다.국내 주요 백화점들이 20·30세대를 겨냥해 문화센터 강좌의 주제는 물론 운영 방식까지 바꾸고 있다. 문화센터를 찾는 젊은 층이 자연스레 백화점 매장을 찾아 지갑을 여는 효과를 얻기 위해서다.1일 현대백화점은 무역센터점과 목동점 문화센터에서 일회성 수강 방식인 원데이 클래스와 한 달 단위인 단기 강좌 비중을 확대한다고 밝혔다. 강좌를 하루 또는 한 달 ...,https://n.news.naver.com/article/newspaper/025/0003506124?date=20260302,경영,0.10984701301219567,
한국경제,KT&G 전자담배 잘나가네…러시아·체코서 검색량 급증,한경aicel 라이징 키워드해외 전자담배 매출 40% 늘어선두 '아이코스'와 점유율 경쟁KT&G의 궐련형 전자담배 브랜드 ‘릴 솔리드(lil solid)’가 글로벌 시장에서 존재감을 키우고 있다.1일 구글 트렌드에 따르면 릴 솔리드의 글로벌 주간 검색 지수는 지난달 8~14일 최근 1년 만에 최고점을 찍었다. 이후 2주일 동안 고점에 근접한 수준을 유지했다. 구글 트렌드는 특정 키워드의 검색량 변화를 0~100 범위로 표시해 소비자의 관심 변화를 보여준다. 러시아와 체코 등 동유럽 지역에서 ‘lil solid dual’ ‘lil solid 3.0’ 등 새 모델 검색 증가가 두드러졌다. 동반 검색어로는 현지어로 ‘가격’ ‘판매처’ 등이 많았다. 실구매 목적의 검색 증가를 반영했다.릴 브랜드 제품은 KT&G의 ...,https://n.news.naver.com/article/newspaper/015/0005256813?date=20260302,경영,0.10084963915234864,
매일경제,델 주가 하루만에 22% 급등,AI 인프라 확대에 깜짝 실적미국 서버 제조사 델테크놀로지 주가가 실적을 발표한 지 하루 만에 22% 가까이 급등했다. 인공지능(AI) 데이터센터 투자 확대가 깜짝 실적을 이끌었기 때문이다.1일 뉴욕증권거래소에 따르면 지난달 27일 델은 전 거래일 대비 21.93% 상승한 148.08달러에 장을 마감했다.이날 델은 2025회계연도 4분기(2025년 11월~2026년 1월) 매출이 333억8000만달러로 전년 동기 대비 39.5% 증가했다고 밝혔다. 이는 시장 예상치(약 317억2000만달러)를 웃도는 수준이다. 조정 주당순이익(EPS)도 3.89달러를 기록하며 애널리스트 평균 전망치(3.52달러)를 넘어섰다. 특히 이 기간 데이터센터용 서버를 담당하는 인프라스트럭처그룹 매출이 196억달러로 73% 급증하며 ...,https://n.news.naver.com/article/newspaper/009/0005643742?date=20260302,경영,0.08262127129121949,
조선일보,호르무즈 해협 봉쇄 현실화… 오일 메이저들 운항 중단,"세계 에너지 공급망도 타격미국과 이스라엘의 대(對) 이란 공습이 호르무즈 해협 봉쇄로 이어지면서, 원유의 70% 이상을 중동에 의존하는 한국 경제에 경보등이 켜졌다.1일(현지 시각) 이란 이슬람혁명수비대(IRGC)는 자국 언론을 통해 “호르무즈 해협 봉쇄를 시행하고 있다”고 주장하고, 인근 선박들에 무선으로 통항 금지를 통보했다. 외신에 따르면, 독일 하팍로이드 등 일부 해운사와 주요 오일 메이저들은 해협 운항을 멈췄다. LNG 운반선 최소 9척도 항로를 바꿨다.호르무즈 해협은 세계 LNG의 약 3분의 1, 석유의 약 6분의 1이 통과하는 ‘에너지 동맥’이다. 페르시아만과 오만만을 잇는 이 좁은 해협을 카타르산 LNG와 사우디산 원유 대부분이 지나간다. 폭 55㎞ 중 유조선이 실제 통항할 수 있는 구간은 1...",https://n.news.naver.com/article/newspaper/023/0003961864?date=20260302,업계,0.08191447750225044,
동아일보,"금융지주 회장 자사주 평가액, 최대 11억 늘어","역대 최대실적-배당증가 기대감에지주사 주가 껑충… 수억대 평가익주요 금융지주 주가가 1년 새 2배로 뛰면서 금융지주 회장들이 보유한 자사 주식 평가액이 크게 올랐다. 각 금융지주 회장과 경영진 평가이익도 많게는 십수억 원에 이르는 것으로 나타났다.1일 한국거래소에 따르면 지난달 27일 기준 KB·신한·하나·우리금융 종가는 각각 15만9000원, 9만6900원, 12만1800원, 3만6000원이다. 전년 동기(8만800원, 4만7500원, 6만1500원, 1만7000원) 대비 상승률은 각각 97%, 104%, 98%, 112%에 이른다. 각 금융지주가 지난해 역대 최대 실적을 달성하고, 현금 배당 확대 및 자사주 매입·소각 비중을 늘리는 등 주주환원 확대 기대감이 커지면서 1년 새 주가가 2배 안팎으로 오른 ...",https://n.news.naver.com/article/newspaper/020/0003700612?date=20260302,경영,0.08031336245996004,
한국경제,"'15조 두나무 빅딜' 시니어 박종현·주니어 조용호, M&A 자문 정상","한경, 작년 로펌 M&A 자문 파워변호사 20명 선정'두나무 빅딜' 참여가 순위 좌우'딜 설계자' 김앤장 박종현 선두율촌 황병훈·세종 장재영 2·3위광장 김성민, LG·SK 등 40건 맡아국내 PEF 위축에 대기업 자문 활발박종현 김앤장법률사무소 변호사(사법연수원 27기)가 2025년 국내 인수합병(M&A) 시장 법률자문 분야에서 정상을 차지했다. 가장 촉망받는 주니어 변호사에게 주어지는 ‘라이징 스타’는 김앤장의 조용호 변호사가 차지했다.지난해 M&A 법률자문 시장에선 15조원 규모의 ‘메가딜’인 두나무와 네이버파이낸셜 간 주식교환 거래 참여 여부가 성적표를 갈랐다. 3위까지의 순위 역시 해당 거래에 참여한 변호사들이 독차지했다.◇김앤장 박종현, 두나무 빅딜 설계1일 한국경제신문 자본시장 전문매체 마켓인사...",https://n.news.naver.com/article/newspaper/015/0005256799?date=20260302,업계,0.07973384567186986,
한국경제,국제법무팀 키우는 10위권 로펌들,"동인, 린 외국변호사 3명 모셔와LKB평산은 국제센터 공식 출범국내 10위권 중대형 로펌들이 국제법무팀 강화에 속도를 내고 있다. 초국경 분쟁 증가와 글로벌 법률 수요 확대에 선제적으로 대응하기 위한 포석이다.1일 법조계에 따르면 법무법인 동인은 최근 린 소속 주우혁·윤선아 미국변호사와 류한아 호주변호사를 한꺼번에 영입했다. 세 사람은 과거 한중 국제법무팀에서 함께 일하다 2023년 10월 린으로 이적한 데 이어, 2년여 만에 다시 동인으로 자리를 옮겼다.주 외국변호사는 15년 경력의 국제 거래·글로벌 컴플라이언스 전문가다. 국제 인수합병(M&A)과 해외 투자 구조화는 물론 미국 투자비자(E-2) 등 출입국·이민 분야에도 두루 정통하다는 평가를 받는다. 윤 외국변호사는 국내 기업의 해외 진출 관련 계약 자문...",https://n.news.naver.com/article/newspaper/015/0005256796?date=20260302,경영,0.07419342791103489,
매일경제,"이마트·롯데쇼핑, 해외서 돌파구 찾는다","국내 '내수·규제'로 한계이마트, 美슈퍼마켓 공략작년 매출 8.7% 성장하고점포수는 6년새 두배 늘어롯데 베트남에 추가 출점인도네시아선 K푸드 강화이마트와 롯데쇼핑이 해외에서 보폭을 넓히고 있다. 내수 침체와 대형마트 규제 등으로 국내 성장 여력이 늘지 않자 글로벌 확장을 통해 새로운 성장 축을 확보하기 위해서다. 특히 이마트는 미국 그로서리 시장을 중심으로, 롯데쇼핑은 베트남 등 동남아에서 마트·쇼핑몰 사업을 늘려 가고 있다.1일 유통업계에 따르면 신세계그룹 이마트는 미국 프리미엄 그로서리 시장에서 고급 식재료와 델리 운영 노하우를 앞세워 6년 사이 점포 수를 두 배 이상 늘렸다. 이마트는 미국 법인 PK리테일홀딩스를 통해 그로서리 사업을 전개하고 있다. PK리테일홀딩스는 산하에 있는 굿푸드홀딩스를 통해 ...",https://n.news.naver.com/article/newspaper/009/0005643722?date=20260302,업계,0.07219390938602147,
한국경제,인터로조 클라렌 '최고 브랜드 대상' 수상,콘택트렌즈 디자인 우수성 입증60개국·140개 업체에 제품 공급콘택트렌즈 전문 제조기업 인터로조는 자사 브랜드 ‘클라렌’이 포브스코리아가 수여하는 ‘2026 소비자선정 최고의 브랜드 대상’ 컬러·뷰티 콘택트렌즈 부문을 수상했다고 1일 밝혔다.클라렌은 실리콘 하이드로겔을 소재로 한 컬러 렌즈다. 인터로조는 자체 설계·생산 기술을 기반으로 높은 산소 전달률을 구현하고 안정적인 제조 경쟁력을 갖췄다. 산소 전달률이 높은 만큼 장시간 착용해도 이물감이 없고 눈에 부담이 가지 않는다는 설명이다.실리콘 하이드로겔 컬러 렌즈는 높은 공정 안정성이 필요해 콘택트렌즈 업계 내에서도 진입장벽이 높은 분야로 분류된다. 노시철 인터로조 대표는 “실리콘 하이드로겔 컬러 렌즈의 디자인과 산소 전달률 우위를 확인할 수 있는 결과”라며...,https://n.news.naver.com/article/newspaper/015/0005256806?date=20260302,업계,0.07108619619710176,
매일경제,[시가 있는 월요일] 그림자를 버리다,"발목이 부은 할머니는오르막 계단 길몽뚱어리 하나만도 무거워그림자 떼어놓고 오른다난간을 잡고 헐떡이던 숨소리잠시 민들레처럼 주저앉아샛노래진 얼굴을 닦는다굳어버린 할머니 등처럼꼬깃꼬깃 사연들 접혀 있는 길한 해 또 지나면더 가팔라질 것인데 (후략)- 길상호 '계단 길' 부분노년의 시간이란 완만해지지 않고, 더 가혹해지기만 하는 체감일까. 그림자마저 무거워 떼어내고 오른다는 시인의 말처럼, 점점 존재의 잔여를 비워내야 하는 순간들이 온다. 그것은 패배가 아니라 수용이며, 삶의 고도에 도착하고자 하는 마음의 절제다. 생을 끝까지 밀고 오르는 시시포스가 시의 할머니로 분화된 것만 같다. 더 가팔라질 것을 알면서도 취해야 하는 자세가 있다. 우리는 매일 그 자세로 살아간다. 똑같은 하루를 반복하지만 결코 제자리걸음은 ...",https://n.news.naver.com/article/newspaper/009/0005643730?date=20260302,기타,0.06852023624052424,
