신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,한국인 노동시간 OECD 6위…“유연근무 늘려야”,"정부가 ‘주 4.5일제’ 등 실근로시간 단축 로드맵을 추진하면서 이른바 ‘워라밸’을 향해 시동을 걸고 있다. 2030년 한국의 연간 실근로시간은 1739시간까지 줄어들 전망이지만, 여전히 OECD 평균(1682시간)을 웃돌 것으로 전망됐다. 실근로시간 단축의 성공 열쇠는 ‘얼마나 적게 일하느냐’가 아니라, ‘어떻게 효율적으로 일하느냐’에 달려 있다는 지적이 나온다.5일 고용노동부 발주로 한국고용노사관계학회가 수행한 ‘실노동시간 단축 로드맵 마련을 위한 노동시간 제도개선 포럼’ 최종보고서에 따르면, 2024년 기준 한국의 연간 노동시간은 1859시간으로 OECD 37개 회원국 중 6번째로 길었다. 한국보다 긴 국가는 콜롬비아·멕시코·코스타리카·칠레·이스라엘뿐이었다. 일본의 연간 노동시간은 1637시간(2023...",https://n.news.naver.com/article/newspaper/025/0003521197?date=20260506,기타,0.01953300937510278,
동아일보,기름값 뛰자… 제주 전기차 신청 3배 급증,"보조금 1대당 최대 2140만원 지원道, 국비-도비 추가 반영 했지만현재 예산은 이달 내 소진될 전망중동 사태 장기화로 국제 유가가 급등하는 가운데 제주에서 전기자동차 신청이 급증하고 있다.5일 제주특별자치도에 따르면 지난달 기준 상반기 전기차 민간보급사업 신청 건수는 3900대로 애초 보급 목표인 4000대에 근접했다. 지난해 같은 기간보다 3배 가까이 늘어난 규모다. 보조금 규모는 승용차·화물차 차종에 따라 국비와 도비를 합쳐 1대당 184만∼2140만 원을 지원한다. 여기에 다자녀 가정이면 100만 원, 화물차를 구매하는 소상공인이면 200만 원, 내연기관 차량을 폐차하면 최대 150만 원을 추가로 지급한다.앞서 2월 제주도는 올해 전기차 보급 목표를 총 6351대로 설정하고, 이 가운데 상반기에 40...",https://n.news.naver.com/article/newspaper/020/0003717414?date=20260506,기타,0.019469604159735403,
조선일보,"작년 ADHD 진료비 1900억, 5년새 4배 폭증","‘공부 잘하는 약’ 오남용 사례 늘어국내 주의력결핍 과잉행동장애(ADHD) 진료비가 최근 5년 사이 4배로 불어난 것으로 나타났다. 병에 대한 인지도 증가와 함께 ADHD 치료제가 학생의 집중력을 높여준다는 잘못된 인식이 퍼지면서 처방 환자가 급속히 늘어났다는 분석이다.5일 건강보험심사평가원에 따르면, 지난해 국내 ADHD 진료비는 1909억원으로 2020년의 461억원 대비 314%나 늘었다. 같은 기간 환자 수는 7만9248명에서 26만251명으로 3.3배가 됐다.연령대별 통계(2024년 기준)를 보면, 10대 환자가 9만2774명(36.1%)으로 가장 많았다. 이어 20대(6만8019명·26.5%), 9세 이하(5만5969명·21.8%) 등 순이었다.ADHD는 뇌 안에서 주의 집중 능력을 조절하는 신경...",https://n.news.naver.com/article/newspaper/023/0003974790?date=20260506,기타,0.01847818553351343,
한국경제,우리 애도 ADHD?…환자수 급증,"진료비 4년새 4배 '껑충'국내 주의력결핍과잉행동장애(ADHD) 진료비가 최근 4년 사이 네 배 가까이로 급증했다. 환자도 세 배 이상으로 늘어나는 등 병원을 찾는 사람이 빠르게 많아지고 있다.5일 건강보험심사평가원에 따르면 지난해 국내 ADHD 진료비는 1909억원으로 2020년(461억원)과 비교해 314% 급증했다. 같은 기간 환자는 7만9248명에서 26만251명으로 3.3배로 늘었다.연령별로는 10대 환자가 9만4233명으로 가장 많았다. 다음으로 20대 6만8816명, 9세 이하가 5만648명이었다. 어른이 돼서도 병원을 찾는 20대 환자가 유아보다 많은 것이 특징이다.ADHD는 주의 산만과 과잉 행동, 충동성을 특징으로 하는 소아정신과 질환이다. 주로 7세 이전 아동기에 발생한다. 대체로 학교와...",https://n.news.naver.com/article/newspaper/015/0005283248?date=20260506,기타,0.0179319973695624,
한국경제,"월가와 동맹 맺은 오픈AI·앤스로픽, 기업 공략 본격 시동","PE·IB와 합작법인 세워 자금 수혈수천개 고객사에 AI 판매 속도전인공지능(AI) 기업 오픈AI와 앤스로픽이 월가 금융회사들과 손잡고 기업 시장 공략에 본격 나섰다. 자본력과 고객 네트워크를 갖춘 사모펀드(PE)와 투자은행(IB)을 발판 삼아 기업에 자사 AI 모델을 빠르게 침투시키겠다는 전략이다.앤스로픽은 4일(현지시간) 홈페이지를 통해 골드만삭스, 블랙스톤, 헬먼앤드프리드먼과 함께 15억달러(약 2조2100억원) 규모 합작법인을 설립한다고 발표했다. 앤스로픽은 “지역 은행부터 중소 제조업체, 지역 의료 시스템에 이르기까지 다양한 기업이 AI로 이점을 얻을 수 있지만, 이들은 최첨단 AI 솔루션을 구축·운영할 자체 자원이 부족하다”며 합작을 통해 이 시장을 공략하겠다고 설명했다.블룸버그통신에 따르면 오픈...",https://n.news.naver.com/article/newspaper/015/0005283228?date=20260506,경영,0.01785170475615646,
한국경제,"비에날씬, 다이어트도 과학…유산균으로 잡는 체지방","건강기능식품 전문 기업 에이스바이옴의 대표 유산균 브랜드 ‘비에날씬’이 ‘2026 브랜드 고객충성도 대상’에서 다이어트 유산균 부문 1위로 선정됐다. ‘비에날퀸’도 갱년기 유산균 부문에서 1위를 차지했다.비에날씬은 국내 최초로 체지방 감소 기능성을 인정받은 개별인정형 유산균 ‘락토바실러스 가세리 BNR17’을 주원료로 한다. 인체 적용 시험과 학술 연구를 통해 과학적 근거를 축적해왔다는 게 에이스바이옴 측의 설명이다.이를 토대로 기능성 유산균 시장에서 비에날씬의 차별화된 가치를 지속적으로 강화해왔다. 그 결과 비에날씬은 누적 매출 1조 원, 누적 판매 2000만 개를 기록했다. 국내 다이어트 유산균 시장을 대표하는 브랜드로 자리매김했다는 평가다. 에이스바이옴은 “소비자의 다양한 건강 고민에 맞춰 선보여온 제...",https://n.news.naver.com/article/newspaper/015/0005283181?date=20260506,업계,0.016954076181133086,
조선일보,"美, 中에 ‘이란 설득’ 압박… 중국은 이란 외무 불러 회담","아라그치 오늘 방중, 왕이 만나아바스 아라그치 이란 외무장관이 6일 중국의 초청으로 베이징을 방문한다고 중국 외교부가 5일 밝혔다. 아라그치는 왕이 중국 외교부장과 양국 관계 발전 방안과 최근 지역 및 국제 정세에 대해 의견을 교환할 예정이다. 앞서 아라그치와 왕이는 지난달 15일 전화로 전쟁 상황 등에 관해 의견을 교환했는데, 20여일만에 대면 회담이 열리게 됐다. 왕이는 전화 회담 당시 “호르무즈 해협에서 이란의 주권과 안보, 합법적 권익은 존중과 보호를 받아야 한다”면서도 “국제 통행 해협의 항행 자유와 안전 역시 보장돼야 한다”고 했었다.중국의 아라그치 초청은 이달 중순으로 예정된 미·중 정상회담을 앞두고 미국이 중국에 이란 문제 해결을 위한 영향력 행사를 공개 압박하는 가운데 이뤄진 것이다. 스콧 ...",https://n.news.naver.com/article/newspaper/023/0003974807?date=20260506,기타,0.016949094793534177,
동아일보,"‘비영리’ 강조했던 오픈AI-머스크 법정공방, 결국 ‘지분 싸움’으로","머스크 측 “오픈AI 사장 지분 44조원사리사욕에 집중, 부당이득 환원을”오픈AI 측 “경쟁사 공격 악의적 소송머스크, 소송 전 독설 문자 보내기도”오픈AI와 일론 머스크 테슬라 최고경영자(CEO) 사이의 법정 공방이 천문학적인 가치의 지분을 둘러싼 진흙탕 싸움으로 번지고 있다. 2024년 머스크 CEO가 오픈AI에 당초 설립 취지였던 ‘비영리’ 사명을 강조하며 제기한 소송이었지만, 수십조 원에 달하는 지분 환원 문제가 재판의 핵심 쟁점으로 떠오르고 있다.5일(현지 시간) 블룸버그통신에 따르면 그레그 브록먼 오픈AI 사장이 보유한 개인 지분 가치가 44조 원이 넘는다는 사실이 처음 공개됐다. 오픈AI의 공동 창업자인 브록먼 사장은 4일 미국 캘리포니아주 오클랜드에서 열린 재판에서 자신의 오픈AI 보유 지분 ...",https://n.news.naver.com/article/newspaper/020/0003717370?date=20260506,경영,0.016881603162873026,
한국경제,"더페이스샵, '백옥 피부' 더 맑게…쌀뜨물 세안 더 새롭게","LG생활건강의 클린뷰티 브랜드 더페이스샵이 ‘2026 브랜드 고객충성도 대상’에서 폼 클렌저 부문 1위에 올랐다.브랜드 고객충성도 대상은 고객충성도 평가지표인 BCLI를 바탕으로 브랜드 신뢰도, 재구매 의향, 브랜드 애착, 타인 추천 의도, 전환 의도 등 5개 항목을 평가하며, 더페이스샵은 전 항목에서 최고점수를 받았다. 더페이스샵은 2003년 브랜드를 선보인 뒤 쌀뜨물 세안법을 현대적으로 재해석한 클렌징 라인 ‘미감수’를 앞세워 시장을 공략했다. 2006년 출시된 미감수는 쌀뜨물 미용법을 접목한 순한 사용감과 세정력을 강점으로 내세운 제품이다. 현재 전 세계 30여 개국에서 판매되고 있으며 지난 3월까지 국내외 누적 판매량이 4800만 개를 넘어섰다.미감수는 2024년 1월 ‘라이스 워터 브라이트’라는 영...",https://n.news.naver.com/article/newspaper/015/0005283186?date=20260506,기타,0.016846224510666,
매일경제,치열한 AI 코딩 에이전트 경쟁…'얼리어답터' 韓사용자 잡아라,"오픈AI·앤스로픽의 한국 사랑AI 이용자 대상 밋업행사 활발앰배서더 선정해 전폭 지원도""韓 고객 디지털 수용성 높아""대표적인 인공지능(AI) 기업인 오픈AI와 앤스로픽이 한국에서 다양한 오프라인 행사를 지원하며 국내 사용자 커뮤니티 공략에 집중하고 있다. 특히 AI 코딩 에이전트 경쟁이 가속화되면서 핵심 고객군인 개발자들을 각 사 생태계로 포섭하기 위한 모습이 두드러진다. 새로운 기술에 개방적이고 디지털 수용성이 높은 한국 이용자에게 러브콜을 보내고 있는 것이다.5일 업계에 따르면 오픈AI는 올해 초부터 국내에서 자사 AI 서비스를 활용하는 개발자들을 대상으로 한 오프라인 행사를 확대하고 있다.오픈AI의 코딩 에이전트 도구인 '코덱스'를 알리는 코덱스 커뮤니티 밋업이 대표적이다. 올해 3월부터 수도권을 중심...",https://n.news.naver.com/article/newspaper/009/0005675577?date=20260506,기타,0.016365753438691094,
한국경제,"현대자동차그룹, KOICA·베트남과 손잡고 자동차 기술 인력 양성","현대자동차그룹현대자동차그룹이 한국국제협력단(KOICA), 베트남 정부 등과 협력해 베트남 현지에서 자동차 기술 인력 양성에 나선다. 금형, 용접 등 실무 교육을 거쳐 현장에 즉시 투입이 가능한 실무 인력을 양성하겠다는 취지에서다.현대차그룹은 최근 베트남 하노이 한 호텔에서 KOICA, 베트남 교육훈련부와 ‘베트남 자동차 분야 기술 인력 양성을 위한 협력 업무협약(MOU)’을 맺었다. 이 자리에는 성 김 현대차그룹 전략기획담당 사장, 장원삼 KOICA 이사장, 레 꿘 베트남 교육훈련부 차관 등이 참석했다.이번 협약에서 현대차그룹은 산업 현장 수요를 반영한 교육 커리큘럼 기획을 맡기로 했다. 금형·성형·용접 등 현장 중심 직무 교육이 주를 이룰 것으로 보인다. KOICA는 기술 훈련 프로그램 운영과 인력 양성 ...",https://n.news.naver.com/article/newspaper/015/0005283199?date=20260506,기타,0.01615428752344596,
매일경제,"""삼성전자 노조 파업 땐 고객·주주 모두 잃을것""","신제윤 이사회 의장 호소나서신제윤 삼성전자 이사회 의장(사진)이 노조의 파업 예고와 관련해 임직원들에게 대화를 통한 문제 해결을 촉구했다. 삼성전자 이사회에서 파업에 대해 공개적인 발언이 나온 것은 이번이 처음이다.5일 신 의장은 삼성전자 사내게시판에서 임직원들을 향해 ""모두가 우려하는 최악의 상황(파업)이 발생하면 노사 모두가 설 자리를 잃게 될 것""이라며 ""국가 기반 산업인 반도체 사업은 타이밍과 고객 신뢰가 핵심""이라고 말했다. 개발·생산 차질이나 납기 미준수가 발생할 경우 근본적인 경쟁력을 잃고, 시장 지배력까지 상실할 수 있음을 경고한 것이다.삼성전자 사외이사들 역시 최근 이사회에서 노조 파업에 대해 공식적인 우려의 목소리를 내면서 노사 간 대화와 타협을 통해 이번 파업 사태가 원만하고 조속하게 해...",https://n.news.naver.com/article/newspaper/009/0005675571?date=20260506,기타,0.0160236306277173,
매일경제,美코인거래소선 스페이스X 벌써 투자,디지털거래 천국 된 美미국 토큰화 주식 출시 가속…24시간 거래·즉시환매 장점美국채 토큰 올 70% 급성장…금가분리 한국은 '언감생심'서울의 한 중견기업에 재직 중인 A씨는 올여름 기업공개(IPO)가 예정된 스페이스X 공모주 청약에 대한 관심이 크다.하지만 국내 법령상 제약으로 인해 '개미투자자'는 미국 현지에서 공모주에 청약할 길이 사실상 막혀 있다. A씨가 찾은 우회로는 코인 거래소다. 그는 고심 끝에 해외 코인 거래소에서 토큰화된 스페이스X 비상장주식을 매수하기로 결정했다.A씨는 국내 가상자산 거래소에 보유하고 있던 달러 스테이블코인 '테더(USDT)'를 해외 거래소인 바이낸스에 입금했다. A씨는 이를 또 다른 달러 스테이블코인인 USDC로 바꿔 탈중앙화거래소(DEX)인 주피터로 보냈다. A씨가 주피터...,https://n.news.naver.com/article/newspaper/009/0005675622?date=20260506,경영,0.015166145077170538,
