신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,연말 환율 1439원 ‘역대 3위’… 기업 “외화빚 늘고 환차손 큰 부담”,"당국 구두개입, 4거래일 44원 내려… 年평균 환율은 1421원 ‘사상 최고’“일시적으로 눌러 다시 오를 가능성”“1400원대 고환율 뉴노멀 굳어져… 기업 경영에 변수-서민 물가 비상”30일 원-달러 환율이 달러당 1439.0원으로 마감하며 올해 마지막 주간 거래를 마쳤다. 외환 당국의 강력한 구두 개입, 국민연금의 전략적 환헤지 등으로 4거래일 동안 환율을 40원 넘게 끌어내렸지만 연말 종가 기준으로 역대 세 번째로 높았다.1400원대 고(高)환율이 뉴노멀로 굳어지며 기업들은 환차손과 외화 조달 비용 증가라는 이중 부담에 직면했다. 환율 변동성이 커지면서 원가 산정부터 투자·차입 계획까지 새해 경영 판단 전반에 변수가 커졌다. 고환율에 따른 원자재 가격 및 수입 가격 상승으로 서민 생활 물가 부담도 늘어나...",https://n.news.naver.com/article/newspaper/020/0003685763?date=20251231,업계,0.4531133815921664,
한국경제,"[사설] 수출 7000억달러, 삼성전자 분기이익 20조…희망 지피는 기업들","한국이 미국, 독일, 중국, 일본, 네덜란드에 이어 여섯 번째로 7000억달러 수출 고지에 올랐다. 2018년 6000억달러 달성 후 7년 만의 쾌거다. ‘유럽 물류허브’인 네덜란드가 가공·중개무역국인 점을 고려하면 사실상 ‘글로벌 5대 수출 강국’ 등극이다. 미국발 관세전쟁으로 ‘자유무역 시대가 끝났다’는 탄식 속에 일궈낸 성과여서 더 값지다.질적 측면에서도 돋보인다. 반도체를 필두로 자동차 선박 등 전통 주력 산업이 끌고 K바이오·뷰티·푸드 등 새 산업이 밀며 신기원을 열었다. 걱정이던 중국·미국 의존도도 개선됐다. 지난해 38.1%이던 두 나라 합산 수출 비중은 35.7%(1~11월 누적)로 크게 낮아졌다. 아세안, 유럽연합(EU), 중남미 수출이 모두 늘며 공백을 메웠다.삼성전자의 4분기 영업이익 2...",https://n.news.naver.com/article/newspaper/015/0005230998?date=20251231,업계,0.4321896874930116,
동아일보,KAIST ‘면역세포 깨워 암 공격’ 새 치료법 개발,"박지호 교수팀, 국제학술지에 발표종양 근처 모여있는 면역세포 활용기존 방식으로 치료 쉽지 않았던위-폐암 등 단단한 고형암도 적용국내 연구진이 암 덩어리 안에 잠들어 있는 면역세포를 깨워 암을 공격하는 치료법을 개발했다. 체내에서 면역세포를 항암 세포치료제로 바꾸는 새로운 방식이다.KAIST는 박지호 바이오및뇌공학과 교수팀이 종양 근처에 있는 면역세포의 일종인 대식세포에 암세포를 인식하는 ‘키메라 항원 수용체(CAR)’ 단백질의 유전자 정보를 전달해 항암 세포치료제로 활용하는 방법을 개발했다고 30일 밝혔다. 이번 연구는 국제학술지 ‘ACS 나노’ 11월 18일자에 게재됐다.이번 치료법의 핵심은 ‘종양 근처’에 있는 대식세포를 활용하고, 더 나아가 체내 대식세포에 CAR 단백질을 주입했다는 점이다. CAR은 ...",https://n.news.naver.com/article/newspaper/020/0003685800?date=20251231,업계,0.4123966509590996,
중앙일보,'100억 들여 100번 충돌' 이 실험 견딘 자율주행차만 나온다,"현대차그룹 21종 ‘안전한 차’ 올라미 IIHS 평가 2년째 상위등급 최다기술 투자액도 3년새 3조원 늘어정의선 “안전한 자동차 만드는게 꿈”현대차그룹이 지난해에 이어 2025년 ‘가장 안전한 차 제조사’에 이름을 올렸다. ‘전 세계 차량안전 표준’으로 불리는 미국 고속도로 안전보험협회(IIHS) 충돌 안전 종합평가에서 2년 연속으로 가장 많은 차종이 선정됐다.30일 완성차업계에 따르면 현대차·기아는 올해 IIHS 종합평가에서 차량 21종이 ▶TSP+(톱 세이프티 픽 플러스)와 ▶TSP(톱 세이프티 픽) 등급을 획득했다. 폭스바겐과 혼다는 각각 9개의 차종이 뽑혀 뒤를 이었다. 또 다른 글로벌 안전평가인 유로NCAP(신차안전성평가)에서도 현대차 2종, 기아 4종이 최고등급(별 5개)을 얻었다.IIHS는 19...",https://n.news.naver.com/article/newspaper/025/0003493516?date=20251231,경영,0.38306475753810026,
조선일보,"업종별 갈리는 체감 경기…조선은 ‘맑음’, 건설·가구는 ‘먹구름’","한국은행 12월 기업경기조사연말 특수로 경기를 평가하는 기업들의 심리가 다소 개선됐지만 여전히 비관적 평가가 우세한 것으로 나타났다. 30일 한국은행의 ‘12월 기업경기조사 및 경제심리지수’에 따르면, 12월 모든 산업의 기업심리지수(CBSI)는 93.7로 전월에 비해 1.6포인트 상승했다.CBSI(Composite Business Sentiment Index)는 한은이 3000여 회사에 경영 상황과 전망을 설문해 만드는 지수다. 100보다 크면 장기 평균보다 낙관적, 100보다 작으면 비관적임을 의미한다. 현재에 대한 평가와 함께 다음달 전망도 함께 집계한다. 이번 달엔 지난 11~18일 조사했다.이달 CBSI는 제조업과 비제조업이 각각 전월보다 1.7포인트, 1.4포인트 오른 94.4, 93.2를 기록했...",https://n.news.naver.com/article/newspaper/023/0003949860?date=20251231,경영,0.3826175374043992,
중앙일보,"""1인기업이 반년 만에 1145억에 팔렸다…당신도 가능하다"" [안혜리의 질문하는 인생]","세대 불문 미래 불안과 정체성 혼란. 삶에 훅 들어온 AI와 기대 이상으로 늘어난 수명 탓에 낡은 생존 방정식이 무용지물이 돼버린 지금, 우리가 불안을 줄이며 미래를 준비할 수 있는 엔진은 뭘까요. 많은 전문가는 '질문'을 꼽습니다. 질문만이 급변하는 환경 속에서 인생을 재정의하는 통찰에 다가설 수 있기 때문일 겁니다. 다른 이들의 질문을 통해 내 질문을 찾아 나서는 여정인 '질문하는 인생' 시리즈의 이번 순서는 스스로를 '마인드 마이너'로 칭하는 송길영 작가입니다.30명이 만드는 10억 서비스 등개인이 기업과 경쟁하는 시대조직·개인 모두 '일 재정의' 필수끊임없이 ""업의 본질"" 물어야송길영 마인드마이너 인터뷰링 밖에서 훈수 두는 사람과 얻어맞고 쓰러지더라도 링 안에서 뛰는 사람. 굳이 이 둘의 선호도를 따...",https://n.news.naver.com/article/newspaper/025/0003493488?date=20251231,경영,0.3759949843146465,
한국경제,"삼성 반도체 성과급, 연봉 최대 48% 지급","작년보다 3배 늘어삼성전자 반도체 사업을 담당하는 디바이스솔루션(DS)부문이 올해 성과급으로 연봉의 43~48%를 받는다. 지난해(14%)보다 세 배 이상 늘었다. 올 하반기 들어 범용 D램 가격 급등에 힘입어 실적이 크게 개선된 덕분이다.30일 업계에 따르면 삼성전자는 이날 임직원들에게 사업부별 초과이익성과급(OPI) 예상 지급률을 공지했다. OPI는 실적이 연초 세운 목표를 넘어서면 초과 이익의 20% 한도에서 최대 연봉의 50%까지 지급하는 제도다. 최종 OPI 지급률은 내년 1월 지급 시점에 확정한다. DS부문 임직원은 적자를 낸 2023년에는 OPI를 한 푼도 못 받았지만, 지난해 흑자로 돌아서면서 연봉의 14%를 OPI로 받았다.디바이스경험(DX)부문 산하 모바일경험(MX) 사업부는 갤럭시S25 ...",https://n.news.naver.com/article/newspaper/015/0005230913?date=20251231,경영,0.3663061094903159,
한국경제,"삼성·SK 中 반도체 공장…美, 장비 반입 규제 푼다","美 정부, 자국산 장비 반출에건별 허가 아닌 1년 단위 허용미국 정부가 중국 내 한국 반도체 공장을 대상으로 미국산 장비 반입 규제를 완화했다. 이에 따라 삼성전자와 SK하이닉스는 ‘건별 허가’ 없이 1년 단위로 중국 공장에 미국 장비를 들일 수 있게 됐다. 미국 램리서치, 어플라이드머티어리얼즈, KLA 등 3사는 글로벌 첨단 반도체 장비 시장의 50%가량을 점유하고 있다.30일 업계에 따르면 미국 상무부 산업안보국(BIS)은 한국 반도체 기업들이 보유한 중국 공장의 ‘검증된 최종 사용자’(VEU) 지위를 취소하는 대신 매년 장비 수출 물량을 승인하는 식으로 반출을 허용하기로 했다. VEU는 일정한 보안 조건만 충족하면 별도 허가와 기간 제한 없이 미국산 장비를 공급할 수 있도록 허용하는 예외적 지위를 말한...",https://n.news.naver.com/article/newspaper/015/0005230837?date=20251231,기타,0.3565698762494405,
한국경제,상장했다하면 두배…'릴레이 흥행'에 15% 성장한 IPO 시장,"첫날 시초가 평균 90% 급등올해 기업공개(IPO) 시장은 2024년보다 약 15% 커졌다. 상장 첫날 시초가는 공모가 대비 평균 90% 가까이 상승했다.30일 투자은행(IB)업계에 따르면 올해 신규 상장한 기업은 유가증권시장 7곳, 코스닥시장 70곳 등 모두 77곳이다. 건수는 작년(78곳)과 거의 차이가 없지만 공모 금액은 4조5666억원으로 작년(3조9751억원)보다 14.9% 늘었다.올해 공모주 시장은 주가 변동성이 유난히 컸다. 상장 첫날 따블(공모가 대비 두 배), 따따블(공모가 대비 네 배) 기록이 쏟아졌고, 반대로 치솟던 주가가 단기간에 내려앉는 일도 속출했다. 주가 급등 사례는 주로 금융당국의 IPO 제도 개선책이 적용(7월 이후 증권신고서 제출 기업)된 뒤 크게 늘었다. ‘기관투자가 배정 ...",https://n.news.naver.com/article/newspaper/015/0005230853?date=20251231,경영,0.3453084386671567,
한국경제,"[단독] 글로벌세아, 제지 부문 2조에 통매각한다","태림포장·전주페이퍼 등 매물로과거 공격적 M&A로 빚 3조원재무 부담에 그룹 차원 리밸런싱국내외 대형 PEF서 인수 검토▶마켓인사이트12월 30일 오후 3시 31분글로벌세아그룹이 태림포장, 전주페이퍼 등 그룹 내 제지 부문 사업 통매각에 나섰다. 과거 공격적인 인수합병(M&A)으로 재무 부담이 가중되자 그룹 캐시카우를 매각해 조 단위 현금을 수혈하겠다는 행보로 풀이된다.30일 투자은행(IB)업계에 따르면 글로벌세아는 제지 부문 자회사를 매각하기 위해 매각 주관사를 선정하고 수요 조사에 들어갔다. 매각 대상은 2020년 자회사 세아상역을 통해 인수한 태림페이퍼, 태림포장과 태림페이퍼의 100% 자회사인 티앤제이인베스트먼트를 통해 2023년 인수한 전주페이퍼, 전주원파워 등 관련 사업 전반이다.올해 제지 부문 ...",https://n.news.naver.com/article/newspaper/015/0005230883?date=20251231,업계,0.32084233796891215,
동아일보,11월 소매판매 3.3%↓… 명절 특수 사라지자 뚝,"한달만에 전환… 21개월만에 최대폭지난달 소매 판매가 21개월 만에 최대 폭으로 감소했다. 10월 추석 연휴 등으로 소비가 증가한 데 따른 기저효과로 두 달 만에 감소 전환한 것으로 풀이된다.30일 국가데이터처가 발표한 산업활동 동향에 따르면 지난달 소매 판매액 지수는 한 달 전보다 3.3% 감소했다. 지난해 2월(―3.5%) 이후 1년 9개월 만에 가장 큰 폭으로 감소했다. 소매 판매는 소비 동향을 보여주는 지표다.이두원 데이터처 경제동향통계심의관은 “10월 추석과 일시적인 추위, 각종 할인 행사 등의 영향으로 소매 판매가 증가한 데 따른 기저효과가 있었다”고 했다. 소매 판매는 8월(―2.4%)과 9월(―0.1%) 감소했다 10월(3.6%) 일시적으로 반등했지만 다시 감소세로 돌아섰다.기획재정부 관계자는...",https://n.news.naver.com/article/newspaper/020/0003685727?date=20251231,경영,0.2729843103701708,
매일경제,"""형제는 함께 책임지는 것""… KBI그룹, 아름다운 형제 승계","새해 삼남 박한상 회장 체제로10년전 장남 박유상 은퇴 이어차남 박효상 연말 회장직 은퇴1代 이어 2代까지 온 형제경영포목상서 車부품·소재 등 확장70년만에 매출 3조원 기업으로""아버지 대(代)에서 소중한 가치로 여겼던 형제 우애 경영을 대를 이어 잘 지켜내고 싶습니다.""국내 중견그룹인 KBI그룹을 이끌고 있는 3형제(장남 박유상 고문·차남 박효상 회장·삼남 박한상 부회장)가 크리스마스를 하루 앞둔 지난 24일 서울 용산구 갈월동 KBI그룹 본사 9층 전시관에 모였다. 선친인 고(故) 박재을 갑을그룹 회장대부터 현재까지 KBI그룹의 활약상을 한눈에 볼 수 있는 공간이었다. 3형제는 아버지의 역사가 남아 있는 이곳에서 ""지금까지 회사가 잘 성장한 건 큰 형님이 잘 이끄신 덕분"" ""둘째가 참 잘했다"" ""셋째가 ...",https://n.news.naver.com/article/newspaper/009/0005614041?date=20251231,경영,0.27050463528611535,
