신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
동아일보,"지커, 중형 SUV 7X 국내 출시하며 한국시장 진출","중국 전기차 기업 지커가 중형 전기 스포츠유틸리티차량(SUV) ‘7X’를 한국 시장에 출시했다. 이 회사가 한국에 출시하는 첫 번째 자동차다.7X는 프로, 맥스, 울트라 등 3개 세부 모델(트림)로 판매된다. 프로 트림에는 자체 개발한 75kWh 리튬인산철(LFP) 배터리가, 맥스와 울트라에는 중국 배터리 전문 기업 CATL의 100kWh 삼원계(NCM) 배터리가 장착된다. 최대 충전 시 주행거리는 트림에 따라 375∼440km다.7X는 800V 고전압 시스템을 채택해 초고속 충전이 가능한 모델이다. 배터리 잔량을 10%에서 80%까지 충전하는 데 10여 분이면 충분하다는 것이 회사 측 설명이다. 울트라 트림의 경우 최고 출력 645마력을 내며 정지 상태에서 시속 100km까지 가속하는 데 3.9초가 걸린다...",https://n.news.naver.com/article/newspaper/020/0003725940?date=20260611,업계,0.23486161549095058,
중앙일보,[프리즘] 전기차 ‘국내생산촉진세제’ 대상에 포함돼야,"자국에서 생산할수록 세제 혜택이 늘어나는 생산세액공제(Production Tax Credit, PTC)는 아직 국내 세법에 본격적으로 도입돼 있지 않다. 주요 경쟁국이 생산단계에서 지원을 강화하고 있는 것과 대조적이다.미국은 2022년 인플레이션감축법(IRA)을 통해 미국 내에서 생산·판매한 배터리 셀, 배터리 모듈, 핵심광물 등 전기차 공급망 관련 품목에 대해 생산량을 기준으로 세액공제를 부여하고 있다. 시행 2년 만에 배터리 제조업 투자가 686% 늘었고, 6만2700개의 일자리가 새로 생겼다. 트럼프 대통령 취임 이후 IRA의 상당 부분을 조정하는 과정에서도 골격은 유지됐다.2024년 ‘전략분야 국내생산촉진세제’를 도입한 일본도 눈여겨봐야 한다. 전기차·반도체·그린스틸 등이 전략분야로 지정됐고, 그 첫...",https://n.news.naver.com/article/newspaper/025/0003529587?date=20260611,업계,0.23025178476855454,
한국경제,[시론] 당장 공급 가능한 전력 필요하다,"AI 판도, 향후 몇년 내 판가름LNG나 연료전지가 현실적 대안박주헌 동덕여대 경제학과 교수·정책평가연구원 연구위원반도체산업이 초호황이다. 국내 반도체 양사의 성과는 그야말로 압도적이다. 두 회사의 올해 영업이익 전망치가 500조원을 훌쩍 넘고 있다. 작년 우리나라 명목 국내총생산(GDP) 2663조원의 약 20%에 해당하는 규모다.인공지능(AI) 혁명에 기반한 이번 반도체 초호황은 과거와 달리 쉽사리 끝날 것 같지 않다. AI 기술은 생성형 AI를 넘어 자율주행, 로봇, 무인 생산으로 빠르게 진화하며 산업혁명에 버금가는 문명사적 대전환을 이끌고 있기 때문이다. 주요 증권사는 반도체 양사의 영업이익이 올해에 이어 내년, 후년에도 증가세를 이어가며 최대 1000조원에 육박할 것이라는 전망을 내놓고 있다. 전망...",https://n.news.naver.com/article/newspaper/015/0005297462?date=20260611,경영,0.23003339754628854,
한국경제,"[단독] 이환철 ""ECM 토털 플랫폼 도약해…2030년 매출 1조원 달성""","이환철 엘앤씨바이오 회장내년 병원용 '케어 장비' 출시스킨부스터 종합 서비스 제공이 기사는 6월 10일 오후 3시 5분 한국경제신문 투자정보 플랫폼'한경 프리미엄9'에 게재됐습니다.“스킨부스터 ‘리투오’ 제품을 중심으로 시술 전 피부 분석, 시술 후 관리를 아우르는 토털 세포외기질(ECM) 플랫폼으로 성장할 계획입니다.”이환철 엘앤씨바이오 회장(사진)은 최근 한국경제신문과의 인터뷰에서 “2030년 매출 1조원, 영업이익 3000억원을 달성하겠다”며 이같이 말했다.리투오는 미국 기증자의 동종진피 유래 ECM을 미세 입자로 가공해 피부에 주입하는 인체조직 기반 스킨부스터다. 기본형 ‘리투오’, 얇은 부위용 ‘리투오 파인’에 이어 오는 9월 깊은 피부층과 가슴 등 부위를 겨냥한 볼륨형 ‘리투오브이(V)’를 출시할...",https://n.news.naver.com/article/newspaper/015/0005297317?date=20260611,업계,0.22915150371452192,
중앙일보,[오늘의 운세] 6월 11일,2026년 6월 11일 목요일 (음력 4월 26일)쥐 - 재물 : 보통 건강 : 보통 사랑 : 답답 길방 : 西36년생 귀 막고 말 아끼며 살자. 48년생 포용심과 이해심을 갖자. 60년생 좋은 사람이 되려 하지 말라. 72년생 잘해 주려고 마음 쓰지 말라. 84년생 새로운 것보다 기존의 것이 낫다. 96년생 배운다는 자세로.소 - 재물 : 보통 건강 : 보통 사랑 : 이해심 길방 : 東37년생 남의 일에 무관심 하자. 49년생 남보다 내 몸에 신경 쓰자. 61년생 마음에 들지 않아도 내색 말라. 73년생 단점 보완해야 한다. 85년생 좋은 것도 있고 싫은 것도 있을 수. 97년생 상황 파악을 잘해야.호랑이 - 재물 : 좋음 건강 : 튼튼 사랑 : 한마음 길방 : 西38년생 하늘의 뜻도 알 수 있는 나이. ...,https://n.news.naver.com/article/newspaper/025/0003529590?date=20260611,업계,0.22066323959609965,
한국경제,금융권 망분리 13년 만에 전면 해제,"규제완화로 금융권 AX 속도2013년 해킹사고 후 도입됐지만금융권 생성형 AI 활용에 제약연내 해제되면 AX경쟁 치열 전망금융회사 내부 업무망과 인터넷망을 물리적으로 분리하는 ‘망분리’ 규제가 13년 만에 전면 해제된다. 망분리는 2013년 금융전산 보안 강화를 이유로 도입됐지만, 생성형 AI가 발달하면서 금융권의 인공지능 전환(AX)을 가로막는 대표적인 규제로 작용하고 있다는 비판이 많았다. 금융당국이 올해 안에 AI와 보안 역량을 갖춘 금융회사부터 규제를 풀기로 하면서 금융권 AX 경쟁은 한층 치열해질 것으로 예상된다.이억원 금융위원장은 10일 서울 명동 은행연합회에서 열린 ‘AX 시대 해킹·보이스피싱 대응 간담회’에서 “고도의 AI·보안 역량을 갖춘 금융회사를 선별해 망 분리 규제를 전면 해제하는 방안...",https://n.news.naver.com/article/newspaper/015/0005297354?date=20260611,경영,0.20120041782612383,
중앙일보,"미국 5월 CPI 4.2%…고유가 후폭풍, 37개월만에 최고","미국의 올해 5월 소비자물가가 3년1개월 만에 가장 높은 수준으로 뛰었다. 세계 금융시장은 다시 긴축 공포에 휩싸였다. 미 연방준비제도(Fed)의 금리 인하 기대는 사실상 사라졌고, 시장은 연내 금리 인상 가능성에 무게를 뒀다.10일(현지시간) 미 노동부는 5월 소비자물가지수(CPI)가 전년 동월 대비 4.2% 상승했다고 발표했다. 시장 전망치(4.2%)에는 부합했지만, 2023년 4월(4.9%) 이후 가장 높은 수준이다. 소비자물가 상승률이 4%를 넘어선 것은 2023년 5월 이후 처음이다. 지난 4월(3.8%)보다 오름폭도 커졌다. 변동성이 큰 식품·에너지를 제외한 근원 CPI 상승률은 전년 대비 2.9%를 나타냈다. 미국과 이란 간 전쟁이 촉발한 고유가 충격이 운송비와 서비스 가격 상승 등으로 번질 수...",https://n.news.naver.com/article/newspaper/025/0003529569?date=20260611,업계,0.19937667834415546,
매일경제,"포스코, 반도체용 '희귀 가스' 책임진다","포스코에어솔루션, 광양에 공장네온·제논 등 '고순도 가스'국내 수요 절반 생산 가능해외發 수급차질 선제대응철강을 넘어 '산업동맥' 부상포스코가 수입 의존도가 높던 반도체용 고순도 희귀가스를 국내에서 직접 생산한다. 철강 기업을 넘어 반도체·우주항공·2차전지 등 첨단 산업 공급망을 떠받치는 소재 기업으로 체질 전환에 속도를 내는 모습이다.10일 철강 업계에 따르면 포스코그룹 계열사인 포스코에어솔루션은 이달 중 전남 광양제철소 내 용지에 국내 최대 규모 고순도 희귀가스 공장을 준공할 예정이다.이곳에서는 네온(Ne)·제논(Xe)·크립톤(Kr) 등 고순도 희귀가스를 생산하며 품질 안정화 작업을 거쳐 올해 하반기 중 상업 생산에 돌입할 계획이다. 생산된 가스는 삼성전자와 SK하이닉스 등 국내 주요 반도체 기업들에 공...",https://n.news.naver.com/article/newspaper/009/0005692072?date=20260611,경영,0.17252869223492523,
매일경제,"""中 원전 건설비 美의 5분의1 … 5년내 세계 1위 원전국가로""","홍콩 리서치업체 보고서 분석인공지능(AI) 확산으로 전력 수요가 급증하고 중동 전쟁으로 에너지 안보 우려가 커지고 있는 가운데, 중국이 미국을 제치고 세계 원자력발전 선도국이 될 것이라는 전망이 나왔다.10일 홍콩 사우스차이나모닝포스트(SCMP)는 중국의 원전 설비용량이 향후 5년 안에 미국과 같은 수준에 도달할 것으로 전망된다고 보도했다. 미국은 현재 세계 최대 규모의 원전 보유국이다.홍콩 경제·금융 리서치 업체 가브칼 테크놀로지스 보고서에 따르면 중국은 현재 전 세계에서 건설 중인 원자로의 절반가량을 차지하고 있다. 중국은 최근 국가발전계획에서 원자력을 핵심 에너지원으로 규정하고, 2030년까지 원전 설비용량 110GW 달성을 목표로 삼았다. 중국 국영 CCTV에 따르면 지난 4월 기준 신규 원전 36기...",https://n.news.naver.com/article/newspaper/009/0005692099?date=20260611,경영,0.16693212955532538,
한국경제,"카카오 노조, 창사 이후 첫 파업…성과급 놓고 노사 갈등","본사 등 5개 계열사 4시간 쟁의성과급에 RSU 포함 여부가 쟁점노조 ""경영진과 보상 차별말라""이달 29일엔 '전면 파업' 예고카카오 본사 등 5개 카카오 법인 노조가 창사 이후 처음 파업에 들어갔다. 노조는 사측과의 대화에 진전이 없으면 오는 29일 전면 파업에 나서겠다고 경고했다. 현재 카카오 본사를 제외한 나머지 계열사는 사측과의 대화 채널이 막혀 있어 전면 파업이 현실화할 가능성도 작지 않다는 관측이 나온다.전국민주노동조합총연맹 전국화학섬유식품산업노조 카카오지회(카카오노조)는 10일 경기 성남시 판교역 광장에서 결의대회를 열어 파업을 선언했다. 파업에 참여하는 회사는 카카오 본사, 카카오페이, 카카오엔터프라이즈, 디케이테크인, 엑스엘게임즈 등 다섯 곳이다.이들은 결의대회 이후 판교역 광장에서 약 80...",https://n.news.naver.com/article/newspaper/015/0005297368?date=20260611,업계,0.16402058943000175,
매일경제,정부 혜택만 챙기는 '유령 농부' 속출 … 농업경영체 제도 손본다,"전국 농가 2배인 184만건 등록농림부, 자금 차등지원 등 검토농가 수는 감소하는데 농업경영체 등록 건수는 오히려 늘어나는 역설이 지속되는 가운데 정부가 관련 제도 전반을 손질하기 위한 연구에 착수했다.10일 정부에 따르면 농림축산식품부는 최근 '경쟁력 있는 농업경영체 육성과 농업의 경영구조 개선을 위한 농어업경영체 육성 및 지원에 관한 법률 개정 방향' 연구 용역을 발주했다. 농업경영체는 농업·농촌 관련 정책 지원을 받기 위해 자신의 농업경영 정보를 등록한 농업인을 뜻한다.농업경영체로 등록하면 공익직접지불금, 농업용 면세유, 건강보험·국민연금 감면, 8년 이상 자경농지 양도소득세 100% 면제 등 각종 혜택을 받을 수 있어 의무사항은 아니지만 농업인의 참여율이 높다. 정부는 농업경영정보를 활용해 농업·농촌...",https://n.news.naver.com/article/newspaper/009/0005692106?date=20260611,업계,0.16108824506600578,
매일경제,"콩 에센스로 지구촌 홀린 믹순… ""틱톡샵 집중공략해 매출 2배로""","국내산 콩 발효한 순수 에센스비건 콘셉트로 1100만개 팔려제주 병풀 추출물 라인도 인기레티놀·PDRN 제품도 시선집중틱톡 후기영상 美반응 뜨거워美래퍼 카디비 효과로 입소문해외 매출비중이 90%대 달해중남미 이어 유럽·중동 정조준틱톡샵 K뷰티 선점효과 노릴것틱톡을 중심으로 빠르게 성장 중인 K뷰티 브랜드 믹순이 올해 매출 최대 2000억원 달성을 목표로 글로벌 공략에 속도를 내고 있다. 지난해 약 900억원이었던 매출을 올해 최대 2배 끌어올리고, 내년에도 이 같은 성장세를 이어나가겠다는 것이다.황주업 믹순 대표는 최근 매일경제와의 인터뷰에서 ""올해 믹순 매출을 약 1500억원, 많게는 2000억원까지 키우는 것이 목표""라며 ""내년에도 최소 50~100% 성장을 이어가 매출 3000억~4000억원을 달성하겠...",https://n.news.naver.com/article/newspaper/009/0005691996?date=20260611,경영,0.1573806729734055,
중앙일보,"삼성전자, 미 바이오회사에 2400억 추가 투자","삼성전자가 미국 유전자 분석 장비 기업 ‘엘리먼트 바이오사이언스(엘리먼트)’의 최대주주에 오르며 정밀 의료 시장 공략에 나섰다.삼성전자는 10일 엘리먼트의 시리즈E 투자에 참여해 1억7500만 달러(약 2400억원) 규모의 추가 지분 투자를 집행했다고 밝혔다. 삼성전자는 이번 투자로 엘리먼트의 1대주주가 됐으나, 경영권에는 관여하지 않고 전략적 투자자 역할을 유지한다.2017년 설립한 엘리먼트는 차세대 DNA 시퀀싱(유전자 염기서열 분석) 기술 기업이다. 이 기술은 개인별 맞춤형 치료법을 개발하는 데 활용되며, 최근엔 암 조기 진단과 신약 개발 분야의 핵심 기술로도 주목받고 있다.삼성전자는 특히 엘리먼트의 멀티오믹스 기술에 주목한다. 멀티오믹스는 DNA·RNA·단백질 등 생체 정보를 통합 분석해 질병 원인과...",https://n.news.naver.com/article/newspaper/025/0003529578?date=20260611,업계,0.15629031358361073,
