신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,K변압기·마스크팩 세계시장 1위 등극,"무협, 수출 경쟁력 보고서韓 '세계톱' 81개로 늘었지만中 2087개와 격차 더 벌어져세계 수출 시장 점유율 1위인 한국 제품이 81개(2024년 기준)로 집계되며 5년 연속 세계 10위를 유지했다. 최대 수출 품목인 메모리 반도체가 5년 만에 왕좌를 탈환한 가운데 K뷰티와 전력 인프라 등 신산업 분야에서 1위 품목이 대거 등장했다.17일 한국무역협회 국제무역통상연구원이 발표한 보고서에 따르면 우리나라 세계 1위 품목 81개 중 20개가 2024년 새로 순위에 진입했다. 특히 메모리 반도체는 고대역폭메모리(HBM) 등 고부가가치 제품의 선전에 힘입어 5년 만에 중국을 제치고 세계 1위를 탈환했다.북미 중심의 전력 인프라 수요 확대로 변압기가, K뷰티 열풍에 힘입어 마스크팩이 각각 세계 1위로 신규 등극했다....",https://n.news.naver.com/article/newspaper/009/0005651711?date=20260318,경영,0.40379886285514116,
중앙일보,시간·돈 쏟아붓고 실패 더 없다…AI 연구원이 바꾼 신약 판도,"글로벌 제약·바이오 시장이 인공지능(AI)을 중심으로 ‘선택과 집중’의 시대로 재편되고 있다. 천문학적 비용과 시간을 쏟아붓고도 신약 개발 성공을 장담할 수 없었던 과거 모델에서 벗어나, AI로 승률을 높이는 구조로 체질 개선에 나선 것이다.━R&D 건수 줄었는데 규모는 역대급, 왜？17일 의약품 시장조사기관 아이큐비아에 따르면, 2025년 전 세계 제약·바이오 기업 간 공동 연구개발(R&D) 계약금액은 전년대비 49% 증가한 867억 달러(약 130조원)에 달했다. 건당 평균 계약 규모도 약 11억5600만 달러(약 1조7000억원)로 47% 늘며 역대 최고치를 기록했다.반면 계약 건수는 최근 5년간 감소세를 이어가며 금액 규모와 뚜렷한 대비를 보였다. 아이큐비아 측은 “신약 발굴 협력의 핵심 기술로 AI...",https://n.news.naver.com/article/newspaper/025/0003509784?date=20260318,업계,0.4006911449969789,
매일경제,"금호타이어 ""올 매출 5조 목표""","EV·내연차 동시공략 '투트랙'SUV 전용 타이어 신규 출시금호타이어가 기존 전기차(EV) 중심 전략을 전기차·내연차 동시 대응으로 전환한다고 밝혔다.정일택 금호타이어 사장(사진)은 17일 스포츠유틸리티차량(SUV)용 신제품 '크루젠 GT 프로' 공개 행사에서 이같이 밝혔다. 정 사장은 ""앞으로 금호타이어의 신제품은 전기차와 내연기관차에 모두 쓰일 수 있는 '올인원' 제품으로 출시될 것""이라고 천명했다. 이어 ""올해 매출 5조1000억원 이상 목표를 유지하겠다""며 구체적 판매 목표도 제시했다. 금호타이어는 이번 신제품의 국내 판매량을 기존 주력 제품의 두 배 수준인 월 5만개까지 확대하겠다고 밝혔다.중국 시장에서는 가격 경쟁 대신 프리미엄 전략을 유지하고, 유럽에서는 환경 규제 대응과 고부가가치 제품 중심으...",https://n.news.naver.com/article/newspaper/009/0005651709?date=20260318,기타,0.39649445464072836,
한국경제,"'수출 1위' 품목 81개…韓, 5년째 글로벌 톱10","무협, 수출 경쟁력 보고서메모리반도체 中 꺾고 왕좌 탈환변압기·마스크팩도 세계 1위 등극한국의 세계 수출시장 점유율 1위 품목이 2024년 기준 81개인 것으로 집계됐다. 2020년부터 5년 연속으로 품목 수 기준 10위 자리를 유지했다. 한국의 최대 수출 품목인 메모리 반도체 호황과 북미 지역 ‘전력 슈퍼사이클’ 도래로 전력기기 업체들이 잇따라 납품 규모를 확대한 결과로 풀이된다.한국무역협회 국제무역통상연구원이 17일 발표한 ‘세계 수출시장 1위 품목으로 본 우리 수출의 경쟁력’ 보고서에 따르면 2024년 기준 한국의 수출시장 점유율 1위 품목은 81개였다. 전년보다 3개 증가한 것으로, 2020년부터 5년 연속 ‘글로벌 10위’를 유지했다. 국가별로는 중국의 수출시장 점유율 1위 품목이 2087개로 가장...",https://n.news.naver.com/article/newspaper/015/0005263443?date=20260318,경영,0.3755194233820124,
한국경제,"李대통령 ""유류세 인하보단 '전쟁 추경'으로 취약계층 직접 지원""","李 ""최악의 중동 상황 대비, 車 5·10부제 검토""나프타 등 석유제품 수출 통제'전쟁 추경' 신속한 편성도 주문이재명 대통령이 17일 “자동차 5부제 또는 10부제 등 다각도의 에너지 수요 절감 대책을 조기에 수립하라”고 지시했다. 중동 사태 장기화에 따른 원유 공급난으로 1991년 걸프전 이후 시행한 적 없는 차량 부제 검토를 지시한 것이다. 이 대통령은 석유제품 수출 통제, ‘전쟁 추가경정예산’ 신속 편성 등 전면적 대책을 주문했다.이 대통령은 이날 국무회의에서 “이제는 상황 장기화를 전제로 최악의 시나리오까지 염두에 둔 대책을 마련해야 한다”며 이같이 밝혔다. 이 대통령은 필요하면 휘발유, 경유, 등유, 나프타 등 석유제품 수출 통제도 검토하라고 지시했다. 또 “원자력발전소 가동을 늘린다든지 이런 비...",https://n.news.naver.com/article/newspaper/015/0005263450?date=20260318,경영,0.3712304721970755,
중앙일보,"젠슨 황 “삼성 세계 최고, 어메이징 HBM4” 찬사 쏟아냈다",“삼성은 세계 최고다. 정말 자랑스럽다.”젠슨 황 엔비디아 최고경영자(CEO)가 16일(현지시간) 미국 새너제이에서 열린 연례 개발자 콘퍼런스 ‘GTC(GPU Technology Conference) 2026’ 현장에서 삼성전자에 극찬을 보냈다. 삼성전자 전시관을 찾은 황 CEO는 “가자 삼성! 아주 훌륭한 파트너십”이라며 찬사를 아끼지 않았다. 1년 전만 해도 고대역폭메모리(HBM) 공급 경쟁에서 밀렸던 삼성전자가 반전에 성공하며 메모리 제조와 파운드리(위탁생산)를 동시에 하는 종합반도체 기업의 저력을 보여줬다는 평가가 나온다.기조연설에 나선 황 CEO는 차세대 언어처리장치(LPU) ‘그록3’를 소개하며 “생산을 맡아준 삼성에 정말 고맙다”는 말을 거듭했다. 그록3는 지난해 엔비디아가 인수한 추론용 AI반...,https://n.news.naver.com/article/newspaper/025/0003509729?date=20260318,경영,0.36121666115222356,
매일경제,두쫀쿠 시들하자 '버터떡' 떴다 갈수록 짧아지는 디저트 유행,"찹쌀·타피오카 활용 버터떡3월부터 인기몰이 '품절'""디저트 유행 두어달로 줄어""식품업계를 강타했던 '봄동비빔밥' 열기가 잦아들자 중국에서 건너온 '버터떡'이 새로운 디저트 트렌드로 떠오르고 있다. 약 반년간 이어진 '두바이쫀득쿠키(두쫀쿠)' 열풍 이후 얼려 먹는 젤리(얼먹 젤리), 봄동비빔밥 등이 잇달아 유행하며 식품 트렌드 주기도 점점 짧아지는 모습이다.17일 식품업계에 따르면 메뉴 개발이 빠른 개인 카페들은 본격적으로 버터떡 판매에 나섰다. 서울 강남의 유명 카페들은 최근 버터떡 메뉴를 선보였다. 커피 프랜차이즈 가운데서는 이디야커피가 버터떡과 유사한 '연유 뿌린 버터쫀득모찌'를 지난달 말 출시했다. 버터떡은 중국 상하이에서 유행한 디저트다. 찹쌀가루와 타피오카 전분 반죽에 우유와 버터를 더해 겉은 바삭...",https://n.news.naver.com/article/newspaper/009/0005651634?date=20260318,업계,0.3597162038322112,
동아일보,"“공공요금 상반기엔 동결… 나프타, 경제안보 품목에”","[美-이란 전쟁]구윤철 부총리, 중동사태 대책구윤철 부총리 겸 재정경제부 장관이 올해 상반기(1∼6월) 공공요금을 동결하겠다는 뜻을 밝혔다. 호르무즈 해협 봉쇄로 수급 차질이 빚어지고 있는 나프타는 이번 주에 경제안보 품목으로 지정하고, 정부가 직접 공급망 관리에 나설 방침이다.구 부총리는 17일 오전 이재명 대통령 주재로 정부세종청사에서 열린 국무회의에서 이런 내용을 담은 ‘중동 상황 관련 대응 현황’을 보고했다. 구 부총리는 “어려운 상황이지만 상반기 공공요금은 가급적 동결하려고 한다”며 “농축수산물 할인 지원 등을 통해 민생 경제 안정을 도모하고 시장 교란 행위는 엄단하겠다”고 말했다. 중동 전쟁에 따른 국제 유가 상승세가 원유를 전량 수입하는 한국 경제 전반에 비용 상승 압력으로 작용하며 물가 인상으...",https://n.news.naver.com/article/newspaper/020/0003704945?date=20260318,업계,0.35260957710062835,
중앙일보,[오늘의 운세] 3월 18일,"2026년 3월 18일 수요일 (음 1월 30일)쥐 - 재물 : 지출 건강 : 주의 사랑 : 답답 길방 : 西36년생 힘쓰는 일은 하지 말라. 48년생 마음 약해지지 말 것. 60년생 끊는 것을 분명하게 할 것. 72년생 한 박자 느린 것이 낫다. 84년생 노력에 비해 능률이 안 오를 수도. 96년생 몸에 부상 안 생기게 조심.소 - 재물 : 보통 건강 : 보통 사랑 : 이해심 길방 : 東37년생 젊게 살고 낙천적으로 살자. 49년생 시대에 맞춰서 살자. 61년생 억지로 하지 말고 순리대로. 73년생 자아 성찰하고 진로를 생각. 85년생 공적인 것과 사적인 것은 구분. 97년생 상황 파악을 잘하라.호랑이 - 재물 : 보통 건강 : 보통 사랑 : 질투 길방 : 南38년생 나이도 생각, 몸도 생각. 50년생 양...",https://n.news.naver.com/article/newspaper/025/0003509747?date=20260318,업계,0.3174561955835155,
한국경제,"비자 발급 깐깐한 美 대신…韓 청년들 ""일자리 찾으러 일본 가요""","2026 JOB 리포트일본 취업 한국인 1년 새 47% 급증日, 임금 올리고 외국인 모시기고령화로 생산가능인구 부족하자IT 등 기술인재 외국인으로 충원영주권까지 패스트트랙 지원작년 평균 임금인상률도 5% 넘어韓, 고급인력 해외유출 우려도“필요한 기술을 가진 외국인이 정주하고 싶어 하면 비자는 물론 영주권 취득까지 패스트트랙으로 가능합니다. 외국인력이 환영받는다는 느낌이 강하게 듭니다.”서울의 한 대학에서 컴퓨터공학을 전공하고 3년 전 일본 도쿄의 정보기술(IT) 기업에 사이버 보안 컨설턴트로 취업한 이철형 씨(가명·32)는 “직장 문화가 생각보다 안정적이고 회사가 외국인 직원 정착을 적극 지원해 빠르게 적응했다”며 “처음엔 경력 쌓기 정도로 생각했는데 지금은 일본에서 계속 커리어를 이어가는 것도 고려하고 있...",https://n.news.naver.com/article/newspaper/015/0005263434?date=20260318,경영,0.3107791868952233,
매일경제,'캐스퍼' 고급버전 나와 … 시트·스피커 사양 확 높여,현대차가 내·외장재를 강화한 소형 전기차 '캐스퍼 일렉트릭 라운지'(사진)를 18일 출시한다. 캐스퍼 일렉트릭 라운지는 '나만의 공간'을 콘셉트로 한 최상위 트림으로 전용 디자인으로 꾸민 라디에이터와 범퍼 그릴을 탑재했다.실내에는 동급 차량 중 유일하게 천연 가죽 시트가 적용됐고 선명한 음향을 내는 프리미엄 스피커가 들어갔다. 1열 풀 폴딩 시트와 2열 슬라이딩·리클라이닝 시트가 적용돼 실내 고급감을 끌어올렸다.49kWh의 니켈·코발트·망간(NCM) 배터리를 넣어 17인치 휠 기준으로 1회 충전에 295㎞를 달릴 수 있다. 배터리를 80%까지 충전하는 데 걸리는 시간은 약 30분이다. 판매 가격은 기존 최고 트림인 크로스(3337만원)보다 120만원 비싼 3457만원에 책정됐다. 중앙정부와 지방자치단체 보조...,https://n.news.naver.com/article/newspaper/009/0005651712?date=20260318,업계,0.2888885513632727,
조선일보,네이버 AI 전략 변화...LLM 실험 종료하고 쇼핑 에이전트 강화,"클로바X, 4월 서비스 종료수익성 고려한 결정인 듯쇼핑 AI 에이전트에 집중네이버의 인공지능(AI) 사업 전략이 바뀌고 있다. 제미나이·챗GPT와 같은 대화형 AI 서비스를 내놓는 대신 쇼핑 AI 에이전트(비서)와 같은 수익성 모델을 강화하는 쪽으로 사업 방향을 전환한 것이다. AI 업계 관계자는 “네이버가 챗봇형 AI 분야에서 구글·오픈AI 등과 정면 경쟁하는 전략에 한계를 느낀 것”이라며 “수익성 낮은 사업은 과감히 정리하는 네이버 특유의 경영 방식이 AI 분야에도 적용되는 것 같다”고 말했다.네이버 ‘클로바X’ ‘큐:’ 운영 종료네이버는 지난달 말 공지 사항을 통해 대화형 AI 서비스인 ‘클로바X’와 생성형 AI 검색 서비스인 ‘큐:(Cue:)’를 4월 9일 종료한다고 밝혔다. 앞서 네이버는 2023년...",https://n.news.naver.com/article/newspaper/023/0003965104?date=20260318,경영,0.26989184593794074,
매일경제,"최태원 ""해외선 전력·용수 확보 어려워 … 대응 빠른 韓 생산확대""","젠슨 황과 한달만에 재회崔 ""웨이퍼 2030년까지 부족메모리 가격 안정화대책 낼것일본도 투자대상 후보지 검토""美에 ADR 상장 가능성도 언급최태원 SK그룹 회장이 세계 최대 반도체 기업 엔비디아의 연례 행사인 'GTC 2026'에 직접 참석해 젠슨 황 엔비디아 최고경영자(CEO)를 만났다. 최 회장은 SK하이닉스와 엔비디아 간 긴밀한 협력 관계를 확인하는 동시에 현재 공급 부족 상황인 메모리 반도체에 대한 전망도 내놨다.최 회장은 16일 오전(현지시간) 미국 새너제이 SAP센터에서 열린 GTC 2026 개막식에 참석해 황 CEO의 기조연설을 직접 현장에서 청취했다. 최 회장 옆자리에는 엔비디아 2인자인 제프 피셔 수석부사장이 앉았다.최 회장은 이날 오후 SK하이닉스 부스를 찾아온 황 CEO를 맞이해 환담을 ...",https://n.news.naver.com/article/newspaper/009/0005651704?date=20260318,경영,0.262158269900689,
