신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
한국경제,"당진 석탄발전, LNG로 전환…호남팹 전력 댄다","정부 '2040 脫석탄' 로드맵노후화된 39기 LNG·양수로 대체수명 남는 10기 '비상용'으로 유지2040년까지 60기의 석탄화력발전소를 단계적으로 폐지할 계획인 정부가 충남 당진 석탄화력발전 2기를 호남권에 액화천연가스(LNG) 열병합 발전소로 재배치한다. 호남권 반도체 클러스터에 전기와 열을 안정적으로 공급하기 위한 조치다.탈석탄 과정에서 발생하는 전력망 불안을 막기 위해 수명이 남은 석탄발전 21기 가운데 최대 10기는 비상용 ‘안보전원’으로 남기기로 했다.기후에너지환경부는 18일 열린 제12차 전력수급기본계획 공개 토론회에서 이 같은 내용의 ‘2040년 석탄발전 폐지 정책 방안’을 발표했다. 가동 중인 석탄발전 60기 중 설계수명이 다가온 39기를 LNG와 양수발전으로 대체하고, 수명이 남은 21기...",https://n.news.naver.com/article/newspaper/015/0005333977?date=20260919,업계,0.006722854972191653,
조선일보,공항 은행이 어쩌다가… 트래블 카드에 밀려 찬밥 신세,"[아무튼, 주말]김해공항 최다 이용객에도새 은행 찾기에 난항 겪어현금이 더 이상 해외여행 필수품이 아닌 시대, 공항 은행이 초라한 처지에 놓이게 됐다. 올 상반기 역대 최다 이용객(약 607만명)을 돌파했으나, 입점 은행 찾기에 난항을 겪고 있는 김해국제공항이 대표적이다. 김해공항에는 2022년 신한은행이 수익성 등을 이유로 철수하면서, 현재 BNK부산은행 한 곳만 남아 있다. 10월 31일에는 부산은행 계약도 만료된다. 이를 앞두고 최근 한국공항공사가 새 운영 사업자를 선정하기 위한 입찰을 진행했으나, 네 번 연속 유찰됐다.과거 공항 은행은 주요 환전 창구로서 해외여행 필수 관문처럼 여겨졌다. 출국 직전 달러나 엔화 등을 바꾸려는 여행객 수요로 환전소 앞은 늘 붐볐고, 여행을 마친 뒤 남은 외화를 원화로 ...",https://n.news.naver.com/article/newspaper/023/0003999286?date=20260919,기타,0.006564140726775056,
한국경제,"[책마을] CNBC '매드 머니' 진행자 ""시장 아니라 기업을 보라""","짐 크레이머의 시장을 이기는 투자짐 크레이머 지음 / 이주영 옮김비즈니스북스 / 416쪽│2만3000원“시장이 아니라 기업을 보라.”미국 CNBC의 간판 프로그램 ‘매드 머니’를 20년 넘게 진행한 투자 전문가 짐 크레이머의 원칙이다. 그는 국내에 번역 출간된 <짐 크레이머의 시장을 이기는 투자>에서 자산 절반은 인덱스펀드에, 나머지는 엄선한 개별주 5개에 투자하라고 권한다. 목표는 시장 평균을 지키면서도 삶을 바꿀 ‘히어로 주식’을 찾아내라는 것.중요한 건 매수보다 그 다음의 꾸준히 해 줘야 할 숙제다. 금리와 경기 전망 같은 시장의 소음에 흔들리기보다 기업의 실적과 성장성을 끊임없이 점검해야 한다.14년간 헤지펀드를 운용하며 연평균 24%의 수익률을 거둔 크레이머가 자신의 종목 발굴법과 장기 투자 원칙을...",https://n.news.naver.com/article/newspaper/015/0005333965?date=20260919,경영,0.0064605549276009495,
한국경제,'간첩죄 대상 확대' 대응 공조…22개 방첩유관기관 대면회의,"국가정보원이 간첩죄 대상 확대를 계기로 4년 만에 국가방첩전략회의를 대면으로 열었다. 이 회의는 방첩업무규정에 근거해 열리는 국가방첩 최고심의기구다.국정원장은 18일 외교부, 통일부, 산업통상부, 군·경 등 22개 방첩 유관기관이 참석한 가운데 회의를 주재했다. 이번 회의는 간첩죄 대상을 73년 만에 ‘적국’에서 ‘외국 또는 이에 준하는 단체’로 확대하는 형법 개정을 계기로 소집됐으며 2022년 이후 처음 대면회의로 열렸다.참석자들은 간첩죄 대상 확대에 따른 국가방첩체계 확충, 국토안보 분야 협업 제고, 국가 연구개발(R&D) 보안 강화 등 방안을 심의·의결했다. 특히 외국의 외교·국방 분야 기밀 탈취와 첨단·방위산업 기술 유출에 적극 대응하기 위해 각 기관의 대응 역량을 결집하고 유기적인 공조 체계를 강화...",https://n.news.naver.com/article/newspaper/015/0005333993?date=20260919,기타,0.006319007357337286,
조선일보,DDP부터 광화문까지… 가을 속으로 걸어볼까,"내일 ‘서울 걷자 페스티벌’ 개최일요일인 20일 오전 서울 중구 동대문디자인플라자(DDP)에서 광화문광장 사이 도로를 걷는 ‘2026 서울 걷자 페스티벌’이 열린다. 국내 대표 걷기 축제인 서울 걷자 페스티벌은 서울시와 조선일보가 공동 주최한다.이번 페스티벌에서는 시민 5000여 명이 DDP에서 흥인지문, 율곡터널을 거쳐 광화문광장까지 4.4㎞를 걷는다. 이에 따라 20일 오전 6시부터 11시까지 참가자들이 지나가는 도심 주요 도로는 차량 통행이 순차적으로 통제된다. 걷기 출발 지점인 DDP 앞 장충단로는 오전 6시부터 8시 25분까지, 흥인지문 사거리에서 광화문 교차로까지 율곡로·사직로 구간은 오전 7시 58분부터 10시 30분까지 통제한다. 율곡터널은 조명, 스피커 등 설치 작업으로 20일 0시부터 11...",https://n.news.naver.com/article/newspaper/023/0003999339?date=20260919,기타,0.005945122794445758,
매일경제,"LS마린솔루션, 신안 해상풍력 1569억 수주",2028년까지 해저케이블 건설LS전선의 해저케이블 시공 자회사인 LS마린솔루션이 한화오션과 약 1569억원 규모 전남 '신안우이 해상풍력 프로젝트' 시공 계약을 체결했다고 18일 밝혔다.이번 계약은 창사 이후 최대 규모의 계약으로 지난해 별도 기준 연간 매출(722억원)의 약 2.2배에 달한다. 신안우이 해상풍력은 390㎿ 규모로 총 8.2GW 규모 신안 해상풍력 벨트의 첫 프로젝트다. 이 프로젝트는 국민성장펀드 1호 사업이자 순수 국내 자본으로 추진되는 최초의 대규모 해상풍력 사업이다.LS마린솔루션은 올 하반기부터 2028년까지 해저케이블의 운송부터 포설과 매설까지 모든 공정을 수행한다. 회사는 이번 수주를 교두보로 대규모 해상풍력 사업 참여를 확대해나갈 계획이다. 해저케이블은 설치 후 장애 발생 시 복구...,https://n.news.naver.com/article/newspaper/009/0005737481?date=20260919,기타,0.005938293415687205,
조선일보,입법조사처 “호남 팹 물 공급 우려... 기후부는 구체적 답 못 내놓았다”,"3줄 요약ㆍ최근 5년간 댐 유출입량 변동성 매우 커ㆍ하루 65만t 용수 필요하나 가뭄에 취약ㆍ기후부, 물 부족 우려에도 구체적 근거 미제시정부가 호남 반도체 산업단지 용수 공급에 활용하기로 한 댐들이 안정적으로 물을 댈 수 있을지 우려된다고 국회 입법조사처가 지적했다. 또 기후부가 학계와 언론 등이 제기한 물 부족 문제에 대해 구체적 답을 내놓지 못하고 있다고도 비판했다.18일 입법조사처의 ‘팩트 체크: 호남 반도체 클러스터 용수 공급안 타당성 검토’ 보고서에 따르면, 장흥댐·보성강댐·나주댐·주암댐의 최근 5년(2021∼2025년) 물 유출입량을 분석한 결과 강수량에 따라 유입량이 들쑥날쑥한 것으로 나타났다. 2024년 보성강댐에선 많은 비로 유입량이 5년 평균보다 84% 많았고, 2022년 장흥댐에선 적은...",https://n.news.naver.com/article/newspaper/023/0003999244?date=20260919,기타,0.0058336906348677815,
매일경제,[이지현의 미술래잡기] 기계에 머리를 빼앗기다,"지난 주말 앤트로픽의 최고경영자 다리오 아모데이가 인공지능(AI) 기술의 발전이 인간의 통제 범위를 넘어설 위험이 크기에 개발 속도를 조절해야 한다고 주장했다. 샘 올트먼이나 일론 머스크 같은 다른 빅테크 수장들도 곧바로 동의 의견을 천명했다. 이런 움직임을 액면 그대로 받아들이기는 어렵다. 속도조절론 자체가 출혈 경쟁에 지친 욕심에서 나온 것일지도 모르고, 안전을 명분 삼아 반독점 규제를 비껴가며 카르텔을 이루려는 의뭉스러운 포석은 아닌지 의심스럽다.실제로 이후 반응도 엇갈린다. 인류의 안전이 완전히 확보되기 전까지 모든 개발을 멈추는 것이 당연하지 않냐는 이들도 있고, 엔비디아의 젠슨 황처럼 이미 시장 통제력이 작용하니 딱히 성장을 늦출 이유가 없다고 반박하는 이도 있다. 이미 AI 활용이 개개인의 삶에...",https://n.news.naver.com/article/newspaper/009/0005737432?date=20260919,경영,0.005759610830794071,
동아일보,농지 전수조사 반발엔 “투기 가려내겠다는 것”,"[李대통령 기자회견]“농지 강제로 뺏으려 한다는건 오해‘미프진’ 도입, 개혁에는 결단 필요”이재명 대통령이 최근 정부의 농지 전수조사를 둘러싼 반발이 커진 데 대해 “정부가 하는 일은 명확한 부동산 투기를 가려내겠다는 것이자, 농지 상황을 알아보기 위한 기초 조사”라고 밝혔다.이 대통령은 18일 청와대에서 열린 기자회견에서 농지 전수조사와 관련해 “개혁 반대자들의 힘이 센 것”이라며 “갑자기 왜 이러느냐, 수십 년 동안 괜찮았는데… 이렇게 지적한다. 심지어 ‘우리 아버지 농사짓다 힘들어서 지금 못 짓는 걸 강제로 팔란 말이냐’ 이렇게 항의한다. 그건 진실이 아니다”라고 설명했다.올 2월 대통령 지시로 농림축산식품부는 농지 전수조사를 진행하고 있다. 현행법상 농사를 짓는 사람만 농지를 소유할 수 있고, 농지 ...",https://n.news.naver.com/article/newspaper/020/0003749390?date=20260919,업계,0.005573251361742547,
매일경제,한국전략기술파트너스 연내 출범,"민관협력해 자본금 400억 조성AI·방산·바이오 등 장기투자민관이 협력해 초장기 기술 투자에 특화된 자산운용사 '한국 전략기술 파트너스'를 연내 출범시키기로 했다.18일 금융권에 따르면 한국산업은행은 최근 주요 금융지주에 한국 전략기술 파트너스에 대한 출자 제안서를 보냈다. 산업은행과 한국성장금융 등 정책금융기관이 모인 협의체에서도 조만간 출자 안건을 논의할 방침이다. 민간 금융사와 정책금융기관이 힘을 합쳐 200억원씩 법인화에 필요한 400억원 규모 자본금을 마련한다.금융당국은 주요 투자자들을 모아 연내 한국 전략기술 파트너스를 공식 출범시키겠다는 계획이다. 이 운용사는 인공지능(AI), 방산, 바이오 등 미래 전략기술에 10년 이상 장기 투자하는 것을 목표로 하고 있다. 향후 5년간 최대 10조원을 운용...",https://n.news.naver.com/article/newspaper/009/0005737425?date=20260919,업계,0.005513370173268744,
동아일보,고조선에서 브라질로 콩 한 알에 담긴 역사[곽재식의 안드로메다 서점],"◇당신이 모르는 진짜 농업 경제 이야기/이주량 지음/368쪽·2만1000원·세이지콩과에 속하는 식물은 강낭콩, 완두콩을 비롯해 수만 종이 있다. 현재 가장 많이 재배되는 것은 대두(soybean)라는 종으로 한국에서 흔히 흰콩, 메주콩이라고 부르는 종이다. 그 메주콩종 속에 쥐눈이콩, 서리태 같은 품종이 다시 나뉘어 있으며 콩나물 콩 역시 같은 종이다.메주콩은 만주 및 그 주변에서 발달해 온 식물로 보고 있다. 만주는 고조선과 고구려 시대 한국인의 조상들이 살던 지역. 이 때문에 이성우 교수, 최덕경 교수 등의 학자들은 한국인이 처음으로 메주콩을 먹은 민족일 가능성이 있다고 본다.그런데 밀이나 쌀 같은 작물이 세계에 진작부터 널리 퍼졌던 것과 달리, 메주콩은 20세기 초까지만 해도 많이 퍼지지는 못했다. 1...",https://n.news.naver.com/article/newspaper/020/0003749365?date=20260919,경영,0.005454679052277827,
조선일보,‘중견국 연대는 허상’이라는 허상,"[아무튼, 주말][장부승의 海外事情]미국 밖 선택지 넓히는 세계한국은 왜 반대로 가나한국 외교가에서 ‘중견국 연대’는 부정적 톤으로 읽히는 것 같다. “‘중견국 연대’에는 치명적 한계가 있다”고 주장하는 전문가도 있고, 미국 언론을 인용하여 중견국 연대를 주창하는 “캐나다의 목소리에 화답하는 국가가 하나도 없다”고 보도하는 기사도 있다.이러한 국내 분위기와 달리 범세계적 차원에서 ‘중견국 연대’는 오히려 대세이다. 특히 트럼프 정권의 등장 이후 미국의 동맹국들 사이에서 중견국 연대는 불가피하며 오히려 필수적이라는 입장이 확산하고 있다.당장 캐나다만 봐도 미국과 고강도 무역 갈등을 겪으면서 중견국 연대를 통한 새로운 대응을 모색하고 있다. 월스트리트저널 등 해외 언론 보도에 따르면 캐나다는 유럽연합(EU)과 ...",https://n.news.naver.com/article/newspaper/023/0003999285?date=20260919,경영,0.005400974286328548,
동아일보,경찰의 수사정보 유출-무단조회 느는데… 감찰 147건중 118건 징계 없이 끝났다,"상반기 감찰 18건, 작년 한해치 넘어유출된 정보로 보복대행 범행도현직 경찰관이 수사정보 유출이나 형사사법정보시스템(KICS·킥스) 무단 조회로 감찰받은 건수가 올해 6개월 만에 지난해 연간 기록을 넘어섰다. 하지만 처리 사건 대부분이 정식 징계 없이 끝난 것으로 나타났다.18일 경찰청이 국민의힘 서명옥 의원실에 제출한 자료에 따르면 올해 상반기까지 킥스를 무단 조회하거나 수사정보를 유출한 경찰에 대한 감찰 건수는 총 18건이었다. 이는 지난해 연간 14건을 6개월 만에 넘어선 수치다.수사 감찰이 신설된 2021년 4월부터 올해 6월까지 수사정보 유출과 킥스 무단 조회로 감찰한 건수는 총 171건이었다. 이 가운데 수사정보 유출이 93건(54.4%)으로 절반을 넘었고, 올해 18건 중에서도 17건을 차지했다...",https://n.news.naver.com/article/newspaper/020/0003749403?date=20260919,기타,0.005380209972847364,
