신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,"애플, 아이폰에 中 CXMT칩 테스트",D램 공급처 다변화 염두애플이 인공지능(AI) 열풍에 따른 메모리 공급난에 대응하기 위해 중국 최대 D램 업체 창신메모리(CXMT)의 메모리 반도체를 아이폰과 맥북 등에서 테스트하고 있다. 최근 공급가격 협상에서 CXMT가 애플의 가격 인하 요구를 거절했지만 제품 검증은 계속되고 있는 셈이다.메모리 가격이 급등하고 공급까지 빠듯해지면서 애플이 중장기적으로 가격뿐 아니라 공급처를 늘리는 데 무게를 두고 있다는 분석이 나온다.월스트리트저널(WSJ)은 9일(현지시간) 사안에 정통한 관계자들을 인용해 애플이 아이폰과 맥북을 포함한 여러 제품군에서 CXMT 메모리를 테스트하고 있다고 보도했다. 중국에서 판매하는 일부 제품에 CXMT 부품을 사용하는 방안을 놓고 초기 공급 협상도 진행했다. 애플은 실제 거래에 앞서 백...,https://n.news.naver.com/article/newspaper/009/0005719077?date=20260811,경영,0.31266096414175937,
매일경제,대출금리 양극화…대기업·중기 격차 최대,"大 - 中企 금리 격차 0.21%P시장금리 인상·연체율 급등에최근 한달새 0.16%P 벌어져중기 금리상승폭, 대기업 3배""은행 대기업 편중 더 커질 듯""정부와 금융권이 생산적 금융을 앞세워 기업 자금공급 확대에 나서고 있는 가운데, 대기업과 중소기업 간 대출금리 격차가 최근 다시 확대되며 '양극화' 현상이 심화되고 있다. 시장금리가 오르는 가운데 경기 위축과 중소기업의 건전성 악화가 겹치면서 대기업에 비해 상대적으로 중소기업의 금리 부담이 커지고 있다.10일 한국은행에 따르면 올 6월 국내 예금은행의 중소기업 신규취급액 기준 가중평균 대출금리는 연 4.38%로 대기업 대출금리(4.17%)보다 0.21%포인트 높았다. 이 같은 대기업·중소기업 간 금리 격차는 2023년 2월 이후 3년4개월 만에 가장 큰 수준...",https://n.news.naver.com/article/newspaper/009/0005719166?date=20260811,경영,0.2816476102172093,
한국경제,코스피 주춤할때…식품주 나란히 강세,"라면·라이신 등 K푸드 수출 날개롯데웰푸드 한달 만에 23% 상승한 달간 코스피지수 하락세가 지속되는 상황에서도 국내 주요 식품기업 주가가 우상향하고 있다. K푸드의 글로벌 수요 확대와 제품 판매가격 인상에 따른 실적 개선 기대가 주가 상승을 이끌고 있다.10일 유가증권시장에서 롯데웰푸드는 전일 대비 11.98% 오른 13만900원에 장을 마감했다. 최근 한 달간 주가는 22.91% 상승하며 같은 기간 코스피지수 등락률(-15.66%) 대비 압도적인 상승률을 보였다. 이 밖에 삼양식품(13.08%), 농심(11.52%), CJ제일제당(7.33%) 등 국내 주요 식품기업의 주가가 한 달간 상승세를 보였다.‘K푸드’의 글로벌 수요 확대가 주가 상승을 견인하고 있다는 평가가 나온다. 하나증권에 따르면 7월 라면 ...",https://n.news.naver.com/article/newspaper/015/0005319248?date=20260811,업계,0.26441723369441855,
한국경제,석유기업 이란 전쟁 특수…횡재세 압박도,"호르무즈 봉쇄로 국제 유가 급등엑슨모빌 4년만에 최대 정제이익홍해 리스크에 지속될진 불투명이란 전쟁으로 촉발된 중동 공급망 혼란이 글로벌 석유기업들에 막대한 ‘전쟁 특수’를 안기고 있다. 호르무즈 해협 봉쇄로 국제 유가가 급등한 데다 항공유·디젤 등 정제유 가격과 정제마진까지 치솟으면서 메이저 석유기업들은 2022년 러시아의 우크라이나 침공 당시 이후 최대 수준의 실적을 올리고 있다. 다만 전쟁 장기화와 홍해 항로를 둘러싼 새로운 지정학적 위험, 고유가에 대한 각국 정부의 정치적 압박이 커지면서 이러한 호황이 언제까지 이어질지는 불확실하다는 전망이 나온다.◇ 전쟁 특수 누린 석유기업들10일 블룸버그통신에 따르면 미국 엑슨모빌과 셰브런, 영국 BP, 영국·네덜란드 합작사 쉘, 프랑스 토탈에너지 등 글로벌 메이...",https://n.news.naver.com/article/newspaper/015/0005319173?date=20260811,경영,0.26017729663922595,
한국경제,의약품값 '100분의 1'로 추락하자…출혈경쟁 제동 건 中,"품질 악화·공급 중단 이어지자中 당국, 의약품 입찰방식 변경중국 정부가 의약품 조달 시장의 최저가 낙찰 관행에 제동을 걸고 나섰다. 지나치게 치열한 제약사 간 가격 할인 경쟁이 공급 안정성과 품질을 훼손할 지경에 이르렀다는 판단에서다.10일 중국 매체들에 따르면 지난달 31일 상하이에서 이뤄진 중국 정부의 ‘국가 의약품 집중구매’를 통해 327곳이 의약품 공급 업체로 선정됐다. 중국은 이를 바탕으로 의약품 500억위안(약 10조4900억원)어치를 조달해 병원과 약국에 공급할 예정이다.이번 사업에서 가장 눈에 띄는 것은 터무니없이 낮은 가격을 제시한 제약사에 불이익을 주는 장치를 도입한 점이다. 전체 입찰 가격 평균 대비 현저히 낮은 입찰가를 제시한 제약사에는 가격 산정 근거를 설명하는 자료를 제출하도록 했다...",https://n.news.naver.com/article/newspaper/015/0005319220?date=20260811,경영,0.25632820007563656,
동아일보,"메모리 품귀에… 애플, 中 CXMT 칩 사용 협의","美규제 틈새 노려 ‘범용 반도체’ 검토현실화 땐 삼전-하이닉스 영향 우려최근 인공지능(AI) 붐에 따른 메모리 반도체의 품귀 현상으로 원하는 만큼 빠른 속도로 메모리를 공급받지 못하는 미국 애플이 중국 반도체 업체 창신메모리테크놀로지(CXMT)의 범용 칩을 공급받기 위한 초기 협의에 착수했다고 월스트리트저널(WSJ)이 9일 보도했다. 현재 애플은 한국 삼성전자와 SK하이닉스, 미국 마이크론 등에서 아이폰과 맥북 맞춤형 메모리를 공급받고 있다.WSJ에 따르면 애플은 최근 중국 내 판매 제품에 사용하는 것을 목표로 CXMT와 공급 계약 초기 논의를 진행하고 있다. 조만간 이를 위한 백악관의 승인도 기대하고 있다.CXMT는 올 6월 미국 국방부가 중국 인민해방군 지원 기업으로 지정한 ‘1260H 목록’에 올라 있...",https://n.news.naver.com/article/newspaper/020/0003739931?date=20260811,기타,0.2458590784520698,
한국경제,'여심' 잡은 갤Z 폴드8…일본서도 품절 사태,글로벌 사전판매량 30% 급증1030 여성 구매 비중 2배 늘어삼성전자의 새 폴더블 스마트폰 ‘갤럭시Z8 시리즈’가 국내외 시장에서 초반 흥행을 이어가고 있다. 외형이 바뀐 폴드8을 중심으로 젊은 층과 여성 소비자의 관심을 끈 영향이다. 폴더블폰은 중장년 남성이 사용하는 기능성 스마트폰이라는 고정관념이 깨지고 소비자층이 넓어졌다는 평가가 나온다.10일 글로벌 시장조사업체 카운터포인트리서치에 따르면 갤럭시Z8 시리즈의 세계 사전판매량은 전작인 갤럭시Z7 시리즈보다 30% 이상 증가했다. 한국 사전판매량은 144만 대로 전작 대비 39% 늘어나며 최다 기록을 새로 썼다. 유럽에서도 사전판매량이 20% 이상 증가했다.흥행의 주역으로 꼽히는 제품은 폴드8이다. 기능성에 초점을 맞춘 기존 시리즈와 달리 세로 길이가 ...,https://n.news.naver.com/article/newspaper/015/0005319234?date=20260811,기타,0.23725264061590456,
조선일보,"LX세미콘, 차량용 MCU 양산… 현대차·기아에 공급","차량 바디 전장 시스템 모터 제어LX세미콘은 자동차 모터 기능에 특화한 마이크로컨트롤러(MCU) ‘LX61101′의 양산에 돌입하고, 현대차·기아에 공급을 시작했다고 10일 밝혔다. LX세미콘은 LX그룹 계열 팹리스 반도체 기업이다. TV와 스마트폰 등의 화면을 제어하는 디스플레이 구동칩(DDI)이 주력으로, 최근 차량용 제품으로 영역을 넓혀가고 있다.LX61101은 자동차 바디 전장 시스템의 모터를 제어하는 MCU다. 모터 속도와 위치, 회전 방향, 토크 등을 실시간 판단해 동작을 제어하는 역할이다. LX61101은 자동차 창문 안전장치, 차량 공력(공기 저항)을 제어하는 시스템에 활용된다. 현대차·기아가 올해 하반기부터 생산하는 차량에 적용을 시작으로 공급 차종 범위는 확대될 예정이다.LX61101은 L...",https://n.news.naver.com/article/newspaper/023/0003992254?date=20260811,기타,0.2275944369145252,
한국경제,AI 활용해 반도체 생산 효율화…팰런티어 제치고 대형사 수주,탁정수 인포시즈 대표AI 환각 방지 기술 '독보적'“인공지능(AI)의 환각(Hallucination) 현상을 1% 이내로 줄일 수 있습니다.”탁정수 인포시즈 대표(사진)는 10일 서울 역삼동 사무실에서 한 인터뷰에서 “세계에서 가장 정밀한 수준의 환각 처리 기술을 갖추고 있다”며 이같이 강조했다. 인포시즈는 보안 소프트웨어 엔지니어 출신인 탁 대표가 2018년 설립한 AI 엔지니어링 기업이다.인포시즈는 ‘온톨로지’ 기술을 활용해 생성형 AI의 환각을 최소화하는 기술로 빅테크업체의 주목을 받고 있다. 온톨로지란 컴퓨터가 알아들을 수 있도록 일종의 백과사전이나 규정집의 역할을 하는 시스템을 말한다. 탁 대표는 “챗GPT와 같은 생성형 AI는 아무리 훈련시켜도 환각 현상을 30% 미만으로 떨어뜨리기 힘들다”며 “...,https://n.news.naver.com/article/newspaper/015/0005319294?date=20260811,기타,0.2202509056242065,
한국경제,"소니·TSMC, 1조엔 '이미지센서 동맹'","삼성 추격에 합작사 설립'점유율 1위' 소니, TSMC와 협력구마모토에 차세대 생산라인 구축로봇·車 탑재센서 2029년 양산세계 이미지센서 점유율 1위인 일본 소니가 대만 TSMC와 손잡고 차세대 이미지센서를 공동 생산한다. 삼성전자, 중국 옴니비전 등이 대규모 투자로 추격하는 데 대응하기 위해서다. 소니는 TSMC의 반도체 기술과 양산 능력을 활용하고 TSMC는 첨단센서 기술에 접근하는 기회를 얻을 것으로 보인다.◇삼성전자 추격에 급해진 소니10일 니혼게이자이신문에 따르면 소니그룹과 TSMC는 일본 구마모토현 고시시에 있는 소니세미컨덕터솔루션 공장에 차세대 이미지센서 생산라인을 구축할 계획이다. 이를 위해 내년 3월까지 소니 측이 약 60%, TSMC가 약 40%를 출자해 합작회사를 설립한다. 총투자액은 ...",https://n.news.naver.com/article/newspaper/015/0005319225?date=20260811,경영,0.21974577701764011,
매일경제,"美가 쇠퇴해도 … 中, 패권국 될수 없다","60일간 100여개 美도시 답사손호철 서강대 명예교수'초조한 美'의 현주소 파헤쳐뿌리깊던 인종차별·보호무역경제 쇠퇴로 하나둘 터져나와트럼프 가도 트럼프주의 계속美는 과거 반성하고 배상노력中은 이런 자정능력 안 보여폐쇄국은 세계 패권 어려워석 달여 남은 미국 중간선거에서 공화당이 하원 다수당 지위를 잃으면 도널드 트럼프 대통령의 독주에도 제동이 걸릴까. 전미 대륙을 60여 일간 답사한 횡단기 '바로 보는 미국사'를 펴낸 손호철 서강대 정치외교학과 명예교수는 ""트럼프 이전의 미국은 잊어야 한다""고 단호하게 말한다. 그는 ""트럼프는 미국의 국력이 쇠퇴하며 기저에 있던 인종주의, 선민의식, 보호무역주의가 터져 나온 결과""라면서 ""트럼프가 떠나도 트럼프주의는 남을 것""이라고 진단했다.그는 미국 건국 250주년을 맞아...",https://n.news.naver.com/article/newspaper/009/0005719043?date=20260811,경영,0.204644378670662,
조선일보,"“한국 성형 피해 보상 도와드려요” 변호사들, 중국 의뢰인 모집 중","[서초동 25시]변호사 1명당 月 수임 1건도 안돼중국 관광객 늘자 블루오션으로“성형·시술 부작용, 걱정 마세요. 한국 변호사가 도와드립니다.”‘중국판 인스타그램’으로 불리는 인기 소셜미디어(SNS) ‘샤오훙수(小紅書)’에 변호사 A씨가 최근 올린 광고 글이다. 서울 서초동 법조타운에서 1인 법률사무소를 운영 중인 A씨는 한국을 찾은 중국 관광객을 대상으로 법률 자문을 해준다는 광고를 하고 있다. 성형·시술 부작용을 겪는 중국인들을 대신해 병원에 피해 보상 등을 요구하는 내용증명을 보내주겠다는 것이다. ​중국인을 겨냥한 법률 자문이 최근 변호사 업계에서 ‘블루오션’으로 뜨고 있다. 샤오훙수나 틱톡 등 중국 SNS에서 ‘한국 변호사’를 검색하면 여러 국내 변호사가 대한변호사협회(변협)에서 발급한 변호사 자격증...",https://n.news.naver.com/article/newspaper/023/0003992296?date=20260811,기타,0.19704037872875885,
한국경제,"늘어나는 AI 컴퓨팅 수요에…인텔, 150억달러 유증 '승부수'","파운드리·CPU 등 투자 목적수요 많을 땐 22.5억弗 추가 조달미국 반도체 기업 인텔이 150억달러(약 21조2670억원) 규모의 유상증자에 나선다. 인공지능(AI) 차세대 반도체 투자에 속도를 내고 파운드리(반도체 수탁생산) 사업을 키우기 위한 실탄을 마련하기 위해서다.인텔은 10일 “150억달러 규모의 보통주 공모를 추진한다”고 발표했다. JP모간, 골드만삭스, 모건스탠리, 씨티그룹이 공동 대표 주관사를 맡는다. 주관사는 30일 동안 수수료를 제외한 가격으로 최대 22억5000만달러 규모의 보통주를 매입할 수 있는 옵션을 부여받는다.인텔은 “AI 컴퓨팅에 대한 전례 없는 투자가 지속되며 강력한 수요 환경이 조성되고 있다”며 “피지컬 AI와 첨단 패키징, 맞춤형 반도체, 파운드리 시장이 커지고 있는 만큼...",https://n.news.naver.com/article/newspaper/015/0005319383?date=20260811,업계,0.18965146798582883,
