신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
매일경제,뷰티 잇템 판매부터 컨설팅까지 … 3040 홈쇼핑족 '엄지 척',"롯데홈쇼핑 뷰티 특화매주 토요일 방송 '뷰티사장'탐즈샴푸 등 인기 상품 소개4월 론칭 예정인 '뷰티패스'시범운영 누적주문 1억 넘겨롯데홈쇼핑은 TV 홈쇼핑에서 전문 뷰티 프로그램을 통해 프리미엄 상품을, 모바일에서는 뷰티 컨설팅 등 체험형 서비스 상품을 선보이며 채널별로 다른 뷰티 경험을 제공한다.뷰티 소비가 가격보다 '가치', 단순 구매보다 '경험'을 중시하는 방향으로 재편되고 있다. 지난해 롯데홈쇼핑 TV 방송의 뷰티 상품 평균 구매가는 전년 대비 10% 증가한 15만원대로 집계됐으며, 모바일 라이브에서 선보인 뷰티 컨설팅 체험권은 3040세대를 중심으로 단시간에 매진됐다. 이에 TV에서는 검증된 프리미엄 상품을, 모바일에서는 전문가 상담과 관리 서비스 이용권 등 체험형 상품을 집중 선보인다.매주 토요일...",https://n.news.naver.com/article/newspaper/009/0005641913?date=20260226,기타,0.322811991,
한국경제,유틸리티·車·증권株에 '숨은 진주' 있다,"반도체·조선·기계주 랠리에코스피 PBR 1년새 2배 상승건설·은행 등은 1배도 안 돼수익성 대비 저평가 업종 주목유가증권시장 상장사의 주가가 크게 뛰면서 평균 주가순자산비율(PBR)이 2배에 근접했다. 금융투자업계에선 여전히 낮은 PBR에 머무는 업종을 눈여겨보되 수익성 개선 추세도 함께 확인할 것을 조언했다.25일 메리츠증권에 따르면 전날 유가증권시장 PBR은 1.91배로 작년 2월(0.89배)의 두 배 이상으로 높아졌다. PBR은 기업 시가총액을 순자산으로 나눈 값이다. 1을 넘지 못한다면 주가가 그 기업의 장부상 자산 가치를 밑도는 저평가 상태라는 의미다.금융투자업계는 뛰어난 수익성 대비 낮은 PBR에 머무는 업종으로 증권, 건설, 은행, 자동차, 유틸리티 등을 꼽았다. 증권 업종은 12개월 선행 기준...",https://n.news.naver.com/article/newspaper/015/0005255227?date=20260226,업계,0.321303014,
동아일보,"석화 첫 구조개편 ‘대산 1호’ 승인… 정부, 2.1조+α 지원","HD현대-롯데케미칼 사업장 통합… 9월까지 ‘지분 5대 5’로 신설법인NCC 110만t 감축-중복설비 축소… 고부가 제품 중심 사업 전환 예정정부, 채무상환 유예에 稅 혜택도중국발 공급 과잉과 장기 업황 부진에 시달려 온 국내 석유화학 업계의 첫 사업재편안인 ‘대산 1호 프로젝트’가 정부 승인을 받고 본격화된다. HD현대와 롯데케미칼은 충남 서산시 대산 사업장을 하나로 통합하고, 6000억 원씩 총 1조2000억 원을 출자해 재무구조 개선에 나선다. 정부는 최대 2조1000억 원 이상 맞춤형 금융·세제 지원 패키지를 가동해 사업 재편을 뒷받침하기로 했다.구윤철 부총리 겸 재정경제부 장관은 25일 정부서울청사에서 주재한 ‘경제관계장관회의 겸 산업경쟁력강화 관계장관회의’에서 “대산 1호 프로젝트는 석화산업 재도...",https://n.news.naver.com/article/newspaper/020/0003699770?date=20260226,업계,0.321129102,
중앙일보,"""베끼거나 빼앗거나""…AI가 AI를 살해하는 방법 [팩플]","""  클로드가 우리 스타트업을 죽였다.  ""미국 온라인 광고 자동화 스타트업인 라이즈AI 창업자 이라 보드나르는 최근 자신의 소셜미디어(SNS)에 이런 글을 올렸다. 앤스로픽의 인공지능(AI) 에이전트 ‘클로드 코워크’가 유사 기능을 담으면서 자사 서비스 사용률이 현저히 떨어졌다는 취지다.25일 IT업계에 따르면 구글, 오픈AI, 앤스로픽 등 글로벌 최상위 AI 모델 개발사들이 범용 생성 AI 서비스의 영역을 확장하면서 AI 스타트업계 지형이 요동치고 있다. 글로벌 AI 모델을 끌어와 특정 분야에 특화한(버티컬) 서비스를 만드는 AI 앱 분야는 한때 기회의 땅으로 여겨졌지만, 최근 들어 스타트업의 무덤이 되는 것 아니냐는 우려도 나온다.빅테크 뜨면 우수수 망한다?실제 앤스로픽은 지난달 출시한 클로드 코워크에...",https://n.news.naver.com/article/newspaper/025/0003505366?date=20260226,경영,0.316595522,
매일경제,"獨, 탈원전 악수두고 中에 지나친 의존 전통 제조업 매달리다 산업전환 실패","獨, 수출·수입 지나친 中 의존中 제품에 기술·시장 다 뺏겨메르켈 탈원전에 전기료 폭등기업 수천여곳 해외이전 추진제조업 과체중 한국과 닮은꼴AI 등 첨단 분야로 전환 늦어잘나가던 독일 경제가 성장을 멈춰섰다. 2년 연속 역성장을 기록한 데 이어 지난해에는 0.2% 성장에 그쳤다. 수출 주도형 제조업 모델의 한계가 뚜렷해지고 있다는 평가다. 같은 성장 방식을 공유해온 한국 역시 장기 저성장에 발목을 잡힐 수 있다는 경고가 커지고 있다.독일 경제 부진의 배경으로는 과도한 중국 의존, 친환경 등 에너지 정책 실패, 산업 전환 지연, 인구 구조 악화, 관료주의 등이 복합적으로 작용해 구조적 침체가 고착화됐다는 분석이 나온다.독일 위기의 핵심에는 '중국 리스크'가 자리 잡고 있다. 과거 독일은 자동차와 기계, 소부장...",https://n.news.naver.com/article/newspaper/009/0005642075?date=20260226,업계,0.306997478,1
한국경제,"정부 ""감축안 내라""…여수·울산도 압박","정부는 대산 석유화학단지 사업 재편을 승인한 직후 여수·울산 단지를 향해서도 설비 감축을 압박하는 메시지를 내놨다. 감축 강도에 비례해 차등적으로 지원하겠다며 자발적이고 과감한 재편 동참을 촉구했다.25일 산업통상부에 따르면 여수·울산 산단은 아직 정부에 최종 사업재편안을 제출하지 않았다. 지난해 말 초안을 냈지만 나프타분해설비(NCC) 감산 규모 등 핵심 수치는 빠졌다. 정부가 1분기 내 최종안 제출을 요구한 가운데 두 지역은 3월까지 내부 조율을 마칠 계획이다. 그러나 협상은 더딘 상황이다. 공급 과잉에 대한 위기감에는 공감대가 형성됐지만 참여 기업이 많아 설비 중단 범위와 다운스트림 축소 수준, 자산 평가를 둘러싼 이해관계가 엇갈려서다.여수에서는 여천NCC 3공장 폐쇄, 롯데케미칼 셧다운 등이 거론됐으...",https://n.news.naver.com/article/newspaper/015/0005255249?date=20260226,업계,0.302707257,
한국경제,"[취재수첩] ""선적·통관 때 관세 달라지나""…불안한 대미 수출 기업들","301·232조 추가 관세 가능성정부가 불확실성 줄여줘야하지은 경제부 기자“오는 7월 이후 관세가 추가로 붙으면 비용은 누가 부담합니까.”최근 수도권의 한 자동차 부품 업체 임원은 미국 바이어와의 화상 회의에서 이런 질문을 받았다. 현재는 15%의 한시 관세가 적용되고 있지만 선적 이후 미국 통관 시점에 새로운 관세가 부과될 가능성이 거론되자 바이어가 계약 조건을 따져 묻기 시작했다. 이 임원은 “추가 관세 가능성을 감안해 비용을 어떻게 나눌지, 계약서에 어떤 조항을 넣어야 할지 고민하고 있다”고 말했다.미국 연방대법원이 국제비상경제권한법(IEEPA)에 기반한 상호관세에 제동을 건 이후 관세 불확실성이 증폭되면서 수출 현장의 긴장이 고조되고 있다. 미 행정부가 무역확장법 122조를 근거로 15%의 한시 관세...",https://n.news.naver.com/article/newspaper/015/0005255369?date=20260226,업계,0.297256523,
조선일보,글로벌 AI ‘3등 경쟁’ 치열… 다크호스로 떠오른 인도,"美·中 이어 ‘빅3’는 누가 될까인공지능(AI) 산업의 ‘3위 경쟁’이 치열해지고 있다. 미국과 중국이 앞서가는 양강(兩强) 구도가 굳혀지는 가운데, 인도·중동·유럽·한국 등 국가가 각자의 강점을 내세우며 3위 자리를 확보하려는 움직임이 빨라지고 있는 셈이다. AI 업계에선 “AI 3위국에 등극한 나라가 사실상 미국과 중국에서 자유로운 제3의 축의 리더가 될 것”이라는 말이 나온다. 지정학적 계산이 복잡하게 얽혀 있는 AI 산업에서 일종의 ‘중립 지대’ 역할을 하며 개발도상국과 글로벌 기업들의 수요를 끌어모아 막대한 이익을 챙기는 것은 물론, 향후 AI 리더십을 통해 외교·안보 협상력까지 키울 수 있다는 것이다.약진하는 인도현재 AI 3위국 경쟁에서 가장 빠르게 질주하고 있는 나라는 인도다. 인도는 저렴한 ...",https://n.news.naver.com/article/newspaper/023/0003961112?date=20260226,경영,0.290126399,
매일경제,"""아기 울음 늘어났네"" 출산율 4년만에 0.8명","15년만에 최대폭 증가작년 출생아 25만4500명전년 대비 6.8% 늘어나전남 3년연속 전국 1위30대 초중반이 상승 주도고령산모 출산도 역대 최대지난해 합계출산율이 0.8명을 기록하며 2년 연속 반등 흐름을 이어갔다. 출생아 수는 전년보다 1만6100명 늘어나 15년 만에 가장 큰 증가폭을 기록했다. 인구가 많은 1992~1996년생 여성들이 출생률 상승을 이끈 것으로 분석된다.25일 국가데이터처가 발표한 '2025년 인구동향조사 출생·사망통계'(잠정)에 따르면 지난해 출생아 수는 25만4500명으로 전년 대비 6.8% 늘었다. 증가 규모는 1만6100명으로, 2010년 2만5000명 이후 최대치다. 작년 합계출산율은 0.8명으로 전년 대비 0.05명 늘었다. 2023년 0.72명으로 최저치를 기록한 후 ...",https://n.news.naver.com/article/newspaper/009/0005642048?date=20260226,기타,0.280032906,
한국경제,'석유화학 사업재편 1호' 대산에 2.1조 투입,"정부, 맞춤형 지원 패키지 의결롯데·HD현대 통합법인 9월 출범중국발 공급 과잉으로 위기에 처한 국내 석유화학업계의 첫 구조개편안인 ‘대산 1호 프로젝트’가 정부 승인을 받았다. HD현대오일뱅크와 롯데케미칼이 각각 6000억원을 출자해 재무 개선에 나서고, 정부는 금융 지원을 포함한 2조1000억원 규모 지원 패키지를 가동하기로 했다.산업통상부는 25일 구윤철 부총리 겸 재정경제부 장관이 주재한 산업경제장관회의에서 대산 1호 프로젝트 사업 재편 승인 내용을 보고하고 관계 부처가 함께 마련한 지원 방안을 의결했다고 밝혔다.롯데케미칼은 충남 대산의 110만t급 나프타분해설비(NCC) 가동을 중단하겠다고 약속했다. 대산 사업장을 물적 분할한 뒤 HD현대케미칼 사업장과 합쳐 오는 9월께 통합 법인을 설립한다. HD...",https://n.news.naver.com/article/newspaper/015/0005255287?date=20260226,업계,0.267600953,
매일경제,반도체가 끌고 밸류업이 밀고 … 李정부서 125% 수직상승 '불스피',"코스피 6000 돌파AI 반도체 슈퍼사이클에강력 주주환원책 맞물려9개월간 2700서 6000까지증시 '기록적 레벨업' 달성삼전닉스 실적 전망 줄상향""34만전자·170만닉스 간다""◆ 파죽지세 코스피 ◆코스피가 꿈의 6000선을 돌파하며 한국 증시의 새 역사를 썼다. 정부의 강력한 밸류업 정책과 유례없는 반도체 슈퍼 사이클이 맞물리며 불과 9개월 만에 지수를 2배 이상 끌어올리는 기록적인 레벨업을 달성한 것이다.25일 한국거래소에 따르면 지난해 6월 이재명 정부 출범 당시 2700선을 밑돌던 코스피는 이날까지 약 9개월 동안 125% 넘게 올랐다.업종별로는 KRX 반도체지수가 208.97% 올라 업종별 KRX지수 중 가장 높은 수익률을 보였다. 코스피가 고공 행진하면서 KRX 증권이 172.67% 올랐고, 휴머...",https://n.news.naver.com/article/newspaper/009/0005642070?date=20260226,경영,0.262415911,
매일경제,AI 확산에 더 정교해진 정보유출 … CEO부터 보안인식 높여야 [Science in Biz],"일 찾아서 해주는 AI 에이전트학습 데이터 유출 등 우려 확산사고땐 단순한 기술 문제 넘어기업 생존 가를 리스크 떠올라경영진 주도로 체계 정비 시급작년 10월, 일본으로 여행 갔을 때 편의점 주류 코너에 한 줄이 비어 있는 게 눈에 띄었다. 유심히 살펴보니 유명 브랜드의 생맥주가 놓일 자리였다. 다른 브랜드 제품은 모두 있길래 '인기 제품이라 다 팔렸나?'라는 생각이 들었다. 그런데, 다음날 일본의 지인과 저녁 식사를 하면서 그 이유를 깨달았다. 그 맥주회사가 랜섬웨어 공격을 당해 며칠째 공급이 안 되고 있다는 것이다.  일본인의 생맥주 사랑은 유별나다. 이자카야는 물론 동네 국숫집에서도 즐겨 먹는다. 그만큼 생맥주가 식문화에서 가지는 위상이 크기에 공급 중단의 사회적 충격은 컸다.랜섬웨어는 당하는 기업을 ...",https://n.news.naver.com/article/newspaper/009/0005641900?date=20260226,경영,0.256374007,
한국경제,"신진창 ""성장펀드·정책금융 통해 'K블록버스터' 지원""","한경 바이오인사이트포럼신진창 금융위원회 사무처장""성장펀드로 5년간 11.6조 투자정책금융도 올해 9.4조로 확대""“국내 바이오는 이미 ‘글로벌 기술 도입 허브’로 성장했지만 고부가가치의 ‘블록버스터 신약’은 내놓지 못하고 있습니다.”박영민 국가신약개발사업단(KDDF) 단장은 25일 제주 롯데호텔에서 열린 ‘한경바이오인사이트포럼 2026’에 기조연설자로 나서 바이오 기업의 자금 부족 문제를 짚으며 이같이 밝혔다. 국내 바이오 기업은 지난해 약 21조원의 기술이전 성과를 거두며 ‘퀀텀점프’를 이뤄냈다는 평가를 받는다. 다만 연간 글로벌 매출 10억달러가 넘는 블록버스터 신약을 만드는 데는 한계가 있다고 지적했다.박 단장은 “스위스와 덴마크 등 한국보다 인구가 적은 나라에서도 노바티스, 노보노디스크와 같은 글로벌...",https://n.news.naver.com/article/newspaper/015/0005255214?date=20260226,업계,0.252747965,
